time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,713.5455644734376,713.5455644734376,149.15469136250329,124.00342934641905,15.500428668302382,4,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.9839928507496709
1.0,769.9095071044693,769.9095071044693,171.46295637259757,163.65039961662305,20.45629995207788,6,0.0,0.0,0.0,1.0,0.4,1.5,2.0,0.0,0.875,0.9760364910903395
2.0,43.6335110446832,43.6335110446832,147.54382611120207,135.66148457039472,16.95768557129934,7,0.0,0.0,0.0,1.0,0.4166666666666667,1.6,2.0,0.0,0.75,0.9733419368478895
3.0,580.4493871486623,580.4493871486623,191.75308904660818,142.83388243493053,17.854235304366316,9,0.0,0.0,0.0,1.0,0.47058823529411764,1.75,3.0,0.0,1.0,0.981215852656235
4.0,1212.2324584338467,1212.2324584338467,197.7441138323179,197.7441138323179,24.71801422903974,15,0.0,0.0,0.0,1.0,0.375,2.111111111111111,5.0,0.0,1.0,0.9842559329888593
5.0,210.1689046938394,210.1689046938394,191.09337740322894,191.09337740322897,23.88667217540362,16,0.0,0.0,0.0,1.0,0.38461538461538464,2.2,5.0,0.0,1.0,0.9447300618269946
6.0,1063.1007605564819,1063.1007605564819,182.71506423027714,182.7150642302771,22.83938302878464,19,0.0,0.0,0.0,1.0,0.3448275862068966,2.2,5.0,0.0,1.0,0.8991121646187339
7.0,439.6640365941082,439.6640365941082,173.70789966193303,173.70789966193303,21.71348745774163,21,0.0,0.0,0.0,1.0,0.3225806451612903,2.2,5.0,0.0,1.0,0.926892223482734
8.0,240.64170050740339,240.64170050740339,175.00185458587154,175.00185458587154,21.875231823233943,22,0.0,0.0,0.0,1.0,0.3125,2.2,5.0,0.0,1.0,0.9111294233667895
9.0,111.99681711652056,111.99681711652056,175.61173366547158,175.61173366547158,21.951466708183947,24,0.0,0.0,0.0,1.0,0.29411764705882354,2.2,5.0,0.0,1.0,0.9083458250443036
10.0,899.1542546237459,899.1542546237459,176.47455085284156,174.97194295253584,21.87149286906698,28,0.0,0.0,0.0,1.0,0.28205128205128205,2.6363636363636362,7.0,0.0,1.0,0.8967457701242267
11.0,316.9216816658845,316.9216816658845,172.98454043117295,172.98454043117295,21.623067553896618,31,0.0,0.0,0.0,1.0,0.27906976744186046,3.0833333333333335,7.0,0.0,1.0,0.9342188002402753
12.0,184.50388614808767,184.50388614808767,170.77268231419535,170.77268231419535,21.34658528927442,33,0.0,0.0,0.0,1.0,0.26666666666666666,3.0833333333333335,7.0,0.0,1.0,0.9624521310428825
13.0,775.5824769581413,775.5824769581413,165.23391871020715,165.23391871020715,20.654239838775894,36,0.0,0.0,0.0,1.0,0.2653061224489796,3.6153846153846154,8.0,0.0,1.0,0.9321613639648865
