time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,713.5455644734376,713.5455644734376,153.14737218895422,126.35539581851384,15.79442447731423,4,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.984177507181269
1.0,769.9095071044693,769.9095071044693,175.37935579078837,165.48735672982028,20.685919591227535,6,0.0,0.0,0.0,1.0,0.4,1.5,2.0,0.0,0.875,0.9807670020420696
2.0,43.6335110446832,43.6335110446832,151.23119850225984,138.41996720445664,17.30249590055708,7,0.0,0.0,0.0,1.0,0.4166666666666667,1.6,2.0,0.0,0.75,0.9787229867444586
3.0,580.4493871486623,580.4493871486623,201.10049610778663,147.02939408112306,18.378674260140382,9,0.0,0.0,0.0,1.0,0.47058823529411764,1.75,3.0,0.0,1.0,0.9823041121655353
4.0,1212.2324584338467,1212.2324584338467,206.19193701580184,206.1919370158018,25.773992126975227,15,0.0,0.0,0.0,1.0,0.375,2.111111111111111,5.0,0.0,1.0,0.9845025009867068
5.0,210.1689046938394,210.1689046938394,202.5186856664229,202.51868566642293,25.314835708302866,16,0.0,0.0,0.0,1.0,0.38461538461538464,2.2,5.0,0.0,1.0,0.9008606738795527
6.0,1063.1007605564819,1063.1007605564819,199.19801024909174,199.19801024909177,24.89975128113647,19,0.0,0.0,0.0,1.0,0.3448275862068966,2.2,5.0,0.0,1.0,0.7617080783097979
7.0,439.6640365941082,439.6640365941082,197.69791696457926,197.69791696457926,24.712239620572408,21,0.0,0.0,0.0,1.0,0.3225806451612903,2.2,5.0,0.0,1.0,0.7029617146513839
8.0,240.64170050740339,240.64170050740339,198.51922814470177,198.5192281447018,24.814903518087725,22,0.0,0.0,0.0,1.0,0.3125,2.2,5.0,0.0,1.0,0.7129939583982657
9.0,111.99681711652056,111.99681711652056,198.9459355867707,178.76159300783047,22.34519912597881,22,0.0,0.0,0.0,1.0,0.35294117647058826,2.75,5.0,0.0,1.0,0.7132411419772755
10.0,899.1542546237459,899.1542546237459,200.3152828433617,177.049341987079,22.131167748384875,26,0.0,0.0,0.0,1.0,0.3333333333333333,3.0,6.0,0.0,1.0,0.8152527016592871
11.0,316.9216816658845,316.9216816658845,196.3780419256075,196.37804192560748,24.547255240700935,29,0.0,0.0,0.0,1.0,0.32558139534883723,3.357142857142857,6.0,0.0,1.0,0.8279936386531047
12.0,184.50388614808767,184.50388614808767,189.51825793718902,189.51825793718905,23.68978224214863,31,0.0,0.0,0.0,1.0,0.3111111111111111,3.357142857142857,6.0,0.0,1.0,0.8429724041048214
13.0,775.5824769581413,775.5824769581413,182.72819695140706,182.72819695140709,22.841024618925886,34,0.0,0.0,0.0,1.0,0.30612244897959184,3.2,6.0,0.0,1.0,0.8842115904557347
14.0,389.6529330702756,349.99098771960024,185.03880083341193,185.03880083341193,23.12985010417649,36,0.019230769230769232,0.019230769230769232,0.0,0.9807692307692307,0.28846153846153844,3.2,6.0,0.0,1.0,0.8501025899865473
15.0,593.9051114386855,567.6850536874609,187.40129679820998,187.40129679820993,23.42516209977624,40,0.03508771929824561,0.03508771929824561,0.0,0.9649122807017544,0.2631578947368421,3.2,6.0,0.0,1.0,0.6742116304969529
16.0,290.7195289939115,290.7195289939115,191.02626201928308,191.02626201928302,23.878282752410378,40,0.034482758620689655,0.034482758620689655,0.0,0.9655172413793104,0.27586206896551724,3.3125,6.0,0.0,1.0,0.6395281034103587
17.0,107.58256095869271,107.58256095869271,183.6163051293811,178.69761567575284,22.337201959469105,42,0.03278688524590164,0.03278688524590164,0.0,0.9672131147540983,0.2786885245901639,3.2941176470588234,6.0,0.0,1.0,0.6222935518522741
18.0,544.0155084654874,371.8641723789941,190.9159801280459,190.9159801280459,23.864497516005738,44,0.06060606060606061,0.06060606060606061,0.0,0.9393939393939394,0.2727272727272727,3.8333333333333335,8.0,0.0,1.0,0.561411720112056
19.0,1687.885423995237,1687.885423995237,189.112636873804,187.3333317974829,23.416666474685364,51,0.05405405405405406,0.05405405405405406,0.0,0.9459459459459459,0.25675675675675674,3.789473684210526,8.0,0.0,1.0,0.6257410605996678
20.0,204.76777604878947,204.76777604878947,191.08278301820047,191.08278301820047,23.88534787727506,52,0.06493506493506493,0.05194805194805195,0.012987012987012988,0.948051948051948,0.2597402597402597,4.6,13.0,20.0,1.0,0.6474357059400925
21.0,344.02364415830186,344.02364415830186,190.50575111546658,171.9883159505192,21.4985394938149,51,0.07407407407407407,0.04938271604938271,0.024691358024691357,0.9506172839506173,0.2962962962962963,5.875,18.0,20.0,1.0,0.6534968055335983
22.0,1285.4857930847168,1285.4857930847168,192.51516459619427,173.2604527107214,21.657556588840176,53,0.08139534883720931,0.046511627906976744,0.03488372093023256,0.9534883720930233,0.3023255813953488,6.1923076923076925,18.0,20.0,1.0,0.6219254684641856
23.0,372.9224553210911,372.9224553210911,193.75036748655276,193.75036748655273,24.21879593581909,53,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.9555555555555556,0.3,6.185185185185185,18.0,20.0,1.0,0.6144822456286699
24.0,491.9121748677177,278.3747035501585,191.1260842229302,191.1260842229302,23.890760527866274,52,0.14893617021276595,0.05319148936170213,0.09574468085106383,0.9468085106382979,0.2978723404255319,6.5,18.0,20.0,1.0,0.6068315955021995
25.0,311.01645028302215,81.86079973461959,190.20230345146157,190.20230345146155,23.775287931432693,54,0.15463917525773196,0.061855670103092786,0.09278350515463918,0.9381443298969072,0.28865979381443296,6.5,18.0,20.0,1.0,0.6158329575506014
26.0,700.486074046565,700.486074046565,186.2929707211777,186.2929707211777,23.286621340147214,56,0.16666666666666666,0.058823529411764705,0.10784313725490197,0.9411764705882353,0.28431372549019607,6.9655172413793105,20.0,20.0,1.0,0.5996552114873451
27.0,638.5054424367937,527.1261980411944,188.01497517304904,188.01497517304904,23.50187189663113,57,0.18691588785046728,0.07476635514018691,0.11214953271028037,0.9252336448598131,0.2803738317757009,7.333333333333333,20.0,20.0,1.0,0.6290618766850643
28.0,1146.330720422482,46.56728249454379,188.08453535445386,188.0845353544539,23.510566919306736,54,0.21621621621621623,0.0990990990990991,0.11711711711711711,0.9009009009009009,0.2972972972972973,7.96969696969697,20.0,20.0,1.0,0.6289647181601363
29.0,106.26595520968738,106.26595520968738,188.16971061400474,188.1697106140047,23.52121382675059,55,0.21238938053097345,0.09734513274336283,0.11504424778761062,0.9026548672566371,0.3008849557522124,8.029411764705882,20.0,20.0,1.0,0.6290389047092437
30.0,925.3140085833945,925.3140085833945,188.23066938508742,188.2306693850874,23.528833673135924,58,0.226890756302521,0.09243697478991597,0.13445378151260504,0.907563025210084,0.2857142857142857,8.029411764705882,20.0,20.0,1.0,0.6290765619573665
31.0,87.97697087170158,87.97697087170158,188.26444359785552,188.26444359785552,23.53305544973194,56,0.24793388429752067,0.09090909090909091,0.15702479338842976,0.9090909090909091,0.2892561983471074,7.9714285714285715,20.0,20.0,1.0,0.6290819056623297
32.0,605.7103811736885,605.7103811736885,188.26452093191372,188.26452093191375,23.53306511648922,57,0.25,0.08870967741935484,0.16129032258064516,0.9112903225806451,0.2903225806451613,8.305555555555555,20.0,20.0,1.0,0.6290714245172192
