time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,626.4628530623658,626.4628530623658,104.04204037793566,104.04204037793566,13.005255047241958,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.9975212029767087
1.0,290.5275635658817,290.5275635658817,125.69295757443317,125.69295757443317,15.711619696804146,5,0.0,0.0,0.0,1.0,0.16666666666666666,2.0,2.0,0.0,0.625,0.9948011527951626
2.0,1218.324600568409,1218.324600568409,193.10941754007047,187.01065278506206,23.376331598132758,7,0.0,0.0,0.0,1.0,0.2222222222222222,2.5,3.0,0.0,1.0,0.9976064462189588
3.0,170.54186142157727,170.54186142157727,195.04572038156084,195.04572038156084,24.380715047695105,9,0.0,0.0,0.0,1.0,0.18181818181818182,2.5,3.0,0.0,1.0,0.9767008999699617
4.0,209.74945807056625,209.74945807056625,190.91660870108333,190.91660870108333,23.864576087635417,11,0.0,0.0,0.0,1.0,0.15384615384615385,2.5,3.0,0.0,1.0,0.9248494371677815
5.0,0.0,0.0,190.79119809604623,190.79119809604623,23.84889976200578,11,0.0,0.0,0.0,1.0,0.15384615384615385,2.5,3.0,0.0,1.0,0.9249243623819734
6.0,267.2759695183686,267.2759695183686,184.45431158838346,179.5389772008889,22.44237215011111,11,0.0,0.0,0.0,1.0,0.26666666666666666,3.75,6.0,0.0,1.0,0.9071454734169223
7.0,48.028633441697934,48.028633441697934,186.0200809506954,175.02279772918618,21.877849716148273,11,0.0,0.0,0.0,1.0,0.35294117647058826,3.5,6.0,0.0,1.0,0.9244363072506304
8.0,651.168262851825,651.168262851825,177.79691347463486,177.7969134746349,22.22461418432936,14,0.0,0.0,0.0,1.0,0.3333333333333333,3.7142857142857144,6.0,0.0,1.0,0.8862725496759932
9.0,81.01212260693501,81.01212260693501,175.95088771348586,175.95088771348586,21.993860964185732,16,0.0,0.0,0.0,1.0,0.30434782608695654,3.7142857142857144,6.0,0.0,1.0,0.8799527330211481
10.0,478.69115243361233,478.69115243361233,173.23945204616547,173.2394520461655,21.654931505770687,19,0.0,0.0,0.0,1.0,0.2962962962962963,4.625,11.0,0.0,1.0,0.7724942414277736
11.0,877.2405920804042,877.2405920804042,163.435485281296,160.94138481387165,20.117673101733956,20,0.0,0.0,0.0,1.0,0.3333333333333333,4.7,11.0,0.0,1.0,0.7896142728178928
12.0,131.68860510649458,131.68860510649458,160.31404583315629,160.31404583315629,20.039255729144536,23,0.0,0.0,0.0,1.0,0.30303030303030304,4.7,11.0,0.0,1.0,0.838146680049609
13.0,2034.2427382250214,2034.2427382250214,157.57478362664983,157.57478362664983,19.69684795333123,27,0.0,0.0,0.0,1.0,0.3076923076923077,5.416666666666667,11.0,0.0,1.0,0.8758979219402276
14.0,578.5019569965767,578.5019569965767,159.93917572184105,156.08698500989922,19.510873126237403,30,0.0,0.0,0.0,1.0,0.3023255813953488,5.615384615384615,11.0,0.0,1.0,0.8289403283373518
