time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,993.1004276215715,993.1004276215715,151.2076372223164,151.2076372223164,18.90095465278955,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.9775305020463012
1.0,1260.8228098935806,1260.8228098935806,188.84180552543606,156.0050062167618,19.500625777095227,12,0.0,0.0,0.0,1.0,0.2,1.6666666666666667,2.0,0.0,1.0,0.9815019906212293
2.0,724.9918821807256,724.9918821807256,192.09769175638883,192.0976917563888,24.0122114695486,11,0.0,0.0,0.0,1.0,0.3888888888888889,2.142857142857143,3.0,0.0,1.0,0.9864967061756644
3.0,2609.052099092884,2609.052099092884,179.0083073636413,179.00830736364128,22.37603842045516,18,0.0,0.0,0.0,1.0,0.28,2.142857142857143,3.0,0.0,1.0,0.9894268353707236
4.0,1437.5619784192634,1437.5619784192634,172.49426844191692,172.49426844191692,21.561783555239614,24,0.0,0.0,0.0,1.0,0.22580645161290322,2.142857142857143,3.0,0.0,1.0,0.9673747956278181
5.0,217.06334932918054,217.06334932918054,169.99817945031475,169.99817945031475,21.249772431289344,23,0.0,0.0,0.0,1.0,0.28125,2.6666666666666665,5.0,0.0,1.0,0.9673467017404008
6.0,370.68005793869236,370.68005793869236,164.7285066110358,164.7285066110358,20.591063326379476,25,0.0,0.0,0.0,1.0,0.2647058823529412,2.6666666666666665,5.0,0.0,1.0,0.9884321557654855
7.0,203.84369184456102,203.84369184456102,164.70607321598536,164.70607321598536,20.58825915199817,26,0.0,0.0,0.0,1.0,0.2571428571428571,2.6666666666666665,5.0,0.0,1.0,0.9883182499769556
8.0,375.9172818110252,375.9172818110252,161.46886308709279,161.46886308709279,20.183607885886598,31,0.0,0.0,0.0,1.0,0.24390243902439024,3.3,9.0,0.0,1.0,0.9573585145844854
9.0,50.85627623273669,50.85627623273669,161.58647412938558,161.58647412938555,20.198309266173194,32,0.0,0.0,0.0,1.0,0.23809523809523808,3.3,9.0,0.0,1.0,0.9574116118495845
10.0,1290.5656973970488,1290.5656973970488,161.19915811844209,161.19915811844209,20.14989476480526,37,0.0,0.0,0.0,1.0,0.2127659574468085,3.3,9.0,0.0,1.0,0.9604183644648261
11.0,1291.7363685817757,1291.7363685817757,161.37140160005177,161.37140160005177,20.17142520000647,41,0.0,0.0,0.0,1.0,0.19607843137254902,3.3,9.0,0.0,1.0,0.9599143980670591
12.0,876.1301495568123,876.1301495568123,156.27093902421908,156.27093902421905,19.53386737802738,46,0.0,0.0,0.0,1.0,0.17857142857142858,3.3,9.0,0.0,1.0,0.9358644541135683
13.0,42.85768823579281,42.85768823579281,156.43570988367716,156.43570988367713,19.554463735459642,47,0.0,0.0,0.0,1.0,0.17543859649122806,3.3,9.0,0.0,1.0,0.9358626784403539
14.0,323.8478568074869,323.8478568074869,156.56571207918591,156.56571207918591,19.57071400989824,50,0.0,0.0,0.0,1.0,0.16666666666666666,3.3,9.0,0.0,1.0,0.9360433673660031
15.0,519.7666977308602,519.7666977308602,156.73860802697817,156.73860802697817,19.59232600337227,52,0.0,0.0,0.0,1.0,0.1746031746031746,4.2727272727272725,14.0,0.0,1.0,0.9358648065089623
16.0,739.4117066173648,739.4117066173648,155.61256319116808,155.61256319116805,19.451570398896006,56,0.0,0.0,0.0,1.0,0.16417910447761194,4.2727272727272725,14.0,0.0,1.0,0.9485762464472145
17.0,1279.7350580753682,1279.7350580753682,154.93412167233822,154.9341216723382,19.366765209042274,62,0.0,0.0,0.0,1.0,0.16216216216216217,4.75,10.0,0.0,1.0,0.9557422146476539
18.0,1715.085424794646,1715.085424794646,155.08177316172242,155.08177316172242,19.385221645215303,70,0.0,0.0,0.0,1.0,0.14634146341463414,4.75,10.0,0.0,1.0,0.9553162886615971
19.0,1616.7013400722637,1616.7013400722637,155.43134890486715,155.43134890486718,19.428918613108397,74,0.0,0.0,0.0,1.0,0.13953488372093023,4.75,10.0,0.0,1.0,0.9533888145264243
20.0,215.29396711311114,215.29396711311114,155.44418897043363,155.44418897043363,19.430523621304204,76,0.0,0.0,0.0,1.0,0.14606741573033707,6.0,14.0,0.0,1.0,0.9539099865585584
21.0,569.2380409332836,569.2380409332836,155.55473520270283,155.55473520270286,19.444341900337857,77,0.0,0.0,0.0,1.0,0.15384615384615385,6.857142857142857,18.0,0.0,1.0,0.9534415243059119
22.0,379.0029054230463,379.0029054230463,155.87218100129851,155.87218100129851,19.484022625162314,80,0.0,0.0,0.0,1.0,0.14893617021276595,6.857142857142857,18.0,0.0,1.0,0.9511265863597071
23.0,986.2268675585825,986.2268675585825,151.04638264671024,151.04638264671024,18.88079783083878,85,0.0,0.0,0.0,1.0,0.15,7.933333333333334,21.0,0.0,1.0,0.9289969190529258
24.0,1528.2181082297393,1528.2181082297393,151.0880523910188,151.08805239101883,18.886006548877354,89,0.0,0.0,0.0,1.0,0.14423076923076922,7.933333333333334,21.0,0.0,1.0,0.928658265509818
25.0,1609.0434544705936,1609.0434544705936,151.3412504997028,151.34125049970282,18.917656312462853,95,0.0,0.0,0.0,1.0,0.15178571428571427,9.411764705882353,23.0,0.0,1.0,0.926492564466668
26.0,1586.9526370349272,1586.9526370349272,151.13448120187056,151.13448120187059,18.891810150233823,101,0.0,0.0,0.0,1.0,0.1440677966101695,9.411764705882353,23.0,0.0,1.0,0.9278819057006035
27.0,889.5660883625399,889.5660883625399,151.15334733759013,151.15334733759016,18.89416841719877,104,0.0,0.0,0.0,1.0,0.14049586776859505,9.411764705882353,23.0,0.0,1.0,0.9274424665920856
28.0,449.0487366889498,449.0487366889498,151.19179551376735,151.19179551376735,18.89897443922092,106,0.0,0.0,0.0,1.0,0.14516129032258066,10.444444444444445,23.0,0.0,1.0,0.927199891234468
29.0,2559.409477898566,2559.409477898566,151.33381288095524,151.33381288095526,18.916726610119408,113,0.0,0.0,0.0,1.0,0.13740458015267176,10.444444444444445,23.0,0.0,1.0,0.9269362435781389
30.0,1494.6774425108415,1494.6774425108415,151.54217907102898,151.54217907102904,18.94277238387863,114,0.0,0.0,0.0,1.0,0.14925373134328357,12.2,28.0,0.0,1.0,0.9260363941028138
31.0,788.6841991733227,788.6841991733227,151.68394518533123,151.68394518533123,18.960493148166403,117,0.0,0.0,0.0,1.0,0.15217391304347827,12.952380952380953,28.0,0.0,1.0,0.9254740851559785
32.0,1277.8948105604454,1277.8948105604454,151.82940199986228,151.82940199986234,18.978675249982793,120,0.0,0.0,0.0,1.0,0.14893617021276595,12.952380952380953,28.0,0.0,1.0,0.9247282397521687
33.0,608.5894300329072,608.5894300329072,151.7207683307486,151.7207683307486,18.965096041343575,122,0.0,0.0,0.0,1.0,0.1527777777777778,13.636363636363637,28.0,0.0,1.0,0.9259113151345577
34.0,1249.8481620321008,1249.8481620321008,151.58947546325246,151.58947546325248,18.94868443290656,129,0.0,0.0,0.0,1.0,0.1456953642384106,13.636363636363637,28.0,0.0,1.0,0.9276284768408452
35.0,587.2290552902984,587.2290552902984,151.84518676644655,151.84518676644657,18.98064834580582,131,0.0,0.0,0.0,1.0,0.14935064935064934,14.217391304347826,28.0,0.0,1.0,0.9264532078788372
36.0,871.2398872199117,871.2398872199117,151.85527883738746,151.8552788373875,18.981909854673436,136,0.0,0.0,0.0,1.0,0.15,14.833333333333334,29.0,0.0,1.0,0.9275448480443191
37.0,1187.2018035511132,1187.2018035511132,151.68383976230223,151.68383976230223,18.96047997028778,142,0.0,0.0,0.0,1.0,0.14457831325301204,14.833333333333334,29.0,0.0,1.0,0.9298280874702625
38.0,1688.770655945655,1688.770655945655,151.64410295759168,151.64410295759168,18.95551286969896,151,0.0,0.0,0.0,1.0,0.13714285714285715,14.833333333333334,29.0,0.0,1.0,0.9308958037691046
39.0,391.06340288277374,391.06340288277374,151.58522636826444,151.58522636826447,18.94815329603306,153,0.0,0.0,0.0,1.0,0.13559322033898305,14.833333333333334,29.0,0.0,1.0,0.9319078647539749
40.0,422.0493977000811,422.0493977000811,152.21745716224558,152.2174571622456,19.0271821452807,157,0.0,0.0,0.0,1.0,0.13736263736263737,15.76,30.0,0.0,1.0,0.9265819262718205
41.0,1480.075447917627,1480.075447917627,152.22694857535444,152.22694857535444,19.028368571919305,163,0.0,0.0,0.0,1.0,0.13297872340425532,15.76,30.0,0.0,1.0,0.9279575453143777
42.0,600.8225329567299,600.8225329567299,152.21805706992828,152.2180570699283,19.02725713374104,164,0.0,0.0,0.0,1.0,0.1368421052631579,16.423076923076923,33.0,0.0,1.0,0.9292674125910741
43.0,1557.0178757426302,1557.0178757426302,152.19051833630232,152.1905183363023,19.023814792037786,167,0.0,0.0,0.0,1.0,0.13917525773195877,17.22222222222222,38.0,0.0,1.0,0.9305105016595943
44.0,2054.895872293874,2054.895872293874,152.23775402901745,152.23775402901748,19.029719253627185,174,0.0,0.0,0.0,1.0,0.13861386138613863,17.607142857142858,38.0,0.0,1.0,0.930727657835145
45.0,1105.3263203188117,1105.3263203188117,152.1600808499034,152.16008084990338,19.020010106237923,176,0.0,0.0,0.0,1.0,0.14563106796116504,18.966666666666665,38.0,0.0,1.0,0.931935226190771
46.0,682.8435253883932,682.8435253883932,152.06322289385926,152.06322289385926,19.007902861732408,178,0.0,0.0,0.0,1.0,0.14832535885167464,19.64516129032258,38.0,0.0,1.0,0.9330840696170388
47.0,411.07117494224684,411.07117494224684,151.94736952237898,151.94736952237898,18.993421190297372,181,0.0,0.0,0.0,1.0,0.14622641509433962,19.64516129032258,38.0,0.0,1.0,0.9341734582073835
48.0,250.00011154026353,250.00011154026353,151.81287105869487,151.81287105869487,18.97660888233686,181,0.0,0.0,0.0,1.0,0.1542056074766355,20.939393939393938,40.0,0.0,1.0,0.9352021578283637
49.0,736.533723525284,736.533723525284,151.66019837948627,151.6601983794863,18.957524797435788,182,0.0,0.0,0.0,1.0,0.1574074074074074,21.558823529411764,42.0,0.0,1.0,0.9361685785010503
50.0,676.8710186620405,676.8710186620405,150.40906741770203,150.40906741770203,18.801133427212754,188,0.0,0.0,0.0,1.0,0.15315315315315314,21.558823529411764,42.0,0.0,1.0,0.9497735636875021
51.0,996.9965827500157,996.9965827500157,150.33215940217292,150.33215940217295,18.79151992527162,194,0.0,0.0,0.0,1.0,0.14912280701754385,21.558823529411764,42.0,0.0,1.0,0.950421109368896
52.0,2200.7610829669684,2200.7610829669684,150.28693680551038,150.28693680551038,18.785867100688797,199,0.0,0.0,0.0,1.0,0.15319148936170213,22.36111111111111,42.0,0.0,1.0,0.9509835176564843
53.0,1429.1698160758858,1429.1698160758858,150.22731087646946,150.22731087646952,18.77841385955869,207,0.0,0.0,0.0,1.0,0.14814814814814814,22.36111111111111,42.0,0.0,1.0,0.9514164135100969
54.0,0.0,0.0,150.15040455087356,150.15040455087356,18.768800568859195,206,0.0,0.0,0.0,1.0,0.1522633744855967,22.72972972972973,42.0,0.0,1.0,0.9517288134016098
55.0,383.18581396408746,383.18581396408746,150.04708957303345,150.04708957303345,18.75588619662918,206,0.0,0.0,0.0,1.0,0.16260162601626016,24.625,45.0,0.0,1.0,0.9519379954264807
56.0,253.1469989461402,253.1469989461402,150.86201455113044,150.86201455113044,18.857751818891305,211,0.0,0.0,0.0,1.0,0.1593625498007968,24.625,45.0,0.0,1.0,0.9418266707518371
57.0,228.16736090641996,228.16736090641996,150.7379067443042,150.73790674430424,18.84223834303803,214,0.0,0.0,0.0,1.0,0.15748031496062992,24.625,45.0,0.0,1.0,0.942196882497082
58.0,691.1316683634274,691.1316683634274,150.59804409426386,150.59804409426388,18.824755511782985,215,0.0,0.0,0.0,1.0,0.16666666666666666,26.13953488372093,48.0,0.0,1.0,0.9429326376547262
59.0,765.7867939513908,765.7867939513908,150.44977435724468,150.4497743572447,18.80622179465559,219,0.0,0.0,0.0,1.0,0.17045454545454544,27.2,49.0,0.0,1.0,0.9436635561312368
60.0,1084.720855611197,1084.720855611197,150.2867840251225,150.28678402512253,18.785848003140316,224,0.0,0.0,0.0,1.0,0.17037037037037037,27.76086956521739,53.0,0.0,1.0,0.944322280601728
61.0,2307.8946512965063,2307.8946512965063,150.42189657823675,150.42189657823675,18.802737072279594,232,0.0,0.0,0.0,1.0,0.16845878136200718,28.19148936170213,53.0,0.0,1.0,0.9399805418866434
62.0,0.0,0.0,150.33644708405467,150.3364470840547,18.792055885506837,232,0.0,0.0,0.0,1.0,0.16845878136200718,28.19148936170213,53.0,0.0,1.0,0.939177028261153
63.0,467.71038526610516,467.71038526610516,149.83927331495826,149.8392733149583,18.729909164369786,233,0.0,0.0,0.0,1.0,0.1708185053380783,28.666666666666668,53.0,0.0,1.0,0.9459208195211777
