time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,857.8626386779907,857.8626386779907,107.28251220486085,96.58677828219088,12.07334728527386,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.75,0.9821582595766047
1.0,59.70399403746282,59.70399403746282,124.90876609446684,118.62540533401246,14.828175666751557,5,0.0,0.0,0.0,1.0,0.2857142857142857,1.0,1.0,0.0,0.9375,0.9718242225523248
2.0,0.0,0.0,107.52477894475004,76.47919554255363,9.559899442819203,3,0.0,0.0,0.0,1.0,0.5714285714285714,1.75,3.0,0.0,0.75,0.9822886494508565
3.0,9.552138471115418,9.552138471115418,82.52380891332476,58.44716128998054,7.305895161247568,2,0.0,0.0,0.0,1.0,0.75,2.0,4.0,0.0,0.5625,0.975842219467357
4.0,1144.6642389159265,1144.6642389159265,130.6198327442172,130.6198327442172,16.32747909302715,7,0.0,0.0,0.0,1.0,0.46153846153846156,2.0,4.0,0.0,1.0,0.9599925352780103
5.0,739.8252430427144,739.8252430427144,125.64196531772073,124.2473852378312,15.5309231547289,9,0.0,0.0,0.0,1.0,0.4375,2.0,4.0,0.0,1.0,0.818104134035982
6.0,708.8751621963659,708.8751621963659,126.20930140559562,126.20930140559562,15.776162675699453,11,0.0,0.0,0.0,1.0,0.3888888888888889,2.0,4.0,0.0,1.0,0.8213475892953643
7.0,1097.5177486538666,1097.5177486538666,110.8905048992726,110.8905048992726,13.861313112409075,19,0.0,0.0,0.0,1.0,0.2692307692307692,2.0,4.0,0.0,1.0,0.779986723519835
8.0,393.28785596885297,393.28785596885297,103.66261902436727,103.66261902436726,12.957827378045907,21,0.0,0.0,0.0,1.0,0.25,2.0,4.0,0.0,1.0,0.827572878872535
9.0,651.5486401320072,651.5486401320072,96.06053687548602,96.06053687548601,12.007567109435751,26,0.0,0.0,0.0,1.0,0.21212121212121213,2.0,4.0,0.0,1.0,0.7609897875956428
10.0,255.56919185633,255.56919185633,94.90473178618028,94.90473178618026,11.863091473272533,29,0.0,0.0,0.0,1.0,0.19444444444444445,2.0,4.0,0.0,1.0,0.7919760894211078
11.0,947.9953305695839,947.9953305695839,94.99447235784348,94.99447235784346,11.874309044730433,30,0.0,0.0,0.0,1.0,0.21052631578947367,2.375,5.0,0.0,1.0,0.8316350098807109
12.0,489.9657600215858,489.9657600215858,95.0846544676711,95.08465446767109,11.885581808458886,34,0.0,0.0,0.0,1.0,0.19047619047619047,2.375,5.0,0.0,1.0,0.8321292535441392
13.0,1811.5070542749947,1811.5070542749947,95.1748351236905,95.1748351236905,11.896854390461312,39,0.0,0.0,0.0,1.0,0.1702127659574468,2.375,5.0,0.0,1.0,0.8326011687195444
14.0,472.10455729431123,472.10455729431123,95.26451488459752,95.2645148845975,11.908064360574688,44,0.0,0.0,0.0,1.0,0.15384615384615385,2.375,5.0,0.0,1.0,0.8330468488841717
15.0,785.8356142066975,785.8356142066975,95.3531687532349,95.35316875323488,11.91914609415436,50,0.0,0.0,0.0,1.0,0.15254237288135594,3.111111111111111,9.0,0.0,1.0,0.8334622265912839
16.0,1119.979214621589,961.7542238313598,95.4402870505165,95.44028705051649,11.930035881314561,52,0.015625,0.015625,0.0,0.984375,0.171875,5.0,17.0,0.0,1.0,0.8338432433081198
17.0,1395.4876458539613,674.508266118506,95.5254199960704,95.52541999607038,11.940677499508798,54,0.04411764705882353,0.04411764705882353,0.0,0.9558823529411765,0.16176470588235295,5.0,17.0,0.0,1.0,0.8341860356125008
18.0,0.0,0.0,95.6082157650031,95.6082157650031,11.951026970625387,54,0.04411764705882353,0.04411764705882353,0.0,0.9558823529411765,0.16176470588235295,5.0,17.0,0.0,1.0,0.8344870971572843
19.0,237.2166343768073,237.2166343768073,95.68844126281499,95.68844126281499,11.961055157851874,58,0.041666666666666664,0.041666666666666664,0.0,0.9583333333333334,0.1527777777777778,5.0,17.0,0.0,1.0,0.8347433733173422
20.0,787.7560619855299,787.7560619855299,95.76597944948318,95.76597944948317,11.970747431185396,61,0.05263157894736842,0.039473684210526314,0.013157894736842105,0.9605263157894737,0.14473684210526316,5.0,17.0,20.0,1.0,0.8349522633821888
21.0,1368.5105660260397,1368.5105660260397,95.84080497578039,95.84080497578039,11.980100621972548,64,0.05,0.0375,0.0125,0.9625,0.15,5.583333333333333,12.0,20.0,1.0,0.8351115366815987
22.0,1465.2985600623833,1157.8964456554922,95.91294674076518,95.91294674076516,11.989118342595646,68,0.06976744186046512,0.05813953488372093,0.011627906976744186,0.9418604651162791,0.13953488372093023,5.583333333333333,12.0,20.0,1.0,0.8352191965213673
23.0,1389.3664381047788,1091.9186348132139,95.9824482267655,95.98244822676548,11.997806028345686,72,0.07608695652173914,0.06521739130434782,0.010869565217391304,0.9347826086956522,0.14130434782608695,6.461538461538462,17.0,20.0,1.0,0.8352733351075877
24.0,1005.1646865097422,825.8444848457576,96.04933405804445,96.04933405804444,12.006166757255555,71,0.12371134020618557,0.07216494845360824,0.05154639175257732,0.9278350515463918,0.14432989690721648,7.214285714285714,17.0,20.0,1.0,0.83527201329396
25.0,1387.5951335228433,1112.7738514659889,95.38398996904174,95.38398996904172,11.922998746130215,70,0.1568627450980392,0.0784313725490196,0.0784313725490196,0.9215686274509803,0.1568627450980392,8.0625,17.0,20.0,1.0,0.8275198698455603
26.0,627.8424596737931,627.8424596737931,96.63593547928404,96.63593547928403,12.079491934910504,73,0.16822429906542055,0.07476635514018691,0.09345794392523364,0.9252336448598131,0.14953271028037382,8.0625,17.0,20.0,1.0,0.8141639916789346
27.0,120.75452045446936,120.75452045446936,96.65595976453102,96.65595976453102,12.081994970566377,71,0.2018348623853211,0.07339449541284404,0.12844036697247707,0.926605504587156,0.14678899082568808,8.0625,17.0,20.0,1.0,0.8139932626553409
28.0,458.93015182903014,458.93015182903014,97.37620372875355,97.37620372875355,12.172025466094194,73,0.20535714285714285,0.07142857142857142,0.13392857142857142,0.9285714285714286,0.14285714285714285,8.0625,17.0,20.0,1.0,0.77971500643429
29.0,768.8964965496059,385.30545467262954,100.58122080527676,100.58122080527676,12.572652600659595,70,0.24561403508771928,0.07894736842105263,0.16666666666666666,0.9210526315789473,0.14035087719298245,8.0625,17.0,20.0,1.0,0.7871489422416723
30.0,854.8561450110642,746.0264619359041,101.54888606412686,101.54888606412688,12.69361075801586,72,0.2727272727272727,0.09917355371900827,0.17355371900826447,0.9008264462809917,0.1322314049586777,8.0625,17.0,20.0,1.0,0.7349964273256372
31.0,779.4962409527087,681.2337648446602,101.85107297349326,101.85107297349326,12.731384121686657,74,0.2857142857142857,0.10317460317460317,0.18253968253968253,0.8968253968253969,0.12698412698412698,8.0625,17.0,20.0,1.0,0.7324089246732575
