time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,594.8771064924482,594.8771064924482,86.59861559465566,86.59861559465566,10.824826949331957,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.9863889900109811
1.0,218.69105492240084,218.69105492240084,136.754181168863,120.30666975943045,15.038333719928806,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.625,0.9857591620663708
2.0,649.6457038870027,649.6457038870027,203.2427466491444,203.24274664914438,25.405343331143047,10,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.0,1.0,0.9842447539979271
3.0,1063.9413918211571,1063.9413918211571,196.51072266838895,196.51072266838892,24.563840333548615,16,0.0,0.0,0.0,1.0,0.058823529411764705,1.0,1.0,0.0,1.0,0.97334052429695
4.0,377.74252140160706,377.74252140160706,194.9162534978387,182.99219752487573,22.874024690609467,17,0.0,0.0,0.0,1.0,0.10526315789473684,1.5,2.0,0.0,1.0,0.9880883306640869
5.0,0.0,0.0,197.7891963789234,194.68038784939142,24.335048481173928,14,0.0,0.0,0.0,1.0,0.2631578947368421,3.4,6.0,0.0,1.0,0.9880719079067867
6.0,411.5588377520399,161.96411477348008,191.00237114680561,167.56064436988717,20.945080546235896,14,0.045454545454545456,0.045454545454545456,0.0,0.9545454545454546,0.3181818181818182,3.7142857142857144,6.0,0.0,1.0,0.9893733441024946
7.0,1162.2704475660719,1162.2704475660719,188.13798490426854,188.13798490426854,23.517248113033567,19,0.037037037037037035,0.037037037037037035,0.0,0.9629629629629629,0.25925925925925924,3.7142857142857144,6.0,0.0,1.0,0.9875998649997709
8.0,481.08225344519826,481.08225344519826,178.6686799839994,175.49893161584689,21.93736645198086,21,0.03333333333333333,0.03333333333333333,0.0,0.9666666666666667,0.26666666666666666,3.625,6.0,0.0,1.0,0.9746389840530798
9.0,686.0230711936568,686.0230711936568,177.24452081261504,177.24452081261506,22.155565101576883,27,0.027777777777777776,0.027777777777777776,0.0,0.9722222222222222,0.2222222222222222,3.625,6.0,0.0,1.0,0.9831619678958422
10.0,2196.37161692506,2196.37161692506,177.50486105308528,177.50486105308534,22.188107631635667,30,0.024390243902439025,0.024390243902439025,0.0,0.975609756097561,0.24390243902439024,3.4,6.0,0.0,1.0,0.9832897362798951
11.0,401.417916751013,401.417916751013,177.76666031746595,177.76666031746595,22.220832539683244,32,0.022727272727272728,0.022727272727272728,0.0,0.9772727272727273,0.25,4.181818181818182,12.0,0.0,1.0,0.98340280939859
12.0,3456.9294055870328,3296.213153461456,178.0283103489843,178.0283103489843,22.253538793623036,36,0.04,0.04,0.0,0.96,0.24,4.166666666666667,6.0,0.0,1.0,0.983503981734315
13.0,1045.2957374146588,344.1890408979598,174.67565708148098,174.67565708148095,21.83445713518512,37,0.05660377358490566,0.05660377358490566,0.0,0.9433962264150944,0.24528301886792453,4.923076923076923,12.0,0.0,1.0,0.9518693025384437
14.0,1335.2656218628467,391.5199088495238,174.70716352854888,174.70716352854888,21.83839544106861,37,0.07272727272727272,0.07272727272727272,0.0,0.9272727272727272,0.2545454545454545,5.5,13.0,0.0,1.0,0.9531248179672495
15.0,206.51473565235122,206.51473565235122,174.73290643272705,174.73290643272708,21.841613304090885,40,0.06896551724137931,0.06896551724137931,0.0,0.9310344827586207,0.2413793103448276,5.5,13.0,0.0,1.0,0.9543822698865168
16.0,1144.0532801687077,964.7776866483459,175.63221124954856,175.6322112495486,21.954026406193574,42,0.09375,0.09375,0.0,0.90625,0.25,6.5,14.0,0.0,1.0,0.9362821029323599
17.0,301.4923531262201,301.4923531262201,172.2140442330574,172.21404423305736,21.52675552913217,46,0.08695652173913043,0.08695652173913043,0.0,0.9130434782608695,0.2463768115942029,6.647058823529412,14.0,0.0,1.0,0.9347654646355432
18.0,408.9624777428418,263.715693797092,173.6887685211281,173.68876852112805,21.711096065141007,48,0.09722222222222222,0.09722222222222222,0.0,0.9027777777777778,0.2361111111111111,6.647058823529412,14.0,0.0,1.0,0.9204157222149949
19.0,907.1521103533767,548.6091841152704,174.10446356960713,174.1044635696071,21.763057946200888,49,0.11688311688311688,0.11688311688311688,0.0,0.8831168831168831,0.24675324675324675,7.421052631578948,16.0,0.0,1.0,0.9173730462004029
20.0,722.3156032900532,431.57525051981196,173.9290128484104,173.92901284841037,21.741126606051296,51,0.13580246913580246,0.13580246913580246,0.0,0.8641975308641975,0.2345679012345679,7.421052631578948,16.0,0.0,1.0,0.9197003921499091
21.0,306.7750005421573,175.40928047751174,172.79633788556862,172.7963378855686,21.599542235696074,53,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,0.2261904761904762,7.421052631578948,16.0,0.0,1.0,0.9314307323056741
22.0,934.1201081939319,634.3343459988854,172.07196993459493,172.0719699345949,21.508996241824363,53,0.16091954022988506,0.14942528735632185,0.011494252873563218,0.8505747126436781,0.22988505747126436,8.05,18.0,20.0,1.0,0.9649647806485026
23.0,536.9939701218672,536.9939701218672,171.97535945836663,171.9753594583666,21.496919932295825,53,0.18681318681318682,0.14285714285714285,0.04395604395604396,0.8571428571428571,0.23076923076923078,8.619047619047619,20.0,20.0,1.0,0.9652807213664049
