time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,993.1004276215715,993.1004276215715,156.83747544808926,156.83747544808926,19.604684431011158,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.9794181506038049
1.0,1260.8228098935806,1260.8228098935806,201.68440685544476,162.65658499361984,20.33207312420248,12,0.0,0.0,0.0,1.0,0.2,1.6666666666666667,2.0,0.0,1.0,0.9796156182527692
2.0,724.9918821807256,724.9918821807256,204.59773837542372,204.5977383754237,25.57471729692796,11,0.0,0.0,0.0,1.0,0.3888888888888889,2.142857142857143,3.0,0.0,1.0,0.9838059436577169
3.0,2609.052099092884,2609.052099092884,193.36303276668167,193.36303276668167,24.17037909583521,18,0.0,0.0,0.0,1.0,0.28,2.142857142857143,3.0,0.0,1.0,0.9900581729973622
4.0,1437.5619784192634,1437.5619784192634,187.92035720638205,187.92035720638205,23.490044650797756,23,0.0,0.0,0.0,1.0,0.25806451612903225,2.25,3.0,0.0,1.0,0.9659404956004739
5.0,217.06334932918054,217.06334932918054,185.5755601070627,185.57556010706267,23.196945013382834,23,0.0,0.0,0.0,1.0,0.28125,2.5555555555555554,5.0,0.0,1.0,0.969084182025638
6.0,370.68005793869236,370.68005793869236,182.08187668898563,182.0818766889857,22.76023458612321,25,0.0,0.0,0.0,1.0,0.2647058823529412,2.5555555555555554,5.0,0.0,1.0,0.988372755739289
7.0,203.84369184456102,203.84369184456102,182.05788057268092,182.05788057268092,22.757235071585114,26,0.0,0.0,0.0,1.0,0.2571428571428571,2.5555555555555554,5.0,0.0,1.0,0.9882915269963024
8.0,375.9172818110252,375.9172818110252,179.87545652675303,179.87545652675303,22.48443206584413,31,0.0,0.0,0.0,1.0,0.24390243902439024,3.2,9.0,0.0,1.0,0.9588112157123244
9.0,50.85627623273669,50.85627623273669,179.99621743872132,179.99621743872132,22.499527179840165,32,0.0,0.0,0.0,1.0,0.23809523809523808,3.2,9.0,0.0,1.0,0.958876675177176
10.0,1290.5656973970488,1290.5656973970488,179.59233455098877,179.59233455098877,22.449041818873596,37,0.0,0.0,0.0,1.0,0.2127659574468085,3.2,9.0,0.0,1.0,0.9619809006685205
11.0,1291.7363685817757,1291.7363685817757,179.92090977734784,179.92090977734784,22.49011372216848,41,0.0,0.0,0.0,1.0,0.19607843137254902,3.2,9.0,0.0,1.0,0.9605290705951833
12.0,876.1301495568123,876.1301495568123,176.33559448302537,176.33559448302535,22.04194931037817,46,0.0,0.0,0.0,1.0,0.17857142857142858,3.2,9.0,0.0,1.0,0.9394141548891252
13.0,42.85768823579281,42.85768823579281,176.5069833068005,176.5069833068005,22.06337291335006,46,0.0,0.0,0.0,1.0,0.19298245614035087,4.0,12.0,0.0,1.0,0.9393728893934705
14.0,323.8478568074869,323.8478568074869,175.50294224213175,175.50294224213175,21.93786778026647,49,0.0,0.0,0.0,1.0,0.18333333333333332,4.0,12.0,0.0,1.0,0.9506418454986237
15.0,519.7666977308602,232.49433331870918,175.69954362666746,175.69954362666746,21.962442953333433,51,0.015873015873015872,0.015873015873015872,0.0,0.9841269841269841,0.1746031746031746,4.0,12.0,0.0,1.0,0.950169554097258
16.0,739.4117066173648,598.415142019823,175.73819196496373,168.94557523021507,21.118196903776884,53,0.029850746268656716,0.029850746268656716,0.0,0.9701492537313433,0.1791044776119403,4.416666666666667,9.0,0.0,1.0,0.9506078102386044
17.0,1279.7350580753682,825.3916061642266,175.11447181314102,175.11447181314102,21.889308976642628,58,0.05405405405405406,0.05405405405405406,0.0,0.9459459459459459,0.16216216216216217,4.416666666666667,9.0,0.0,1.0,0.9565493903845409
