time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,594.8771064924482,594.8771064924482,86.59861559465566,86.59861559465566,10.824826949331957,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.9863889900109811
1.0,218.69105492240084,218.69105492240084,136.754181168863,120.30666975943045,15.038333719928806,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.625,0.9857591620663708
2.0,649.6457038870027,649.6457038870027,203.2427466491444,203.24274664914438,25.405343331143047,10,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.0,1.0,0.9842447539979271
3.0,1063.9413918211571,1063.9413918211571,203.41682161582932,203.41682161582932,25.427102701978665,16,0.0,0.0,0.0,1.0,0.058823529411764705,1.0,1.0,0.0,1.0,0.8070073489108968
4.0,377.74252140160706,377.74252140160706,202.1296030267649,199.846636394219,24.980829549277374,15,0.0,0.0,0.0,1.0,0.21052631578947367,2.75,5.0,0.0,1.0,0.7847931878471368
5.0,0.0,0.0,204.35493704714779,156.4015278719169,19.550190983989612,13,0.0,0.0,0.0,1.0,0.3157894736842105,3.0,5.0,0.0,1.0,0.8602977998241202
6.0,411.5588377520399,161.96411477348008,198.14203292012198,198.14203292012198,24.767754115015247,15,0.045454545454545456,0.045454545454545456,0.0,0.9545454545454546,0.2727272727272727,3.0,5.0,0.0,1.0,0.8739000533412945
7.0,1162.2704475660719,1162.2704475660719,186.2678515833869,171.50658210497926,21.438322763122407,19,0.037037037037037035,0.037037037037037035,0.0,0.9629629629629629,0.25925925925925924,3.4285714285714284,6.0,0.0,1.0,0.825360921897074
8.0,481.08225344519826,481.08225344519826,180.8265498095082,177.52337238772083,22.190421548465103,20,0.03333333333333333,0.03333333333333333,0.0,0.9666666666666667,0.3,4.0,9.0,0.0,1.0,0.788105864588172
9.0,686.0230711936568,686.0230711936568,175.693496754206,175.693496754206,21.96168709427575,25,0.027777777777777776,0.027777777777777776,0.0,0.9722222222222222,0.2777777777777778,4.4,9.0,0.0,1.0,0.7257905009646779
10.0,2196.37161692506,2196.37161692506,177.52052614666633,177.52052614666633,22.19006576833329,29,0.024390243902439025,0.024390243902439025,0.0,0.975609756097561,0.2682926829268293,4.2727272727272725,9.0,0.0,1.0,0.7347665789689939
11.0,401.417916751013,401.417916751013,178.64673325720193,178.64673325720193,22.33084165715024,30,0.022727272727272728,0.022727272727272728,0.0,0.9772727272727273,0.29545454545454547,4.3076923076923075,8.0,0.0,1.0,0.7419223378627764
12.0,3456.9294055870328,3296.213153461456,178.82343623238313,178.82343623238313,22.35292952904789,34,0.04,0.04,0.0,0.96,0.28,4.785714285714286,9.0,0.0,1.0,0.7415250572099016
13.0,1045.2957374146588,344.1890408979598,172.62688694411898,172.62688694411898,21.578360868014872,35,0.05660377358490566,0.05660377358490566,0.0,0.9433962264150944,0.2830188679245283,5.2,11.0,0.0,1.0,0.7696197446144084
14.0,1335.2656218628467,391.5199088495238,174.40948227854884,152.20155630932103,19.02519453866513,34,0.07272727272727272,0.07272727272727272,0.0,0.9272727272727272,0.3090909090909091,5.588235294117647,11.0,0.0,1.0,0.7199121388618699
15.0,206.51473565235122,206.51473565235122,174.53801754237702,174.53801754237702,21.817252192797127,37,0.06896551724137931,0.06896551724137931,0.0,0.9310344827586207,0.29310344827586204,5.588235294117647,11.0,0.0,1.0,0.7199400338440847
16.0,1144.0532801687077,964.7776866483459,172.77524185981866,150.64185349981454,18.830231687476818,38,0.09375,0.09375,0.0,0.90625,0.3125,5.75,11.0,0.0,1.0,0.708011886747534
17.0,301.4923531262201,301.4923531262201,169.79562638971038,169.79562638971035,21.224453298713794,43,0.08695652173913043,0.08695652173913043,0.0,0.9130434782608695,0.2898550724637681,5.75,11.0,0.0,1.0,0.7421263737700976
18.0,408.9624777428418,408.9624777428418,169.43616684360623,169.43616684360623,21.17952085545078,44,0.08333333333333333,0.08333333333333333,0.0,0.9166666666666666,0.3055555555555556,6.181818181818182,11.0,0.0,1.0,0.689677692931509
19.0,907.1521103533767,656.1569993209597,169.47380919740002,169.4738091974,21.184226149675,47,0.1038961038961039,0.1038961038961039,0.0,0.8961038961038961,0.2857142857142857,6.181818181818182,11.0,0.0,1.0,0.6730402720850182
20.0,722.3156032900532,431.57525051981196,171.97562711820183,171.9756271182018,21.496953389775225,49,0.12345679012345678,0.12345679012345678,0.0,0.8765432098765432,0.2716049382716049,6.181818181818182,11.0,0.0,1.0,0.6281967656874352
21.0,306.7750005421573,175.40928047751174,172.81361439517076,172.81361439517076,21.601701799396345,49,0.14285714285714285,0.13095238095238096,0.011904761904761904,0.8690476190476191,0.27380952380952384,6.478260869565218,13.0,20.0,1.0,0.6355801531581226
22.0,934.1201081939319,634.3343459988854,176.3215884817819,176.32158848178187,22.040198560222734,49,0.16091954022988506,0.13793103448275862,0.022988505747126436,0.8620689655172413,0.27586206896551724,6.625,13.0,20.0,1.0,0.6506454974989918
23.0,536.9939701218672,378.8230716843768,176.62347630646414,176.6234763064641,22.077934538308014,49,0.1978021978021978,0.14285714285714285,0.054945054945054944,0.8571428571428571,0.26373626373626374,6.625,13.0,20.0,1.0,0.6538397172761644
