time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,857.8626386779907,857.8626386779907,107.28251220486085,96.58677828219088,12.07334728527386,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.375,0.9821582595766047
1.0,59.70399403746282,59.70399403746282,124.90876609446684,118.62540533401246,14.828175666751557,5,0.0,0.0,0.0,1.0,0.2857142857142857,1.0,1.0,0.0,0.46875,0.9718242225523248
2.0,0.0,0.0,107.52477894475004,76.47919554255363,9.559899442819203,3,0.0,0.0,0.0,1.0,0.5714285714285714,1.75,3.0,0.0,0.375,0.9822886494508565
3.0,9.552138471115418,9.552138471115418,82.52380891332476,58.44716128998054,7.305895161247568,2,0.0,0.0,0.0,1.0,0.75,2.0,4.0,0.0,0.28125,0.975842219467357
4.0,1144.6642389159265,1144.6642389159265,147.68430138726148,147.68430138726148,18.460537673407686,7,0.0,0.0,0.0,1.0,0.46153846153846156,2.0,4.0,0.0,0.5625,0.9805422940289035
5.0,739.8252430427144,739.8252430427144,208.38034109601676,203.82495659221416,25.47811957402677,9,0.0,0.0,0.0,1.0,0.4375,2.0,4.0,0.0,0.84375,0.97525411012177
6.0,708.8751621963659,708.8751621963659,209.81411634637865,209.81411634637865,26.22676454329733,11,0.0,0.0,0.0,1.0,0.3888888888888889,2.0,4.0,0.0,0.84375,0.9742125272838629
7.0,1097.5177486538666,1097.5177486538666,224.93629167923527,224.9362916792353,28.117036459904412,18,0.0,0.0,0.0,1.0,0.3076923076923077,2.75,8.0,0.0,1.0,0.9768857721273679
8.0,393.28785596885297,393.28785596885297,215.38255655352646,210.70628029967077,26.338285037458846,19,0.0,0.0,0.0,1.0,0.32142857142857145,2.6666666666666665,8.0,0.0,1.0,0.976787323413211
9.0,651.5486401320072,651.5486401320072,211.21300836657153,183.07922515411985,22.88490314426498,22,0.0,0.0,0.0,1.0,0.3333333333333333,2.727272727272727,8.0,0.0,1.0,0.971880994750647
10.0,255.56919185633,255.56919185633,209.95345249457245,209.41843734104344,26.17730466763043,24,0.0,0.0,0.0,1.0,0.3333333333333333,2.5833333333333335,4.0,0.0,1.0,0.9664255732278457
11.0,947.9953305695839,947.9953305695839,207.17725296310158,207.17725296310152,25.89715662038769,25,0.0,0.0,0.0,1.0,0.34210526315789475,2.769230769230769,5.0,0.0,1.0,0.9580426156231359
12.0,489.9657600215858,489.9657600215858,207.46051247756546,207.4605124775654,25.932564059695675,29,0.0,0.0,0.0,1.0,0.30952380952380953,2.769230769230769,5.0,0.0,1.0,0.9582196093495388
13.0,1811.5070542749947,1811.5070542749947,206.14664832590563,206.1466483259056,25.7683310407382,32,0.0,0.0,0.0,1.0,0.3191489361702128,3.4,8.0,0.0,1.0,0.9377084307818335
14.0,472.10455729431123,472.10455729431123,206.69729236372564,206.69729236372564,25.837161545465705,37,0.0,0.0,0.0,1.0,0.28846153846153844,3.4,8.0,0.0,1.0,0.9372054159696547
15.0,785.8356142066975,785.8356142066975,203.37192826858774,203.37192826858774,25.421491033573467,43,0.0,0.0,0.0,1.0,0.2711864406779661,3.875,10.0,0.0,1.0,0.9449308634454364
16.0,1119.979214621589,961.7542238313598,205.28349610661604,191.88217826324356,23.985272282905445,46,0.015625,0.015625,0.0,0.984375,0.265625,3.764705882352941,10.0,0.0,1.0,0.9283678169629007
17.0,1395.4876458539613,674.508266118506,207.3570416107489,207.35704161074887,25.919630201343608,46,0.04411764705882353,0.04411764705882353,0.0,0.9558823529411765,0.27941176470588236,4.315789473684211,10.0,0.0,1.0,0.940429125670025
18.0,0.0,0.0,206.8364427237289,206.83644272372888,25.85455534046611,46,0.04411764705882353,0.04411764705882353,0.0,0.9558823529411765,0.27941176470588236,4.315789473684211,10.0,0.0,1.0,0.946312531425475
19.0,237.2166343768073,237.2166343768073,205.7115908648175,201.90446906620514,25.238058633275642,49,0.041666666666666664,0.041666666666666664,0.0,0.9583333333333334,0.2777777777777778,4.3,10.0,0.0,1.0,0.9585679869992317
20.0,787.7560619855299,787.7560619855299,214.07086694647128,214.07086694647126,26.758858368308907,51,0.05263157894736842,0.039473684210526314,0.013157894736842105,0.9605263157894737,0.27631578947368424,4.714285714285714,11.0,20.0,1.0,0.9693731819778927
21.0,1368.5105660260397,1368.5105660260397,206.2657000273418,206.26570002734175,25.78321250341772,55,0.05,0.0375,0.0125,0.9625,0.2625,4.714285714285714,11.0,20.0,1.0,0.9599058196689271
22.0,1465.2985600623833,1157.8964456554922,207.37193538374936,207.3719353837493,25.921491922968663,59,0.06976744186046512,0.05813953488372093,0.011627906976744186,0.9418604651162791,0.2441860465116279,4.714285714285714,11.0,20.0,1.0,0.9546395915365568
23.0,1389.3664381047788,1091.9186348132139,200.89960089226992,200.89960089226992,25.11245011153374,63,0.07608695652173914,0.06521739130434782,0.010869565217391304,0.9347826086956522,0.2391304347826087,5.2727272727272725,13.0,20.0,1.0,0.9508297402721989
24.0,1005.1646865097422,1005.1646865097422,200.91409737211077,200.91409737211077,25.114262171513847,65,0.10309278350515463,0.061855670103092786,0.041237113402061855,0.9381443298969072,0.2268041237113402,5.2727272727272725,13.0,20.0,1.0,0.9510616591239978
25.0,1387.5951335228433,1112.7738514659889,200.91177027724578,200.91177027724575,25.11397128465572,67,0.12745098039215685,0.06862745098039216,0.058823529411764705,0.9313725490196079,0.21568627450980393,5.2727272727272725,13.0,20.0,1.0,0.9512768355339818
26.0,627.8424596737931,627.8424596737931,200.6290446792783,200.62904467927828,25.078630584909785,70,0.14018691588785046,0.06542056074766354,0.07476635514018691,0.9345794392523364,0.205607476635514,5.2727272727272725,13.0,20.0,1.0,0.9534805606316104
27.0,120.75452045446936,120.75452045446936,200.1214169765807,200.12141697658066,25.015177122072583,67,0.1651376146788991,0.06422018348623854,0.10091743119266056,0.9357798165137615,0.22018348623853212,6.208333333333333,17.0,20.0,1.0,0.9577975221331831
28.0,458.93015182903014,458.93015182903014,199.05137473261124,199.0513747326112,24.8814218415764,66,0.16964285714285715,0.0625,0.10714285714285714,0.9375,0.24107142857142858,7.481481481481482,19.0,20.0,1.0,0.9699765081269458
29.0,768.8964965496059,768.8964965496059,198.3378384195541,198.33783841955406,24.792229802444258,67,0.17543859649122806,0.06140350877192982,0.11403508771929824,0.9385964912280702,0.23684210526315788,7.481481481481482,19.0,20.0,1.0,0.97940618966218
