time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,594.8771064924482,594.8771064924482,86.59861559465566,86.59861559465566,10.824826949331957,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.9863889900109811
1.0,218.69105492240084,218.69105492240084,136.754181168863,120.30666975943045,15.038333719928806,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.625,0.9857591620663708
2.0,649.6457038870027,649.6457038870027,203.2427466491444,203.24274664914438,25.405343331143047,10,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.0,1.0,0.9842447539979271
3.0,1063.9413918211571,1063.9413918211571,198.10027084438485,198.10027084438485,24.762533855548106,16,0.0,0.0,0.0,1.0,0.058823529411764705,1.0,1.0,0.0,1.0,0.9585992055028251
4.0,377.74252140160706,377.74252140160706,194.9162534978387,182.99219752487573,22.874024690609467,17,0.0,0.0,0.0,1.0,0.10526315789473684,1.5,2.0,0.0,1.0,0.9880883306640869
5.0,0.0,0.0,199.40657356370747,191.65556938803832,23.95694617350479,14,0.0,0.0,0.0,1.0,0.2631578947368421,3.2,6.0,0.0,1.0,0.9736596572892651
6.0,411.5588377520399,161.96411477348008,194.87000749649124,173.89903071964812,21.737378839956015,14,0.045454545454545456,0.045454545454545456,0.0,0.9545454545454546,0.3181818181818182,3.7142857142857144,6.0,0.0,1.0,0.9653284394744643
7.0,1162.2704475660719,1162.2704475660719,188.13798490426854,188.13798490426854,23.517248113033567,19,0.037037037037037035,0.037037037037037035,0.0,0.9629629629629629,0.25925925925925924,3.7142857142857144,6.0,0.0,1.0,0.9875998649997709
8.0,481.08225344519826,481.08225344519826,180.29023523804452,180.29023523804452,22.536279404755565,22,0.03333333333333333,0.03333333333333333,0.0,0.9666666666666667,0.23333333333333334,3.7142857142857144,6.0,0.0,1.0,0.9560022816020656
9.0,686.0230711936568,686.0230711936568,177.24452081261504,177.24452081261506,22.155565101576883,27,0.027777777777777776,0.027777777777777776,0.0,0.9722222222222222,0.2222222222222222,3.75,6.0,0.0,1.0,0.9831619678958422
10.0,2196.37161692506,2196.37161692506,177.50486105308528,177.50486105308534,22.188107631635667,29,0.024390243902439025,0.024390243902439025,0.0,0.975609756097561,0.2682926829268293,4.181818181818182,11.0,0.0,1.0,0.9832897362798951
11.0,401.417916751013,401.417916751013,177.76666031746595,177.76666031746595,22.220832539683244,32,0.022727272727272728,0.022727272727272728,0.0,0.9772727272727273,0.25,4.181818181818182,11.0,0.0,1.0,0.98340280939859
12.0,3456.9294055870328,3296.213153461456,178.0283103489843,178.0283103489843,22.253538793623036,36,0.04,0.04,0.0,0.96,0.24,4.166666666666667,6.0,0.0,1.0,0.983503981734315
13.0,1045.2957374146588,344.1890408979598,173.4360572760616,173.4360572760616,21.6795071595077,37,0.05660377358490566,0.05660377358490566,0.0,0.9433962264150944,0.24528301886792453,4.769230769230769,11.0,0.0,1.0,0.960373784046037
14.0,1335.2656218628467,391.5199088495238,173.68937103316952,173.68937103316952,21.71117137914619,37,0.07272727272727272,0.07272727272727272,0.0,0.9272727272727272,0.2545454545454545,5.5,12.0,0.0,1.0,0.9602319881078764
15.0,206.51473565235122,206.51473565235122,174.1788423809848,174.1788423809848,21.7723552976231,39,0.06896551724137931,0.06896551724137931,0.0,0.9310344827586207,0.25862068965517243,5.8,12.0,0.0,1.0,0.9586734096413362
16.0,1144.0532801687077,964.7776866483459,173.57216041691342,173.5721604169134,21.696520052114174,42,0.09375,0.09375,0.0,0.90625,0.25,6.4375,15.0,0.0,1.0,0.9533226456597332
17.0,301.4923531262201,301.4923531262201,171.1806090512755,171.18060905127547,21.397576131409433,46,0.08695652173913043,0.08695652173913043,0.0,0.9130434782608695,0.2463768115942029,6.588235294117647,15.0,0.0,1.0,0.942724709125903
18.0,408.9624777428418,263.715693797092,170.90673497614506,170.906734976145,21.363341872018125,47,0.09722222222222222,0.09722222222222222,0.0,0.9027777777777778,0.25,7.166666666666667,16.0,0.0,1.0,0.9459226970432888
19.0,907.1521103533767,716.2602299265124,170.66544675679333,170.66544675679327,21.33318084459916,51,0.1038961038961039,0.1038961038961039,0.0,0.8961038961038961,0.23376623376623376,7.166666666666667,16.0,0.0,1.0,0.9487637636618287
20.0,722.3156032900532,431.57525051981196,170.7167194314676,170.71671943146762,21.339589928933453,52,0.12345679012345678,0.12345679012345678,0.0,0.8765432098765432,0.2345679012345679,7.368421052631579,16.0,0.0,1.0,0.9491081576456356
21.0,306.7750005421573,175.40928047751174,170.75252953230034,170.75252953230034,21.344066191537543,53,0.13095238095238096,0.13095238095238096,0.0,0.8690476190476191,0.23809523809523808,7.95,17.0,0.0,1.0,0.9495036415325903
22.0,934.1201081939319,634.3343459988854,173.2303928980464,173.23039289804635,21.653799112255793,53,0.14942528735632185,0.13793103448275862,0.011494252873563218,0.8620689655172413,0.2413793103448276,8.476190476190476,19.0,20.0,1.0,0.9531068831988881
23.0,536.9939701218672,536.9939701218672,173.88504935337116,173.88504935337113,21.73563116917139,54,0.17582417582417584,0.13186813186813187,0.04395604395604396,0.8681318681318682,0.23076923076923078,8.476190476190476,19.0,20.0,1.0,0.9473843570313987
