time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,812.302415951674,812.302415951674,119.6502428820987,119.6502428820987,14.956280360262337,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9787275707434008
1.0,21.290989003551957,21.290989003551957,129.2757024785906,128.3449799129459,16.043122489118236,6,0.0,0.0,0.0,1.0,0.14285714285714285,2.0,2.0,0.0,1.0,0.9560616728894149
2.0,715.0111802581056,715.0111802581056,130.84340721167908,120.58356905137586,15.072946131421983,9,0.0,0.0,0.0,1.0,0.18181818181818182,2.0,2.0,0.0,1.0,0.8847762364753055
3.0,886.8273647310127,886.8273647310127,121.69171688612671,121.6917168861267,15.211464610765837,12,0.0,0.0,0.0,1.0,0.25,3.0,4.0,0.0,1.0,0.8071377190423737
4.0,1330.317589203043,1330.317589203043,112.08746870425121,112.08746870425121,14.010933588031401,19,0.0,0.0,0.0,1.0,0.17391304347826086,3.0,4.0,0.0,1.0,0.8056765424710204
5.0,848.9943962560267,848.9943962560267,108.50566419633498,108.50566419633498,13.563208024541872,24,0.0,0.0,0.0,1.0,0.14285714285714285,3.0,4.0,0.0,1.0,0.6922218265758128
6.0,575.483529000707,575.483529000707,112.51676776151263,112.5167677615126,14.064595970189075,29,0.0,0.0,0.0,1.0,0.12121212121212122,3.0,4.0,0.0,1.0,0.6907370068975213
7.0,526.0841768918979,526.0841768918979,110.32231627380303,110.32231627380303,13.790289534225378,31,0.0,0.0,0.0,1.0,0.1388888888888889,3.2,4.0,0.0,1.0,0.7411638813832826
8.0,937.0312925924603,937.0312925924603,104.88912489597749,104.88912489597749,13.111140611997186,34,0.0,0.0,0.0,1.0,0.1282051282051282,3.2,4.0,0.0,1.0,0.6980174757435492
9.0,768.2038449709936,740.4885628278264,105.28118232045132,105.28118232045131,13.160147790056413,37,0.023255813953488372,0.023255813953488372,0.0,0.9767441860465116,0.11627906976744186,3.2,4.0,0.0,1.0,0.7044389368421663
10.0,858.4002437268691,858.4002437268691,110.12035516934212,110.12035516934213,13.765044396167767,39,0.02127659574468085,0.02127659574468085,0.0,0.9787234042553191,0.14893617021276595,5.142857142857143,11.0,0.0,1.0,0.6962737539522784
11.0,1109.3408938256919,901.499757235061,105.97947580389736,105.97947580389737,13.247434475487172,42,0.0392156862745098,0.0392156862745098,0.0,0.9607843137254902,0.13725490196078433,5.142857142857143,11.0,0.0,1.0,0.6955947825136137
12.0,59.04333694008927,59.04333694008927,102.2773141192898,102.27731411928983,12.784664264911228,44,0.03773584905660377,0.03773584905660377,0.0,0.9622641509433962,0.1320754716981132,5.142857142857143,11.0,0.0,1.0,0.7389279112991857
13.0,909.2654378350007,701.3054058521982,106.11550578188178,106.11550578188181,13.264438222735226,48,0.05084745762711865,0.05084745762711865,0.0,0.9491525423728814,0.13559322033898305,6.25,14.0,0.0,1.0,0.7478089477426287
14.0,1845.7863533478858,1762.528015802544,104.38688477313795,104.38688477313795,13.048360596642244,55,0.05970149253731343,0.05970149253731343,0.0,0.9402985074626866,0.11940298507462686,6.25,14.0,0.0,1.0,0.8142240039731679
15.0,286.2613643888051,286.2613643888051,103.99379378242632,103.99379378242635,12.999224222803294,54,0.057971014492753624,0.057971014492753624,0.0,0.9420289855072463,0.15942028985507245,8.090909090909092,14.0,0.0,1.0,0.8215975508613163
16.0,366.92297879217443,304.5545285725083,104.82736950694277,104.82736950694277,13.103421188367847,56,0.06944444444444445,0.06944444444444445,0.0,0.9305555555555556,0.1527777777777778,8.090909090909092,14.0,0.0,1.0,0.8362252934417052
17.0,358.57485323352205,53.619135105539236,104.71683421888494,104.71683421888496,13.08960427736062,57,0.08,0.08,0.0,0.92,0.16,8.583333333333334,14.0,0.0,1.0,0.837886164431864
18.0,12.756097196728195,12.756097196728195,103.9289953425742,103.9289953425742,12.991124417821775,56,0.07894736842105263,0.07894736842105263,0.0,0.9210526315789473,0.18421052631578946,9.214285714285714,14.0,0.0,1.0,0.8748682200099149
19.0,133.764927064473,89.5320430896559,104.08838602711573,104.08838602711572,13.011048253389465,59,0.0875,0.0875,0.0,0.9125,0.175,9.214285714285714,14.0,0.0,1.0,0.8739563657780123
20.0,819.0080359673294,819.0080359673294,105.78166282084263,105.78166282084264,13.22270785260533,61,0.0963855421686747,0.08433734939759036,0.012048192771084338,0.9156626506024096,0.1686746987951807,9.214285714285714,14.0,20.0,1.0,0.7993312185666234
21.0,1648.676779259301,1557.9522540357514,101.73308436284779,101.73308436284782,12.716635545355977,67,0.1,0.08888888888888889,0.011111111111111112,0.9111111111111111,0.15555555555555556,9.214285714285714,14.0,20.0,1.0,0.7520481682032245
22.0,94.1885758203467,94.1885758203467,103.40269065572903,103.40269065572905,12.92533633196613,65,0.12087912087912088,0.08791208791208792,0.03296703296703297,0.9120879120879121,0.16483516483516483,9.8,14.0,20.0,1.0,0.7641854617817346
23.0,791.3646043485414,791.3646043485414,105.41897717658013,105.41897717658014,13.177372147072518,64,0.15789473684210525,0.08421052631578947,0.07368421052631578,0.9157894736842105,0.16842105263157894,9.9375,14.0,20.0,1.0,0.7577392355884045
24.0,669.22738650733,669.22738650733,106.14982486957335,106.14982486957335,13.268728108696669,62,0.19387755102040816,0.08163265306122448,0.11224489795918367,0.9183673469387755,0.17346938775510204,10.470588235294118,18.0,20.0,1.0,0.7475895474243345
25.0,308.48597701587244,202.41211185109796,111.52414683740149,111.52414683740147,13.940518354675184,60,0.2376237623762376,0.09900990099009901,0.13861386138613863,0.900990099009901,0.16831683168316833,10.470588235294118,18.0,20.0,1.0,0.8097180937425835
26.0,566.5437784194952,566.5437784194952,111.35281017875378,111.35281017875377,13.919101272344221,58,0.27184466019417475,0.0970873786407767,0.17475728155339806,0.9029126213592233,0.1650485436893204,10.470588235294118,18.0,20.0,1.0,0.8352744349991529
27.0,1154.3275472954444,1065.6307174426172,109.10565764789685,109.10565764789685,13.638207205987106,58,0.2897196261682243,0.102803738317757,0.18691588785046728,0.897196261682243,0.16822429906542055,10.666666666666666,18.0,20.0,1.0,0.7550572856644451
28.0,397.2270686395602,306.0189028192798,105.42501789128356,105.42501789128356,13.178127236410445,57,0.32432432432432434,0.11711711711711711,0.2072072072072072,0.8828828828828829,0.16216216216216217,10.666666666666666,18.0,20.0,1.0,0.7604933962173516
29.0,1165.3190081049547,860.6496193262554,107.31881778338666,107.31881778338665,13.414852222923331,53,0.3565217391304348,0.13043478260869565,0.22608695652173913,0.8695652173913043,0.1826086956521739,11.095238095238095,18.0,20.0,1.0,0.7781833530823045
