time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,594.8771064924482,594.8771064924482,85.39055364342754,85.39055364342754,10.673819205428442,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.9877331905282554
1.0,218.69105492240084,218.69105492240084,135.54553382424697,119.09802241481442,14.887252801851803,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.625,0.9876433792061148
2.0,649.6457038870027,649.6457038870027,192.49091271686535,192.49091271686535,24.06136408960817,10,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.0,1.0,0.9830725941199031
3.0,1063.9413918211571,1063.9413918211571,190.96292008314543,190.96292008314546,23.870365010393183,16,0.0,0.0,0.0,1.0,0.058823529411764705,1.0,1.0,0.0,1.0,0.8098091408571881
4.0,377.74252140160706,377.74252140160706,188.2393941133023,188.23939411330227,23.529924264162783,18,0.0,0.0,0.0,1.0,0.05263157894736842,1.0,1.0,0.0,1.0,0.7909126805280433
5.0,0.0,0.0,189.58325123069662,127.82693476977853,15.978366846222317,13,0.0,0.0,0.0,1.0,0.3157894736842105,3.5,6.0,0.0,1.0,0.7728208086100558
6.0,411.5588377520399,161.96411477348008,189.48205453719513,189.48205453719515,23.685256817149394,15,0.045454545454545456,0.045454545454545456,0.0,0.9545454545454546,0.2727272727272727,3.5,6.0,0.0,1.0,0.8565530477244001
7.0,1162.2704475660719,1162.2704475660719,173.48932684816063,169.73731966977064,21.21716495872133,19,0.037037037037037035,0.037037037037037035,0.0,0.9629629629629629,0.25925925925925924,3.857142857142857,6.0,0.0,1.0,0.8150574441986695
8.0,481.08225344519826,481.08225344519826,166.14909417056938,165.6866972122918,20.710837151536474,20,0.03333333333333333,0.03333333333333333,0.0,0.9666666666666667,0.3,4.333333333333333,9.0,0.0,1.0,0.7572587218629395
9.0,686.0230711936568,686.0230711936568,160.15190847933164,160.15190847933164,20.018988559916455,26,0.027777777777777776,0.027777777777777776,0.0,0.9722222222222222,0.25,4.333333333333333,9.0,0.0,1.0,0.7603322341275875
10.0,2196.37161692506,2196.37161692506,160.13000723302366,160.13000723302363,20.016250904127954,30,0.024390243902439025,0.024390243902439025,0.0,0.975609756097561,0.24390243902439024,4.8,9.0,0.0,1.0,0.7623424654448386
11.0,401.417916751013,401.417916751013,160.2956227299391,160.2956227299391,20.03695284124239,30,0.022727272727272728,0.022727272727272728,0.0,0.9772727272727273,0.29545454545454547,4.6923076923076925,9.0,0.0,1.0,0.7478469427706411
12.0,3456.9294055870328,3296.213153461456,161.45640056800113,161.45640056800113,20.18205007100014,35,0.04,0.04,0.0,0.96,0.26,4.6923076923076925,9.0,0.0,1.0,0.7874341478146882
13.0,1045.2957374146588,344.1890408979598,155.44258500426884,155.4425850042688,19.4303231255336,36,0.05660377358490566,0.05660377358490566,0.0,0.9433962264150944,0.2641509433962264,5.214285714285714,9.0,0.0,1.0,0.759006176002505
14.0,1335.2656218628467,391.5199088495238,155.5263705757808,155.52637057578082,19.440796321972602,36,0.07272727272727272,0.07272727272727272,0.0,0.9272727272727272,0.2727272727272727,5.266666666666667,9.0,0.0,1.0,0.7655285693821305
15.0,206.51473565235122,206.51473565235122,155.4848900935771,155.48489009357706,19.435611261697133,38,0.06896551724137931,0.06896551724137931,0.0,0.9310344827586207,0.27586206896551724,5.75,12.0,0.0,1.0,0.774175555853863
16.0,1144.0532801687077,964.7776866483459,151.9699652317272,151.9699652317272,18.9962456539659,41,0.09375,0.09375,0.0,0.90625,0.265625,6.176470588235294,13.0,0.0,1.0,0.7800196620226464
17.0,301.4923531262201,301.4923531262201,148.6470788362205,148.64707883622052,18.580884854527564,44,0.08695652173913043,0.08695652173913043,0.0,0.9130434782608695,0.2753623188405797,6.2631578947368425,13.0,0.0,1.0,0.7814090125865687
18.0,408.9624777428418,408.9624777428418,148.34004717214304,148.34004717214304,18.54250589651788,47,0.08333333333333333,0.08333333333333333,0.0,0.9166666666666666,0.2638888888888889,6.2631578947368425,13.0,0.0,1.0,0.7531692735042077
19.0,907.1521103533767,656.1569993209597,147.07431643305506,147.0743164330551,18.384289554131886,48,0.1038961038961039,0.1038961038961039,0.0,0.8961038961038961,0.2727272727272727,6.333333333333333,13.0,0.0,1.0,0.7351151944599502
20.0,722.3156032900532,431.57525051981196,146.17080361909424,146.17080361909427,18.271350452386784,50,0.12345679012345678,0.12345679012345678,0.0,0.8765432098765432,0.25925925925925924,6.333333333333333,13.0,0.0,1.0,0.7423836308810998
21.0,306.7750005421573,175.40928047751174,146.39792689975062,146.3979268997506,18.299740862468823,52,0.13095238095238096,0.13095238095238096,0.0,0.8690476190476191,0.25,6.333333333333333,13.0,0.0,1.0,0.7085376045404725
22.0,934.1201081939319,634.3343459988854,147.94962690957485,147.94962690957482,18.493703363696852,54,0.13793103448275862,0.13793103448275862,0.0,0.8620689655172413,0.2413793103448276,6.333333333333333,13.0,0.0,1.0,0.686622829523522
23.0,536.9939701218672,378.8230716843768,150.31426856917662,150.3142685691766,18.789283571147074,56,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,0.24175824175824176,6.7727272727272725,13.0,0.0,1.0,0.620651195688927
24.0,727.712345280504,561.6312653176793,151.25312385465267,151.25312385465264,18.90664048183158,58,0.15463917525773196,0.15463917525773196,0.0,0.845360824742268,0.24742268041237114,7.375,16.0,0.0,1.0,0.6123332202402321
25.0,716.9757546701201,716.9757546701201,152.58398269924734,152.58398269924731,19.072997837405914,60,0.15,0.15,0.0,0.85,0.25,8.12,16.0,0.0,1.0,0.6300981521360791
26.0,537.1077314477232,537.1077314477232,153.02062060199665,153.02062060199665,19.127577575249582,62,0.14705882352941177,0.14705882352941177,0.0,0.8529411764705882,0.24509803921568626,8.12,16.0,0.0,1.0,0.6364806271237844
27.0,262.18276210397755,39.90349888685134,153.48294785635994,153.48294785635994,19.185368482044993,63,0.1619047619047619,0.1619047619047619,0.0,0.8380952380952381,0.23809523809523808,8.12,16.0,0.0,1.0,0.6329338233202891
28.0,46.409632781322436,46.409632781322436,154.76593816761778,154.76593816761775,19.34574227095222,63,0.16037735849056603,0.16037735849056603,0.0,0.839622641509434,0.24528301886792453,8.346153846153847,16.0,0.0,1.0,0.6252685737794946
29.0,22.857887581752713,0.0,155.48959969628106,155.48959969628103,19.43619996203513,63,0.16822429906542055,0.16822429906542055,0.0,0.8317757009345794,0.24299065420560748,8.346153846153847,16.0,0.0,1.0,0.6215821052605628
30.0,1047.2677574795553,1047.2677574795553,158.538515220644,158.53851522064394,19.817314402580493,70,0.15789473684210525,0.15789473684210525,0.0,0.8421052631578947,0.22807017543859648,8.346153846153847,16.0,0.0,1.0,0.629513917627444
31.0,1102.8553913772248,130.5648628257672,159.3832441922517,159.38324419225168,19.92290552403146,69,0.18487394957983194,0.18487394957983194,0.0,0.8151260504201681,0.23529411764705882,9.571428571428571,26.0,0.0,1.0,0.6354143117867265
32.0,2132.863651068925,325.17057321086963,160.73528666658484,160.73528666658476,20.091910833323094,70,0.208,0.208,0.0,0.792,0.232,9.758620689655173,26.0,0.0,1.0,0.627478653607018
33.0,18.89285142503372,18.89285142503372,159.8445472129302,142.16628007705006,17.770785009631258,70,0.20634920634920634,0.20634920634920634,0.0,0.7936507936507936,0.23809523809523808,10.333333333333334,27.0,0.0,1.0,0.6671642011435998
34.0,640.0002100725886,297.59717706219953,160.6335165800737,160.6335165800737,20.07918957250921,70,0.2109375,0.2109375,0.0,0.7890625,0.2421875,11.096774193548388,27.0,0.0,1.0,0.6509583829106682
35.0,1020.0872634106372,576.024436129047,159.9790645760713,159.97906457607127,19.99738307200891,71,0.23703703703703705,0.23703703703703705,0.0,0.762962962962963,0.23703703703703705,11.8125,29.0,0.0,1.0,0.6235241903298514
36.0,602.3615513913776,101.93076848702465,158.9334947380995,158.93349473809945,19.866686842262432,71,0.2571428571428571,0.2571428571428571,0.0,0.7428571428571429,0.2357142857142857,12.363636363636363,30.0,0.0,1.0,0.6430826261824202
37.0,802.382439673801,219.55356379430498,159.20835281633765,159.2083528163376,19.9010441020422,73,0.2620689655172414,0.2620689655172414,0.0,0.7379310344827587,0.23448275862068965,12.558823529411764,30.0,0.0,1.0,0.6433705471182376
38.0,317.4198941618515,0.0,158.89451944954374,146.88801886742746,18.361002358428433,72,0.272108843537415,0.272108843537415,0.0,0.7278911564625851,0.23809523809523808,12.571428571428571,30.0,0.0,1.0,0.6609114391761993
39.0,1102.822984841943,126.68778891829999,165.70640608058443,165.70640608058437,20.713300760073047,73,0.2894736842105263,0.2894736842105263,0.0,0.7105263157894737,0.23026315789473684,12.571428571428571,30.0,0.0,1.0,0.5770458080592187
40.0,411.73568562692947,411.73568562692947,164.63449451633548,164.63449451633545,20.57931181454193,74,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.23376623376623376,12.36111111111111,30.0,0.0,1.0,0.6090822017185196
41.0,2148.64940769889,1297.438894745747,164.55178649763113,164.55178649763107,20.568973312203884,77,0.2981366459627329,0.2981366459627329,0.0,0.7018633540372671,0.2236024844720497,12.36111111111111,30.0,0.0,1.0,0.6168716572712023
42.0,1744.1490325046045,193.03725952289446,163.84577592011067,163.84577592011064,20.48072199001383,76,0.31736526946107785,0.31736526946107785,0.0,0.6826347305389222,0.2275449101796407,13.210526315789474,32.0,0.0,1.0,0.607517333917785
43.0,523.3945123788427,285.92026119587365,163.98732490037784,163.98732490037779,20.498415612547223,75,0.32941176470588235,0.3176470588235294,0.011764705882352941,0.6823529411764706,0.22941176470588234,13.384615384615385,32.0,40.0,1.0,0.6108306703129323
44.0,638.812645383555,638.812645383555,164.120888727727,164.12088872772696,20.51511109096587,77,0.32947976878612717,0.31213872832369943,0.017341040462427744,0.6878612716763006,0.2254335260115607,13.384615384615385,32.0,40.0,1.0,0.6103160395046595
45.0,461.20679727500703,461.20679727500703,159.90155037414755,137.91740747211568,17.23967593401446,79,0.32386363636363635,0.3068181818181818,0.017045454545454544,0.6931818181818182,0.22727272727272727,13.225,32.0,40.0,1.0,0.5951598770605536
46.0,744.003304772009,0.0,160.10715392492102,160.107153924921,20.013394240615124,77,0.33519553072625696,0.31843575418994413,0.01675977653631285,0.6815642458100558,0.2346368715083799,14.166666666666666,34.0,40.0,1.0,0.6670125207750007
