time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,200.08983954041364,200.08983954041364,154.2081076058223,115.0187032123277,14.377337901540962,3,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.75,0.9959161529412921
1.0,724.7906843808227,724.7906843808227,187.04497146548917,150.4122168181292,18.80152710226615,7,0.0,0.0,0.0,1.0,0.4166666666666667,1.4,2.0,0.0,1.0,0.9810560539587825
2.0,1264.6834762202452,1264.6834762202452,156.54797528302828,135.262666945673,16.907833368209126,9,0.0,0.0,0.0,1.0,0.4375,1.5714285714285714,2.0,0.0,1.0,0.9883350210049222
3.0,0.0,0.0,128.2197688928335,113.24697789287872,14.15587223660984,6,0.0,0.0,0.0,1.0,0.625,1.9,3.0,0.0,0.75,0.9862890167403582
4.0,507.66765649766285,507.66765649766285,138.83848672955259,138.83848672955256,17.35481084119407,8,0.0,0.0,0.0,1.0,0.5789473684210527,2.1818181818181817,5.0,0.0,0.75,0.9691660511540874
5.0,356.5698360857054,356.5698360857054,183.67085911238993,183.67085911238993,22.95885738904874,10,0.0,0.0,0.0,1.0,0.5238095238095238,2.1818181818181817,5.0,0.0,1.0,0.975135976826127
6.0,517.918363511864,517.918363511864,179.678882084836,179.67888208483603,22.459860260604504,14,0.0,0.0,0.0,1.0,0.44,2.1818181818181817,5.0,0.0,1.0,0.9548376517682235
7.0,203.668903242746,203.668903242746,166.93591038132135,166.93591038132135,20.86698879766517,15,0.0,0.0,0.0,1.0,0.4444444444444444,2.5833333333333335,5.0,0.0,1.0,0.8845856709374208
8.0,448.7595572446627,448.7595572446627,163.73465596443498,142.88153575027195,17.860191968783994,15,0.0,0.0,0.0,1.0,0.4827586206896552,2.857142857142857,5.0,0.0,1.0,0.8452867948627819
9.0,948.4104802222269,948.4104802222269,139.54109217299583,137.4818551611789,17.185231895147364,17,0.0,0.0,0.0,1.0,0.48484848484848486,2.9375,6.0,0.0,1.0,0.8804929033954684
10.0,2289.105870185468,2289.105870185468,143.9840164934823,143.98401649348227,17.998002061685284,22,0.0,0.0,0.0,1.0,0.42105263157894735,2.9375,6.0,0.0,1.0,0.8798289546027371
11.0,1066.457309159357,1066.457309159357,135.4651668933653,135.46516689336528,16.93314586167066,26,0.0,0.0,0.0,1.0,0.38095238095238093,2.9375,6.0,0.0,1.0,0.8356091510044686
12.0,880.4241909007692,880.4241909007692,127.85945369270533,126.03566199592409,15.754457749490511,28,0.0,0.0,0.0,1.0,0.37777777777777777,3.176470588235294,7.0,0.0,1.0,0.8422522516033063
13.0,449.16940934024245,449.16940934024245,122.67177759073213,122.67177759073213,15.333972198841517,30,0.0,0.0,0.0,1.0,0.3617021276595745,3.176470588235294,7.0,0.0,1.0,0.8477476826379565
14.0,478.4234982271006,478.4234982271006,121.38619831094897,118.17723965726161,14.772154957157701,32,0.0,0.0,0.0,1.0,0.36,3.1666666666666665,7.0,0.0,1.0,0.800544920028743
15.0,302.6034798034848,302.6034798034848,123.72881834867607,123.72881834867607,15.466102293584509,34,0.0,0.0,0.0,1.0,0.34615384615384615,3.1666666666666665,7.0,0.0,1.0,0.7933887697530083
16.0,575.431762325399,575.431762325399,122.5011506601083,122.5011506601083,15.312643832513537,37,0.0,0.0,0.0,1.0,0.32727272727272727,3.1666666666666665,7.0,0.0,1.0,0.7315454176340709
