time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,713.5455644734376,713.5455644734376,153.14737218895422,126.35539581851384,15.79442447731423,4,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.984177507181269
1.0,769.9095071044693,769.9095071044693,175.37935579078837,165.48735672982028,20.685919591227535,6,0.0,0.0,0.0,1.0,0.4,1.5,2.0,0.0,0.875,0.9807670020420696
2.0,43.6335110446832,43.6335110446832,151.23119850225984,138.41996720445664,17.30249590055708,7,0.0,0.0,0.0,1.0,0.4166666666666667,1.6,2.0,0.0,0.75,0.9787229867444586
3.0,580.4493871486623,580.4493871486623,201.10049610778663,147.02939408112306,18.378674260140382,9,0.0,0.0,0.0,1.0,0.47058823529411764,1.75,3.0,0.0,1.0,0.9823041121655353
4.0,1212.2324584338467,1212.2324584338467,206.19193701580184,206.1919370158018,25.773992126975227,15,0.0,0.0,0.0,1.0,0.375,2.111111111111111,5.0,0.0,1.0,0.9845025009867068
5.0,210.1689046938394,210.1689046938394,200.2406330146527,200.2406330146527,25.030079126831588,16,0.0,0.0,0.0,1.0,0.38461538461538464,2.2,5.0,0.0,1.0,0.9730117901217008
6.0,1063.1007605564819,1063.1007605564819,193.1519296947205,193.15192969472054,24.143991211840067,19,0.0,0.0,0.0,1.0,0.3448275862068966,2.2,5.0,0.0,1.0,0.9881869234557531
7.0,439.6640365941082,439.6640365941082,189.18544288582333,189.1854428858233,23.648180360727913,21,0.0,0.0,0.0,1.0,0.3225806451612903,2.2,5.0,0.0,1.0,0.957963710755816
8.0,240.64170050740339,240.64170050740339,189.58194384338597,189.58194384338594,23.697742980423243,22,0.0,0.0,0.0,1.0,0.3125,2.2,5.0,0.0,1.0,0.9575468840331687
9.0,111.99681711652056,111.99681711652056,189.85153759042743,189.8515375904274,23.731442198803425,24,0.0,0.0,0.0,1.0,0.29411764705882354,2.2,5.0,0.0,1.0,0.9579815256246274
10.0,899.1542546237459,899.1542546237459,188.5942817368792,188.59428173687917,23.574285217109896,29,0.0,0.0,0.0,1.0,0.2564102564102564,2.2,5.0,0.0,1.0,0.9726874663052285
11.0,316.9216816658845,316.9216816658845,185.60602904490904,185.60602904490904,23.20075363061363,32,0.0,0.0,0.0,1.0,0.2558139534883721,2.727272727272727,8.0,0.0,1.0,0.9747690354997846
12.0,184.50388614808767,184.50388614808767,185.69856286544155,181.3163988917035,22.664549861462937,32,0.0,0.0,0.0,1.0,0.28888888888888886,3.6153846153846154,8.0,0.0,1.0,0.9752939568501516
13.0,775.5824769581413,775.5824769581413,183.22184657125337,183.2218465712533,22.902730821406664,34,0.0,0.0,0.0,1.0,0.30612244897959184,3.8,9.0,0.0,1.0,0.9728328235219345
14.0,389.6529330702756,349.99098771960024,184.57886634472197,184.57886634472194,23.072358293090243,36,0.019230769230769232,0.019230769230769232,0.0,0.9807692307692307,0.28846153846153844,3.8,9.0,0.0,1.0,0.9563710084549423
15.0,593.9051114386855,567.6850536874609,179.6183766032889,179.6183766032889,22.452297075411114,39,0.03508771929824561,0.03508771929824561,0.0,0.9649122807017544,0.2807017543859649,4.3125,9.0,0.0,1.0,0.957189003326339
16.0,290.7195289939115,290.7195289939115,179.6541066225022,179.6541066225022,22.456763327812777,40,0.034482758620689655,0.034482758620689655,0.0,0.9655172413793104,0.27586206896551724,4.3125,9.0,0.0,1.0,0.9570036570388297
17.0,107.58256095869271,107.58256095869271,173.23695487934557,173.23695487934555,21.654619359918193,41,0.03278688524590164,0.03278688524590164,0.0,0.9672131147540983,0.29508196721311475,5.055555555555555,12.0,0.0,1.0,0.9221683383839188
18.0,544.0155084654874,371.8641723789941,172.90744734275614,163.06756942675233,20.38344617834404,42,0.06060606060606061,0.06060606060606061,0.0,0.9393939393939394,0.30303030303030304,4.85,12.0,0.0,1.0,0.9262577877915117
19.0,1687.885423995237,1687.885423995237,179.15802214807323,179.1580221480732,22.39475276850915,49,0.05405405405405406,0.05405405405405406,0.0,0.9459459459459459,0.28378378378378377,5.0,12.0,0.0,1.0,0.961266376237009
20.0,204.76777604878947,204.76777604878947,177.24429233423663,177.24429233423663,22.15553654177958,51,0.06493506493506493,0.05194805194805195,0.012987012987012988,0.948051948051948,0.2727272727272727,5.0,12.0,20.0,1.0,0.940335999026236
21.0,344.02364415830186,344.02364415830186,177.31747026906356,177.31747026906353,22.164683783632942,53,0.08641975308641975,0.04938271604938271,0.037037037037037035,0.9506172839506173,0.25925925925925924,5.0,12.0,20.0,1.0,0.9402801514126345
22.0,1285.4857930847168,1285.4857930847168,177.4513554353777,174.40278550330706,21.800348187913382,55,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.9534883720930233,0.26744186046511625,5.521739130434782,15.0,20.0,1.0,0.9397400544543637
23.0,372.9224553210911,282.6635534214495,179.84271451640467,179.84271451640464,22.48033931455058,54,0.12222222222222222,0.05555555555555555,0.06666666666666667,0.9444444444444444,0.2777777777777778,6.16,19.0,20.0,1.0,0.955910107739921
24.0,491.9121748677177,278.3747035501585,177.67628534809185,177.67628534809182,22.209535668511478,53,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.9361702127659575,0.2872340425531915,6.481481481481482,19.0,20.0,1.0,0.938701087687035
25.0,311.01645028302215,81.86079973461959,177.69407587649928,177.69407587649926,22.211759484562407,53,0.15463917525773196,0.07216494845360824,0.08247422680412371,0.9278350515463918,0.29896907216494845,7.379310344827586,20.0,20.0,1.0,0.9385658862097805
26.0,700.486074046565,426.8492412103442,172.95388060604515,172.95388060604512,21.61923507575564,54,0.17647058823529413,0.0784313725490196,0.09803921568627451,0.9215686274509803,0.29411764705882354,7.7,20.0,20.0,1.0,0.9321522128498265
27.0,638.5054424367937,606.945661879797,172.9126182579354,172.91261825793535,21.61407728224192,56,0.18691588785046728,0.08411214953271028,0.102803738317757,0.9158878504672897,0.2897196261682243,7.870967741935484,19.0,20.0,1.0,0.9326331698811378
28.0,1146.330720422482,680.5114611809358,174.4916066461098,173.77183915268236,21.721479894085295,56,0.2072072072072072,0.0990990990990991,0.10810810810810811,0.9009009009009009,0.2882882882882883,8.0,19.0,20.0,1.0,0.9162848533670415
29.0,106.26595520968738,106.26595520968738,176.62160261294588,176.62160261294588,22.077700326618235,54,0.22123893805309736,0.09734513274336283,0.12389380530973451,0.9026548672566371,0.3008849557522124,8.676470588235293,20.0,20.0,1.0,0.933927990128089
30.0,925.3140085833945,925.3140085833945,174.65995108608286,172.7165271317108,21.58956589146385,56,0.23529411764705882,0.09243697478991597,0.14285714285714285,0.907563025210084,0.29411764705882354,8.942857142857143,20.0,20.0,1.0,0.9168020121674987
31.0,87.97697087170158,87.97697087170158,174.84366966621704,174.843669666217,21.855458708277126,56,0.2396694214876033,0.09090909090909091,0.1487603305785124,0.9090909090909091,0.2975206611570248,9.083333333333334,20.0,20.0,1.0,0.9162414459328344
32.0,605.7103811736885,9.688845064925388,175.7324896569631,175.73248965696308,21.966561207120385,56,0.25806451612903225,0.10483870967741936,0.1532258064516129,0.8951612903225806,0.2903225806451613,9.083333333333334,20.0,20.0,1.0,0.9097607586944573
