time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,985.2728375960774,985.2728375960774,63.63913357737239,63.63913357737239,7.954891697171549,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.9990842682356886
1.0,427.5400784963447,427.5400784963447,154.19410468642087,130.60503704994773,16.325629631243466,5,0.0,0.0,0.0,1.0,0.2857142857142857,1.5,2.0,0.0,0.875,0.9812727920117834
2.0,196.81736487989247,196.81736487989247,172.47061297947067,157.0258651094111,19.628233138676386,6,0.0,0.0,0.0,1.0,0.3333333333333333,1.3333333333333333,2.0,0.0,0.875,0.986046841920104
3.0,147.79218329786883,147.79218329786883,187.37027701322467,187.37027701322464,23.42128462665308,8,0.0,0.0,0.0,1.0,0.2727272727272727,1.3333333333333333,2.0,0.0,1.0,0.9828873282218067
4.0,884.306934770799,884.306934770799,185.50201143302007,185.50201143302004,23.187751429127506,11,0.0,0.0,0.0,1.0,0.21428571428571427,1.3333333333333333,2.0,0.0,1.0,0.8871450916247694
5.0,448.39038473876155,448.39038473876155,184.05085643808476,180.67657967539643,22.584572459424553,13,0.0,0.0,0.0,1.0,0.2777777777777778,2.8,5.0,0.0,1.0,0.9087627836522438
6.0,701.6286738213363,701.6286738213363,183.0032810157649,183.0032810157649,22.875410126970614,16,0.0,0.0,0.0,1.0,0.2727272727272727,3.0,5.0,0.0,1.0,0.8827050638737128
7.0,710.8425153320469,710.8425153320469,168.0894242259921,168.0894242259921,21.011178028249013,21,0.0,0.0,0.0,1.0,0.25,3.2857142857142856,5.0,0.0,1.0,0.8504249940793954
8.0,869.4675788486204,869.4675788486204,161.05713978500552,161.05713978500555,20.132142473125693,24,0.0,0.0,0.0,1.0,0.25,3.125,5.0,0.0,1.0,0.7457763756070162
9.0,185.69489617041882,185.69489617041882,164.34188668161272,152.9625972469566,19.120324655869574,24,0.0,0.0,0.0,1.0,0.3142857142857143,3.727272727272727,8.0,0.0,1.0,0.7307642698880165
10.0,53.904312871669106,53.904312871669106,169.01868192166665,165.23481461130012,20.654351826412515,24,0.0,0.0,0.0,1.0,0.3333333333333333,3.9166666666666665,6.0,0.0,1.0,0.7145444660629366
11.0,870.2095579962149,680.2063465652463,170.8267716027485,170.8267716027485,21.35334645034356,28,0.023809523809523808,0.023809523809523808,0.0,0.9761904761904762,0.30952380952380953,4.0,6.0,0.0,1.0,0.7115798166667181
12.0,452.8922060091581,409.8344634508413,169.68422623763465,169.68422623763462,21.210528279704327,30,0.044444444444444446,0.044444444444444446,0.0,0.9555555555555556,0.28888888888888886,4.0,6.0,0.0,1.0,0.7366872071936086
13.0,614.2247645139907,614.2247645139907,169.01467998381088,169.01467998381088,21.12683499797636,29,0.0425531914893617,0.0425531914893617,0.0,0.9574468085106383,0.3404255319148936,4.8125,8.0,0.0,1.0,0.7120682907518392
14.0,714.2009490710163,653.3347756740759,168.71636661108965,155.57729566938866,19.447161958673583,30,0.07692307692307693,0.07692307692307693,0.0,0.9230769230769231,0.34615384615384615,5.333333333333333,10.0,0.0,1.0,0.6989786610162483
15.0,1555.894218611145,1525.5838192140307,169.58191514559755,169.58191514559755,21.197739393199694,38,0.08196721311475409,0.08196721311475409,0.0,0.9180327868852459,0.29508196721311475,5.333333333333333,10.0,0.0,1.0,0.6984289909112438
16.0,321.91434636565054,321.91434636565054,169.27338674417186,169.27338674417186,21.159173343021482,39,0.07936507936507936,0.07936507936507936,0.0,0.9206349206349206,0.30158730158730157,5.526315789473684,10.0,0.0,1.0,0.7104558536859754
