time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,985.2728375960774,985.2728375960774,63.63913357737239,63.63913357737239,7.954891697171549,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.9990842682356886
1.0,427.5400784963447,427.5400784963447,154.19410468642087,130.60503704994773,16.325629631243466,5,0.0,0.0,0.0,1.0,0.2857142857142857,1.5,2.0,0.0,0.875,0.9812727920117834
2.0,196.81736487989247,196.81736487989247,172.47061297947067,157.0258651094111,19.628233138676386,6,0.0,0.0,0.0,1.0,0.3333333333333333,1.3333333333333333,2.0,0.0,0.875,0.986046841920104
3.0,147.79218329786883,147.79218329786883,187.37027701322467,187.37027701322464,23.42128462665308,8,0.0,0.0,0.0,1.0,0.2727272727272727,1.3333333333333333,2.0,0.0,1.0,0.9828873282218067
4.0,884.306934770799,884.306934770799,183.36615866317942,176.17674247748093,22.022092809685116,10,0.0,0.0,0.0,1.0,0.2857142857142857,2.0,4.0,0.0,1.0,0.918445469850714
5.0,448.39038473876155,448.39038473876155,182.33531593544515,175.7495990195884,21.96869987744855,13,0.0,0.0,0.0,1.0,0.2777777777777778,2.6,5.0,0.0,1.0,0.8776855212482444
6.0,701.6286738213363,701.6286738213363,187.04801637639883,187.04801637639883,23.381002047049854,15,0.0,0.0,0.0,1.0,0.3181818181818182,3.0,5.0,0.0,1.0,0.8045955237378671
7.0,710.8425153320469,710.8425153320469,171.74431319982236,171.74431319982236,21.468039149977795,21,0.0,0.0,0.0,1.0,0.25,3.0,5.0,0.0,1.0,0.7507182793029461
8.0,869.4675788486204,869.4675788486204,165.56871721774016,165.5687172177402,20.696089652217523,23,0.0,0.0,0.0,1.0,0.28125,3.0,5.0,0.0,1.0,0.7289149891681445
9.0,185.69489617041882,185.69489617041882,165.74266274469105,150.5127018931936,18.8140877366492,23,0.0,0.0,0.0,1.0,0.34285714285714286,3.5833333333333335,5.0,0.0,1.0,0.6791923968170646
10.0,53.904312871669106,53.904312871669106,179.12183483799828,179.12183483799825,22.39022935474978,22,0.05555555555555555,0.0,0.05555555555555555,1.0,0.3333333333333333,3.5833333333333335,5.0,10.0,1.0,0.6716643390695234
11.0,870.2095579962149,680.2063465652463,182.36499540261215,173.4274014371671,21.678425179645888,23,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.9761904761904762,0.35714285714285715,4.0,6.0,10.0,1.0,0.7603334961503992
12.0,452.8922060091581,409.8344634508413,185.9865595368012,185.98655953680125,23.248319942100157,24,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.9555555555555556,0.35555555555555557,4.3125,8.0,10.0,1.0,0.7490582381002482
13.0,614.2247645139907,614.2247645139907,182.37507174886892,179.8525384484929,22.481567306061613,23,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.9574468085106383,0.40425531914893614,4.578947368421052,8.0,10.0,1.0,0.7162759650857146
14.0,714.2009490710163,714.2009490710163,180.5446048522098,180.5446048522098,22.568075606526225,25,0.1346153846153846,0.038461538461538464,0.09615384615384616,0.9615384615384616,0.38461538461538464,4.85,9.0,10.0,1.0,0.6775514140053202
15.0,1555.894218611145,1525.5838192140307,177.3403218900401,177.34032189004014,22.167540236255018,32,0.14754098360655737,0.04918032786885246,0.09836065573770492,0.9508196721311475,0.32786885245901637,4.85,9.0,10.0,1.0,0.6504300705668717
16.0,321.91434636565054,321.91434636565054,179.45797016149618,179.45797016149615,22.43224627018702,32,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.9523809523809523,0.31746031746031744,4.85,9.0,10.0,1.0,0.7084680718642363
