time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,594.8771064924482,594.8771064924482,85.39055364342754,85.39055364342754,10.673819205428442,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.9877331905282554
1.0,218.69105492240084,218.69105492240084,135.54553382424697,119.09802241481442,14.887252801851803,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.625,0.9876433792061148
2.0,649.6457038870027,649.6457038870027,192.49091271686535,192.49091271686535,24.06136408960817,10,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.0,1.0,0.9830725941199031
3.0,1063.9413918211571,1063.9413918211571,190.96292008314543,190.96292008314546,23.870365010393183,16,0.0,0.0,0.0,1.0,0.058823529411764705,1.0,1.0,0.0,1.0,0.8098091408571881
4.0,377.74252140160706,377.74252140160706,188.2393941133023,188.23939411330227,23.529924264162783,18,0.0,0.0,0.0,1.0,0.05263157894736842,1.0,1.0,0.0,1.0,0.7909126805280433
5.0,0.0,0.0,189.58325123069662,127.82693476977853,15.978366846222317,13,0.0,0.0,0.0,1.0,0.3157894736842105,3.5,6.0,0.0,1.0,0.7728208086100558
6.0,411.5588377520399,161.96411477348008,189.48205453719513,189.48205453719515,23.685256817149394,15,0.045454545454545456,0.045454545454545456,0.0,0.9545454545454546,0.2727272727272727,3.5,6.0,0.0,1.0,0.8565530477244001
7.0,1162.2704475660719,1162.2704475660719,173.48932684816063,169.73731966977064,21.21716495872133,19,0.037037037037037035,0.037037037037037035,0.0,0.9629629629629629,0.25925925925925924,3.857142857142857,6.0,0.0,1.0,0.8150574441986695
8.0,481.08225344519826,481.08225344519826,166.14909417056938,165.6866972122918,20.710837151536474,20,0.03333333333333333,0.03333333333333333,0.0,0.9666666666666667,0.3,4.333333333333333,9.0,0.0,1.0,0.7572587218629395
9.0,686.0230711936568,686.0230711936568,160.15190847933164,160.15190847933164,20.018988559916455,26,0.027777777777777776,0.027777777777777776,0.0,0.9722222222222222,0.25,4.333333333333333,9.0,0.0,1.0,0.7603322341275875
10.0,2196.37161692506,2196.37161692506,160.13000723302366,160.13000723302363,20.016250904127954,29,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.975609756097561,0.24390243902439024,4.8,9.0,10.0,1.0,0.7623424654448386
11.0,401.417916751013,401.417916751013,160.27358565636274,160.2735856563627,20.03419820704534,28,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.9772727272727273,0.29545454545454547,4.6923076923076925,9.0,10.0,1.0,0.7623750123557386
12.0,3456.9294055870328,3456.9294055870328,164.42414966299378,164.42414966299376,20.55301870787422,32,0.1,0.02,0.08,0.98,0.26,4.6923076923076925,9.0,10.0,1.0,0.7542706100694725
13.0,1045.2957374146588,344.1890408979598,157.50952418037764,152.03438411965166,19.004298014956458,29,0.18867924528301888,0.03773584905660377,0.1509433962264151,0.9622641509433962,0.2641509433962264,5.071428571428571,9.0,10.0,1.0,0.7750357618859126
14.0,1335.2656218628467,391.5199088495238,158.63376497508642,148.59751777459667,18.574689721824583,27,0.21818181818181817,0.05454545454545454,0.16363636363636364,0.9454545454545454,0.2909090909090909,5.0625,9.0,10.0,1.0,0.8441679190439013
15.0,206.51473565235122,206.51473565235122,162.00649451021013,162.00649451021013,20.250811813776266,30,0.20689655172413793,0.05172413793103448,0.15517241379310345,0.9482758620689655,0.27586206896551724,5.0625,9.0,10.0,1.0,0.8524479187466188
16.0,1144.0532801687077,964.7776866483459,159.27127767394444,159.27127767394444,19.908909709243055,33,0.21875,0.078125,0.140625,0.921875,0.265625,5.352941176470588,10.0,10.0,1.0,0.8003377043230117
17.0,301.4923531262201,301.4923531262201,162.0784957756587,162.0784957756587,20.259811971957337,32,0.2608695652173913,0.07246376811594203,0.18840579710144928,0.927536231884058,0.2753623188405797,5.421052631578948,10.0,10.0,1.0,0.7274583095358023
18.0,408.9624777428418,408.9624777428418,162.5402027249752,162.5402027249752,20.3175253406219,32,0.2777777777777778,0.06944444444444445,0.20833333333333334,0.9305555555555556,0.2777777777777778,5.25,10.0,10.0,1.0,0.7453280554577617
19.0,907.1521103533767,907.1521103533767,163.4649826094451,163.4649826094451,20.433122826180636,34,0.2987012987012987,0.06493506493506493,0.23376623376623376,0.935064935064935,0.2597402597402597,5.25,10.0,10.0,1.0,0.7269525027885498
20.0,722.3156032900532,722.3156032900532,170.076433608832,170.07643360883202,21.259554201104002,33,0.345679012345679,0.06172839506172839,0.2839506172839506,0.9382716049382716,0.24691358024691357,5.25,10.0,10.0,1.0,0.7383116426949716
21.0,306.7750005421573,175.40928047751174,174.50590403511828,174.50590403511828,21.813238004389785,33,0.36904761904761907,0.07142857142857142,0.2976190476190476,0.9285714285714286,0.23809523809523808,5.25,10.0,10.0,1.0,0.7879683023316045
22.0,934.1201081939319,934.1201081939319,181.36244331119252,181.36244331119252,22.670305413899065,30,0.42528735632183906,0.06896551724137931,0.3563218390804598,0.9310344827586207,0.22988505747126436,5.25,10.0,10.0,1.0,0.8210421696123078
23.0,536.9939701218672,536.9939701218672,182.48718207441462,182.4871820744146,22.810897759301824,30,0.42857142857142855,0.06593406593406594,0.3626373626373626,0.9340659340659341,0.24175824175824176,5.363636363636363,10.0,10.0,1.0,0.8096290246108371
24.0,727.712345280504,727.712345280504,178.5110801878645,178.5110801878645,22.313885023483063,35,0.41237113402061853,0.061855670103092786,0.35051546391752575,0.9381443298969072,0.2268041237113402,5.363636363636363,10.0,10.0,1.0,0.7136819076044414
25.0,716.9757546701201,716.9757546701201,180.5113517009384,180.51135170093843,22.563918962617304,36,0.42,0.06,0.36,0.94,0.22,5.363636363636363,10.0,10.0,1.0,0.6188498587201975
26.0,537.1077314477232,537.1077314477232,177.8300589335849,177.83005893358495,22.22875736669812,32,0.45098039215686275,0.058823529411764705,0.39215686274509803,0.9411764705882353,0.23529411764705882,5.458333333333333,10.0,10.0,1.0,0.6283661913650601
27.0,262.18276210397755,262.18276210397755,169.73417255675392,169.73417255675392,21.21677156959424,33,0.45714285714285713,0.05714285714285714,0.4,0.9428571428571428,0.22857142857142856,5.458333333333333,10.0,10.0,1.0,0.6184218043468198
28.0,46.409632781322436,46.409632781322436,163.59015636143496,148.16961262614123,18.521201578267654,30,0.4716981132075472,0.05660377358490566,0.41509433962264153,0.9433962264150944,0.24528301886792453,5.346153846153846,10.0,10.0,1.0,0.6198604017218503
29.0,22.857887581752713,22.857887581752713,165.703055965532,158.17089017207465,19.77136127150933,25,0.514018691588785,0.056074766355140186,0.45794392523364486,0.9439252336448598,0.2523364485981308,5.444444444444445,10.0,10.0,1.0,0.6524508359409504
30.0,1047.2677574795553,1047.2677574795553,163.26296106093835,163.26296106093835,20.407870132617294,26,0.5175438596491229,0.05263157894736842,0.4649122807017544,0.9473684210526315,0.2543859649122807,5.482758620689655,10.0,10.0,1.0,0.7309922657029824
31.0,1102.8553913772248,1102.8553913772248,158.03636881063875,158.03636881063875,19.754546101329844,29,0.5126050420168067,0.05042016806722689,0.46218487394957986,0.9495798319327731,0.24369747899159663,5.482758620689655,10.0,10.0,1.0,0.739863615015966
32.0,2132.863651068925,2132.863651068925,149.70972734376156,149.70972734376153,18.71371591797019,32,0.504,0.048,0.456,0.952,0.24,5.433333333333334,10.0,10.0,1.0,0.7610296708609289
33.0,18.89285142503372,18.89285142503372,146.86809689870773,146.8680968987077,18.358512112338463,28,0.5317460317460317,0.047619047619047616,0.48412698412698413,0.9523809523809523,0.24603174603174602,5.580645161290323,10.0,10.0,1.0,0.8041470140090465
34.0,640.0002100725886,640.0002100725886,156.2588586162324,147.2897729504223,18.411221618802788,26,0.546875,0.046875,0.5,0.953125,0.25,5.65625,10.0,10.0,1.0,0.8308925168391527
35.0,1020.0872634106372,1020.0872634106372,148.12031812542344,148.12031812542344,18.51503976567793,32,0.5259259259259259,0.044444444444444446,0.48148148148148145,0.9555555555555556,0.23703703703703705,5.65625,10.0,10.0,1.0,0.771671051198296
36.0,602.3615513913776,602.3615513913776,158.98585164077284,150.9445941640291,18.868074270503637,35,0.5142857142857142,0.04285714285714286,0.4714285714285714,0.9571428571428572,0.2357142857142857,5.696969696969697,10.0,10.0,1.0,0.7520748850738809
37.0,802.382439673801,802.382439673801,156.96627033141127,138.87060758957364,17.358825948696705,35,0.5103448275862069,0.041379310344827586,0.4689655172413793,0.9586206896551724,0.2482758620689655,5.944444444444445,10.0,10.0,1.0,0.7104887538813729
38.0,317.4198941618515,171.1717018546061,164.51511433099938,164.51511433099935,20.56438929137492,36,0.5102040816326531,0.047619047619047616,0.46258503401360546,0.9523809523809523,0.24489795918367346,5.944444444444445,10.0,10.0,1.0,0.7570015912874424
39.0,1102.822984841943,970.7772523027475,166.4667400916518,165.0980997002292,20.63726246252865,38,0.5,0.05263157894736842,0.4473684210526316,0.9473684210526315,0.25,6.105263157894737,10.0,10.0,1.0,0.7912914354058856
40.0,411.73568562692947,411.73568562692947,163.1835856657641,163.1835856657641,20.397948208220512,37,0.512987012987013,0.05194805194805195,0.461038961038961,0.948051948051948,0.24675324675324675,6.105263157894737,10.0,10.0,1.0,0.7883938104621873
41.0,2148.64940769889,2148.64940769889,155.54946672237588,151.35985311106214,18.919981638882767,38,0.5217391304347826,0.049689440993788817,0.4720496894409938,0.9503105590062112,0.2422360248447205,6.128205128205129,10.0,10.0,1.0,0.7423685125204591
42.0,1744.1490325046045,1744.1490325046045,159.1163787258461,159.11637872584606,19.889547340730758,38,0.5329341317365269,0.04790419161676647,0.48502994011976047,0.9520958083832335,0.23952095808383234,6.125,10.0,10.0,1.0,0.66213776942437
43.0,523.3945123788427,523.3945123788427,151.87951376951258,136.95728787856342,17.119660984820428,38,0.5294117647058824,0.047058823529411764,0.4823529411764706,0.9529411764705882,0.24705882352941178,6.142857142857143,10.0,10.0,1.0,0.7144899045321688
44.0,638.812645383555,638.812645383555,150.02007404940974,150.02007404940971,18.752509256176214,38,0.5317919075144508,0.046242774566473986,0.48554913294797686,0.953757225433526,0.24855491329479767,6.186046511627907,10.0,10.0,1.0,0.7628773628040882
45.0,461.20679727500703,461.20679727500703,151.37083450734383,141.53674851999716,17.692093564999645,34,0.5511363636363636,0.045454545454545456,0.5056818181818182,0.9545454545454546,0.2556818181818182,6.155555555555556,10.0,10.0,1.0,0.7318047845911472
