time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,993.1004276215715,993.1004276215715,156.83747544808926,156.83747544808926,19.604684431011158,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.9794181506038049
1.0,1260.8228098935806,1260.8228098935806,206.66731211199792,154.01825938843254,19.252282423554067,12,0.0,0.0,0.0,1.0,0.2,1.6666666666666667,2.0,0.0,1.0,0.9939441128589083
2.0,724.9918821807256,724.9918821807256,208.74448548716094,208.74448548716094,26.093060685895118,11,0.0,0.0,0.0,1.0,0.3888888888888889,2.142857142857143,3.0,0.0,1.0,0.9956886942105052
3.0,2609.052099092884,2609.052099092884,206.89691055020046,206.8969105502005,25.86211381877506,17,0.0,0.0,0.0,1.0,0.32,2.125,3.0,0.0,1.0,0.9953821268855819
4.0,1437.5619784192634,1437.5619784192634,203.05387551932677,203.05387551932677,25.381734439915846,22,0.0,0.0,0.0,1.0,0.2903225806451613,2.3333333333333335,4.0,0.0,1.0,0.9873428560854736
5.0,217.06334932918054,217.06334932918054,202.9950884848335,202.9950884848335,25.374386060604188,22,0.0,0.0,0.0,1.0,0.3125,2.7,6.0,0.0,1.0,0.987582271195158
6.0,370.68005793869236,370.68005793869236,201.58839360413455,201.58839360413455,25.19854920051682,24,0.0,0.0,0.0,1.0,0.29411764705882354,2.7,6.0,0.0,1.0,0.9846588685002754
7.0,203.84369184456102,203.84369184456102,202.93597244907963,202.93597244907963,25.366996556134954,25,0.0,0.0,0.0,1.0,0.2857142857142857,2.7,6.0,0.0,1.0,0.9848014730535862
8.0,375.9172818110252,375.9172818110252,209.3996955144157,209.3996955144157,26.174961939301962,31,0.0,0.0,0.0,1.0,0.24390243902439024,2.7,6.0,0.0,1.0,0.9952710786193272
9.0,50.85627623273669,50.85627623273669,209.64387939681114,205.21117598645068,25.651396998306335,30,0.0,0.0,0.0,1.0,0.2857142857142857,3.0833333333333335,6.0,0.0,1.0,0.9955127541764404
10.0,1290.5656973970488,1290.5656973970488,208.8413379432889,208.84133794328892,26.105167242911115,35,0.0,0.0,0.0,1.0,0.2553191489361702,3.0833333333333335,6.0,0.0,1.0,0.9892777689512297
11.0,1291.7363685817757,1291.7363685817757,212.38488279043497,212.38488279043497,26.54811034880437,38,0.0,0.0,0.0,1.0,0.2549019607843137,3.769230769230769,8.0,0.0,1.0,0.9932795048681154
12.0,876.1301495568123,876.1301495568123,208.43661070030402,208.43661070030404,26.054576337538006,43,0.0,0.0,0.0,1.0,0.23214285714285715,3.769230769230769,8.0,0.0,1.0,0.9903929370595345
13.0,42.85768823579281,42.85768823579281,208.64554144964282,208.6455414496428,26.08069268120535,43,0.0,0.0,0.0,1.0,0.24561403508771928,4.428571428571429,12.0,0.0,1.0,0.9904861089755285
14.0,323.8478568074869,323.8478568074869,208.83141691263666,208.83141691263666,26.103927114079582,45,0.0,0.0,0.0,1.0,0.25,5.066666666666666,13.0,0.0,1.0,0.9905513517183381
15.0,519.7666977308602,232.49433331870918,209.40105932297845,209.40105932297845,26.175132415372307,46,0.015873015873015872,0.015873015873015872,0.0,0.9841269841269841,0.25396825396825395,5.6875,14.0,0.0,1.0,0.9907520182088921
16.0,739.4117066173648,739.4117066173648,199.2850204218382,199.2850204218382,24.910627552729775,49,0.014925373134328358,0.014925373134328358,0.0,0.9850746268656716,0.2537313432835821,5.882352941176471,14.0,0.0,1.0,0.9837087131522632
17.0,1279.7350580753682,825.3916061642266,202.33398835601545,202.33398835601545,25.29174854450193,52,0.04054054054054054,0.04054054054054054,0.0,0.9594594594594594,0.25675675675675674,6.631578947368421,14.0,0.0,1.0,0.9782173400178253
18.0,1715.085424794646,1546.5132747557784,199.47104916818694,199.47104916818697,24.93388114602337,56,0.07317073170731707,0.07317073170731707,0.0,0.926829268292683,0.24390243902439024,6.85,14.0,0.0,1.0,0.9846319639797484
19.0,1616.7013400722637,1616.7013400722637,199.51300422801086,199.51300422801086,24.939125528501357,59,0.06976744186046512,0.06976744186046512,0.0,0.9302325581395349,0.2441860465116279,7.238095238095238,15.0,0.0,1.0,0.9851049977330889
20.0,215.29396711311114,193.9891936146151,203.64505774390165,203.64505774390165,25.455632217987706,59,0.10112359550561797,0.0898876404494382,0.011235955056179775,0.9101123595505618,0.23595505617977527,7.238095238095238,15.0,20.0,1.0,0.9915912301464097
21.0,569.2380409332836,569.2380409332836,203.6186895543532,203.61868955435324,25.452336194294155,59,0.10989010989010989,0.08791208791208792,0.02197802197802198,0.9120879120879121,0.24175824175824176,7.590909090909091,15.0,20.0,1.0,0.9920200955342802
22.0,379.0029054230463,379.0029054230463,203.10935357126635,203.10935357126638,25.388669196408298,61,0.11702127659574468,0.0851063829787234,0.031914893617021274,0.9148936170212766,0.23404255319148937,7.590909090909091,15.0,20.0,1.0,0.991219343570844
23.0,986.2268675585825,986.2268675585825,203.0166172707447,203.01661727074472,25.37707715884309,57,0.18,0.08,0.1,0.92,0.25,8.44,15.0,20.0,1.0,0.9916460265181164
24.0,1528.2181082297393,661.643113146097,202.63943460156756,202.63943460156756,25.329929325195945,53,0.23076923076923078,0.08653846153846154,0.14423076923076922,0.9134615384615384,0.25961538461538464,8.777777777777779,16.0,20.0,1.0,0.9858331879762743
25.0,1609.0434544705936,1545.7776057796304,209.3958151644164,209.3958151644164,26.17447689555205,59,0.22321428571428573,0.08928571428571429,0.13392857142857142,0.9107142857142857,0.25,9.071428571428571,17.0,20.0,1.0,0.9919763565453237
