time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,594.8771064924482,594.8771064924482,85.39055364342754,85.39055364342754,10.673819205428442,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.9877331905282554
1.0,218.69105492240084,218.69105492240084,135.54553382424697,119.09802241481442,14.887252801851803,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.625,0.9876433792061148
2.0,649.6457038870027,649.6457038870027,192.49091271686535,192.49091271686535,24.06136408960817,10,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.0,1.0,0.9830725941199031
3.0,1063.9413918211571,1063.9413918211571,197.68413425512867,197.68413425512867,24.710516781891084,16,0.0,0.0,0.0,1.0,0.058823529411764705,1.0,1.0,0.0,1.0,0.990471070804499
4.0,377.74252140160706,377.74252140160706,197.57342323534414,197.57342323534414,24.696677904418017,18,0.0,0.0,0.0,1.0,0.05263157894736842,1.0,1.0,0.0,1.0,0.9969903585573251
5.0,0.0,0.0,197.68993694372003,146.0411945495795,18.255149318697438,14,0.0,0.0,0.0,1.0,0.2631578947368421,3.6,6.0,0.0,1.0,0.9971359946441898
6.0,411.5588377520399,411.5588377520399,188.62709652381233,188.62709652381233,23.57838706547654,17,0.0,0.0,0.0,1.0,0.22727272727272727,3.6,6.0,0.0,1.0,0.9751300895462645
7.0,1162.2704475660719,1162.2704475660719,185.91676232909674,185.9167623290967,23.23959529113709,22,0.0,0.0,0.0,1.0,0.18518518518518517,3.6,6.0,0.0,1.0,0.9878487369961424
8.0,481.08225344519826,481.08225344519826,190.25862007801635,190.25862007801635,23.782327509752044,24,0.0,0.0,0.0,1.0,0.2,4.5,9.0,0.0,1.0,0.9789989438555755
9.0,686.0230711936568,686.0230711936568,179.34011211960996,179.34011211960996,22.417514014951244,27,0.0,0.0,0.0,1.0,0.25,5.555555555555555,9.0,0.0,1.0,0.9683625362867212
10.0,2196.37161692506,2196.37161692506,188.07850245434958,188.07850245434958,23.509812806793697,31,0.0,0.0,0.0,1.0,0.24390243902439024,5.3,9.0,0.0,1.0,0.9755708323511413
11.0,401.417916751013,401.417916751013,188.26471010379333,188.2647101037933,23.533088762974163,33,0.0,0.0,0.0,1.0,0.25,5.363636363636363,9.0,0.0,1.0,0.9750865588510629
12.0,3456.9294055870328,3456.9294055870328,199.41005498877584,199.41005498877584,24.92625687359698,37,0.0,0.0,0.0,1.0,0.26,5.6923076923076925,9.0,0.0,1.0,0.9860080721160451
13.0,1045.2957374146588,1045.2957374146588,199.58685303155116,199.58685303155116,24.948356628943895,39,0.0,0.0,0.0,1.0,0.2641509433962264,6.071428571428571,11.0,0.0,1.0,0.9859324642911825
14.0,1335.2656218628467,1335.2656218628467,196.19118299324572,196.19118299324572,24.523897874155715,40,0.0,0.0,0.0,1.0,0.2727272727272727,6.266666666666667,11.0,0.0,1.0,0.9791609721901595
15.0,206.51473565235122,206.51473565235122,194.61136708617335,194.61136708617337,24.32642088577167,41,0.0,0.0,0.0,1.0,0.29310344827586204,7.117647058823529,12.0,0.0,1.0,0.9724422373906898
16.0,1144.0532801687077,1144.0532801687077,188.59322263250797,188.59322263250797,23.574152829063497,46,0.0,0.0,0.0,1.0,0.28125,7.166666666666667,12.0,0.0,1.0,0.9594629554497522
17.0,301.4923531262201,301.4923531262201,190.03599396179737,190.0359939617974,23.754499245224675,51,0.0,0.0,0.0,1.0,0.2608695652173913,7.166666666666667,12.0,0.0,1.0,0.966325179073209
18.0,408.9624777428418,408.9624777428418,195.51087440618957,195.51087440618957,24.438859300773697,53,0.0,0.0,0.0,1.0,0.2638888888888889,7.421052631578948,12.0,0.0,1.0,0.9753168482685585
19.0,907.1521103533767,907.1521103533767,191.35007830435748,191.3500783043575,23.91875978804469,56,0.0,0.0,0.0,1.0,0.2727272727272727,7.857142857142857,13.0,0.0,1.0,0.9722068959737672
20.0,722.3156032900532,722.3156032900532,188.07875848879186,188.07875848879186,23.509844811098983,60,0.0,0.0,0.0,1.0,0.25925925925925924,7.857142857142857,13.0,0.0,1.0,0.9620972973016685
21.0,306.7750005421573,306.7750005421573,191.23257556251752,191.23257556251752,23.90407194531469,62,0.0,0.0,0.0,1.0,0.2619047619047619,7.909090909090909,13.0,0.0,1.0,0.9729068018409736
22.0,934.1201081939319,934.1201081939319,193.12912940958736,193.12912940958734,24.141141176198417,65,0.0,0.0,0.0,1.0,0.25287356321839083,7.909090909090909,13.0,0.0,1.0,0.9773779895302331
23.0,536.9939701218672,536.9939701218672,190.96099021733272,190.96099021733272,23.87012377716659,68,0.0,0.0,0.0,1.0,0.25274725274725274,8.217391304347826,15.0,0.0,1.0,0.9737716364778293
24.0,727.712345280504,727.712345280504,193.5101988759439,193.5101988759439,24.188774859492987,72,0.0,0.0,0.0,1.0,0.25773195876288657,8.92,15.0,0.0,1.0,0.9777689306580755
25.0,716.9757546701201,716.9757546701201,197.99004297091335,197.99004297091332,24.748755371364165,74,0.0,0.0,0.0,1.0,0.26,9.0,15.0,0.0,1.0,0.9812355723987661
26.0,537.1077314477232,537.1077314477232,199.31746749316778,199.31746749316775,24.91468343664597,72,0.0,0.0,0.0,1.0,0.29411764705882354,9.466666666666667,19.0,0.0,1.0,0.9838294567558613
27.0,262.18276210397755,262.18276210397755,197.96964300805257,197.9696430080526,24.746205376006575,75,0.0,0.0,0.0,1.0,0.2857142857142857,9.466666666666667,19.0,0.0,1.0,0.9789980371859615
28.0,46.409632781322436,46.409632781322436,197.8781873918969,197.8781873918969,24.73477342398711,76,0.0,0.0,0.0,1.0,0.2830188679245283,9.466666666666667,19.0,0.0,1.0,0.9792674258005719
29.0,22.857887581752713,22.857887581752713,197.75921681573553,197.75921681573553,24.71990210196694,73,0.0,0.0,0.0,1.0,0.3177570093457944,10.882352941176471,22.0,0.0,1.0,0.9795131329038823
30.0,1047.2677574795553,1047.2677574795553,199.89980912897488,199.89980912897488,24.98747614112186,80,0.0,0.0,0.0,1.0,0.2982456140350877,10.882352941176471,22.0,0.0,1.0,0.9881126880998619
31.0,1102.8553913772248,1102.8553913772248,193.41057534338432,193.41057534338432,24.17632191792304,84,0.0,0.0,0.0,1.0,0.29411764705882354,11.228571428571428,23.0,0.0,1.0,0.9703007111267979
32.0,2132.863651068925,2132.863651068925,200.69694718460144,200.69694718460144,25.08711839807518,89,0.0,0.0,0.0,1.0,0.288,11.333333333333334,23.0,0.0,1.0,0.9825441178427972
33.0,18.89285142503372,18.89285142503372,200.47497132026592,200.47497132026592,25.05937141503324,90,0.0,0.0,0.0,1.0,0.2857142857142857,11.333333333333334,23.0,0.0,1.0,0.9824868408344488
34.0,640.0002100725886,640.0002100725886,202.36307430081078,202.36307430081078,25.295384287601347,92,0.0,0.0,0.0,1.0,0.28125,11.333333333333334,23.0,0.0,1.0,0.9895851198826352
35.0,1020.0872634106372,1020.0872634106372,199.95985723969446,199.95985723969446,24.994982154961807,98,0.0,0.0,0.0,1.0,0.2740740740740741,11.54054054054054,23.0,0.0,1.0,0.9822324029888981
36.0,602.3615513913776,602.3615513913776,199.66924855862274,199.6692485586227,24.95865606982784,103,0.0,0.0,0.0,1.0,0.2642857142857143,11.54054054054054,23.0,0.0,1.0,0.9820271390806757
37.0,802.382439673801,802.382439673801,202.25971862890015,202.25971862890012,25.282464828612515,107,0.0,0.0,0.0,1.0,0.2620689655172414,11.947368421052632,23.0,0.0,1.0,0.9899530259167101
38.0,317.4198941618515,317.4198941618515,202.18476435695675,202.18476435695678,25.273095544619597,106,0.0,0.0,0.0,1.0,0.2789115646258503,12.878048780487806,23.0,0.0,1.0,0.9899019938736977
39.0,1102.822984841943,1102.822984841943,198.68337157285933,198.6833715728593,24.835421446607413,110,0.0,0.0,0.0,1.0,0.27631578947368424,13.238095238095237,27.0,0.0,1.0,0.9810463214268489
40.0,411.73568562692947,411.73568562692947,198.32226068381408,198.32226068381405,24.790282585476756,112,0.0,0.0,0.0,1.0,0.2727272727272727,13.238095238095237,27.0,0.0,1.0,0.9805828246815218
41.0,2148.64940769889,2148.64940769889,197.94773070814435,197.94773070814432,24.74346633851804,118,0.0,0.0,0.0,1.0,0.2670807453416149,13.325581395348838,27.0,0.0,1.0,0.9800439837907398
42.0,1744.1490325046045,1744.1490325046045,187.4734999877515,187.47349998775152,23.43418749846894,124,0.0,0.0,0.0,1.0,0.25748502994011974,13.325581395348838,27.0,0.0,1.0,0.9729774113484091
43.0,523.3945123788427,523.3945123788427,195.10692362017446,195.10692362017446,24.388365452521807,126,0.0,0.0,0.0,1.0,0.25882352941176473,13.454545454545455,27.0,0.0,1.0,0.9631050709490754
44.0,638.812645383555,638.812645383555,186.82399356648983,186.82399356648983,23.35299919581123,129,0.0,0.0,0.0,1.0,0.2543352601156069,13.454545454545455,27.0,0.0,1.0,0.9745508498413658
45.0,461.20679727500703,461.20679727500703,186.47579370746396,186.47579370746396,23.309474213432996,132,0.0,0.0,0.0,1.0,0.25,13.454545454545455,27.0,0.0,1.0,0.9753445271278625
46.0,744.003304772009,744.003304772009,186.11360150709604,186.11360150709604,23.264200188387004,134,0.0,0.0,0.0,1.0,0.25139664804469275,13.688888888888888,27.0,0.0,1.0,0.9761375470548405
47.0,1284.4820663331095,1284.4820663331095,193.1032084987442,193.1032084987442,24.137901062343026,141,0.0,0.0,0.0,1.0,0.24598930481283424,13.934782608695652,27.0,0.0,1.0,0.988366256188467
48.0,852.4372422368557,852.4372422368557,186.41773958455934,186.41773958455934,23.302217448069918,143,0.0,0.0,0.0,1.0,0.24736842105263157,14.170212765957446,27.0,0.0,1.0,0.9926069683268255
49.0,416.93826799029245,416.93826799029245,196.27772465839698,196.27772465839698,24.534715582299622,147,0.0,0.0,0.0,1.0,0.24615384615384617,14.520833333333334,28.0,0.0,1.0,0.9793848050546944
50.0,458.5103488089478,458.5103488089478,196.6087461498011,196.6087461498011,24.57609326872514,150,0.0,0.0,0.0,1.0,0.24242424242424243,14.520833333333334,28.0,0.0,1.0,0.9791707770909087
51.0,1006.5490631633604,1006.5490631633604,197.0969865687289,197.0969865687289,24.637123321091114,155,0.0,0.0,0.0,1.0,0.23645320197044334,14.520833333333334,28.0,0.0,1.0,0.9791215613549595
52.0,230.1575008695007,230.1575008695007,197.64959688507187,197.64959688507184,24.70619961063398,155,0.0,0.0,0.0,1.0,0.24019607843137256,14.877551020408163,31.0,0.0,1.0,0.9791053336667633
