time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,713.5455644734376,713.5455644734376,149.15469136250329,124.00342934641905,15.500428668302382,4,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.5625,0.9839928507496709
1.0,769.9095071044693,769.9095071044693,171.46295637259757,163.65039961662305,20.45629995207788,6,0.0,0.0,0.0,1.0,0.4,1.5,2.0,0.0,0.65625,0.9760364910903395
2.0,43.6335110446832,43.6335110446832,147.54382611120207,135.66148457039472,16.95768557129934,7,0.0,0.0,0.0,1.0,0.4166666666666667,1.6,2.0,0.0,0.5625,0.9733419368478895
3.0,580.4493871486623,580.4493871486623,191.75308904660818,142.83388243493053,17.854235304366316,9,0.0,0.0,0.0,1.0,0.47058823529411764,1.75,3.0,0.0,0.75,0.981215852656235
4.0,1212.2324584338467,1212.2324584338467,197.7441138323179,197.7441138323179,24.71801422903974,15,0.0,0.0,0.0,1.0,0.375,2.111111111111111,5.0,0.0,0.75,0.9842559329888593
5.0,210.1689046938394,210.1689046938394,237.02478192988568,237.02478192988568,29.62809774123571,16,0.0,0.0,0.0,1.0,0.38461538461538464,2.2,5.0,0.0,0.9375,0.9864724401521009
6.0,1063.1007605564819,1063.1007605564819,243.02582150390018,243.02582150390018,30.378227687987522,19,0.0,0.0,0.0,1.0,0.3448275862068966,2.2,5.0,0.0,1.0,0.9302414803213152
7.0,439.6640365941082,439.6640365941082,237.7819916973859,237.7819916973859,29.722748962173238,21,0.0,0.0,0.0,1.0,0.3225806451612903,2.2,5.0,0.0,1.0,0.8742227399118132
8.0,240.64170050740339,240.64170050740339,238.49916690469627,238.49916690469627,29.812395863087033,22,0.0,0.0,0.0,1.0,0.3125,2.2,5.0,0.0,1.0,0.8655426312674472
9.0,111.99681711652056,111.99681711652056,238.9762925633013,234.21880592140923,29.277350740176153,23,0.0,0.0,0.0,1.0,0.3235294117647059,2.4545454545454546,5.0,0.0,1.0,0.8656493071153099
10.0,899.1542546237459,899.1542546237459,243.5438973162623,197.67664400939333,24.709580501174166,26,0.0,0.0,0.0,1.0,0.3333333333333333,3.076923076923077,6.0,0.0,1.0,0.9137040353960828
11.0,316.9216816658845,316.9216816658845,240.60534661055942,240.60534661055942,30.075668326319928,28,0.0,0.0,0.0,1.0,0.3488372093023256,3.7333333333333334,8.0,0.0,1.0,0.9059466002298262
12.0,184.50388614808767,184.50388614808767,235.57776008095004,235.57776008095,29.44722001011875,29,0.0,0.0,0.0,1.0,0.35555555555555557,4.125,8.0,0.0,1.0,0.8987481574918333
13.0,775.5824769581413,775.5824769581413,223.56138172315616,223.56138172315616,27.94517271539452,32,0.0,0.0,0.0,1.0,0.3469387755102041,3.9411764705882355,8.0,0.0,1.0,0.8862979788199282
14.0,389.6529330702756,349.99098771960024,227.8115572945308,227.81155729453076,28.476444661816345,34,0.019230769230769232,0.019230769230769232,0.0,0.9807692307692307,0.3269230769230769,3.9411764705882355,8.0,0.0,1.0,0.8509820503893469
15.0,593.9051114386855,567.6850536874609,222.93010643343987,217.14222713327032,27.14277839165879,37,0.03508771929824561,0.03508771929824561,0.0,0.9649122807017544,0.3157894736842105,3.9444444444444446,8.0,0.0,1.0,0.7718755680235714
16.0,290.7195289939115,290.7195289939115,225.42129410651188,222.24827988489338,27.781034985611672,37,0.034482758620689655,0.034482758620689655,0.0,0.9655172413793104,0.3275862068965517,3.8421052631578947,8.0,0.0,1.0,0.7408386193419949
17.0,107.58256095869271,107.58256095869271,220.3387254063783,220.3387254063783,27.542340675797288,38,0.03278688524590164,0.03278688524590164,0.0,0.9672131147540983,0.3442622950819672,4.714285714285714,12.0,0.0,1.0,0.7083942618266256
18.0,544.0155084654874,371.8641723789941,221.32053783389222,217.55352895932782,27.194191119915978,39,0.06060606060606061,0.06060606060606061,0.0,0.9393939393939394,0.3484848484848485,4.739130434782608,12.0,0.0,1.0,0.6997564949997007
19.0,1687.885423995237,1687.885423995237,224.82356009036803,224.82356009036806,28.102945011296008,47,0.05405405405405406,0.05405405405405406,0.0,0.9459459459459459,0.3108108108108108,4.739130434782608,12.0,0.0,1.0,0.7413878242823128
20.0,204.76777604878947,204.76777604878947,220.66651172325894,220.0839841347057,27.510498016838213,47,0.06493506493506493,0.05194805194805195,0.012987012987012988,0.948051948051948,0.3246753246753247,5.2,14.0,20.0,1.0,0.6902872946786588
21.0,344.02364415830186,344.02364415830186,225.1581952832566,208.39245959138898,26.049057448923623,48,0.07407407407407407,0.04938271604938271,0.024691358024691357,0.9506172839506173,0.3333333333333333,5.888888888888889,16.0,20.0,1.0,0.741437796841037
22.0,1285.4857930847168,1285.4857930847168,227.01869794533573,227.01869794533573,28.377337243166966,48,0.08139534883720931,0.046511627906976744,0.03488372093023256,0.9534883720930233,0.36046511627906974,6.516129032258065,16.0,20.0,1.0,0.776871918791902
23.0,372.9224553210911,372.9224553210911,225.2708592397298,225.27085923972973,28.158857404966216,49,0.1,0.044444444444444446,0.05555555555555555,0.9555555555555556,0.35555555555555557,6.78125,16.0,20.0,1.0,0.7935962010071983
