time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,985.2728375960774,985.2728375960774,63.63913357737239,63.63913357737239,7.954891697171549,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.9990842682356886
1.0,427.5400784963447,427.5400784963447,154.19410468642087,130.60503704994773,16.325629631243466,5,0.0,0.0,0.0,1.0,0.2857142857142857,1.5,2.0,0.0,0.875,0.9812727920117834
2.0,196.81736487989247,196.81736487989247,172.47061297947067,157.0258651094111,19.628233138676386,6,0.0,0.0,0.0,1.0,0.3333333333333333,1.3333333333333333,2.0,0.0,0.875,0.986046841920104
3.0,147.79218329786883,147.79218329786883,187.37027701322467,187.37027701322464,23.42128462665308,8,0.0,0.0,0.0,1.0,0.2727272727272727,1.3333333333333333,2.0,0.0,1.0,0.9828873282218067
4.0,884.306934770799,884.306934770799,185.15489372157734,177.96547753587885,22.245684691984856,10,0.0,0.0,0.0,1.0,0.2857142857142857,2.0,4.0,0.0,1.0,0.9441799945914832
5.0,448.39038473876155,448.39038473876155,186.55975191009753,186.55975191009753,23.31996898876219,14,0.0,0.0,0.0,1.0,0.2222222222222222,2.0,4.0,0.0,1.0,0.848551002336503
6.0,701.6286738213363,701.6286738213363,181.1811586915536,181.1811586915536,22.6476448364442,18,0.0,0.0,0.0,1.0,0.18181818181818182,2.0,4.0,0.0,1.0,0.8028566784842002
7.0,710.8425153320469,710.8425153320469,166.45557697281268,166.4555769728127,20.80694712160159,24,0.0,0.0,0.0,1.0,0.14285714285714285,2.0,4.0,0.0,1.0,0.8501556474665666
8.0,869.4675788486204,869.4675788486204,163.95827927934448,160.79928387149698,20.099910483937123,24,0.0,0.0,0.0,1.0,0.25,3.625,8.0,0.0,1.0,0.7770928503467247
9.0,185.69489617041882,185.69489617041882,166.09936666373278,141.11416257621897,17.63927032202737,22,0.0,0.0,0.0,1.0,0.37142857142857144,4.153846153846154,8.0,0.0,1.0,0.7888954057496772
10.0,53.904312871669106,53.904312871669106,174.13826879972754,174.1382687997275,21.76728359996594,22,0.0,0.0,0.0,1.0,0.3888888888888889,4.285714285714286,8.0,0.0,1.0,0.7396286616799398
11.0,870.2095579962149,680.2063465652463,172.72787014640215,172.72787014640213,21.590983768300266,26,0.023809523809523808,0.023809523809523808,0.0,0.9761904761904762,0.35714285714285715,4.333333333333333,8.0,0.0,1.0,0.771302326241595
12.0,452.8922060091581,409.8344634508413,172.13522276436274,172.13522276436274,21.516902845545342,28,0.044444444444444446,0.044444444444444446,0.0,0.9555555555555556,0.3333333333333333,4.333333333333333,8.0,0.0,1.0,0.7717826885432985
13.0,614.2247645139907,614.2247645139907,172.80193930723058,172.80193930723058,21.600242413403823,30,0.0425531914893617,0.0425531914893617,0.0,0.9574468085106383,0.3191489361702128,4.333333333333333,8.0,0.0,1.0,0.7734460003882624
14.0,714.2009490710163,653.3347756740759,169.99159578717268,169.99159578717266,21.248949473396582,32,0.07692307692307693,0.07692307692307693,0.0,0.9230769230769231,0.3076923076923077,4.5625,8.0,0.0,1.0,0.751075198840211
15.0,1555.894218611145,1399.0036115219557,166.6040467503788,166.60404675037879,20.825505843797348,37,0.09836065573770492,0.09836065573770492,0.0,0.9016393442622951,0.29508196721311475,5.222222222222222,10.0,0.0,1.0,0.7150042783875502
16.0,321.91434636565054,321.91434636565054,164.51504833287032,164.51504833287032,20.56438104160879,39,0.09523809523809523,0.09523809523809523,0.0,0.9047619047619048,0.2857142857142857,5.222222222222222,10.0,0.0,1.0,0.7616502427488111
