time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,594.8771064924482,594.8771064924482,85.39055364342754,85.39055364342754,10.673819205428442,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.9877331905282554
1.0,218.69105492240084,218.69105492240084,135.54553382424697,119.09802241481442,14.887252801851803,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.625,0.9876433792061148
2.0,649.6457038870027,649.6457038870027,192.49091271686535,192.49091271686535,24.06136408960817,10,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.0,1.0,0.9830725941199031
3.0,1063.9413918211571,1063.9413918211571,186.6508627828659,186.6508627828659,23.331357847858236,16,0.0,0.0,0.0,1.0,0.058823529411764705,1.0,1.0,0.0,1.0,0.9568572775274592
4.0,377.74252140160706,377.74252140160706,182.5253290806922,172.41775501391464,21.55221937673933,17,0.0,0.0,0.0,1.0,0.10526315789473684,1.5,2.0,0.0,1.0,0.9880558053507421
5.0,0.0,0.0,187.90790410641273,187.90790410641273,23.48848801330159,16,0.0,0.0,0.0,1.0,0.15789473684210525,2.3333333333333335,4.0,0.0,1.0,0.9736190010938036
6.0,411.5588377520399,411.5588377520399,176.92381647516464,141.77814471818388,17.722268089772985,16,0.0,0.0,0.0,1.0,0.2727272727272727,3.8333333333333335,7.0,0.0,1.0,0.9668886300178526
7.0,1162.2704475660719,1162.2704475660719,171.4624469418591,162.95897356404743,20.36987169550593,20,0.0,0.0,0.0,1.0,0.25925925925925924,4.142857142857143,7.0,0.0,1.0,0.9632872842729144
8.0,481.08225344519826,481.08225344519826,165.0207902119504,165.02079021195038,20.627598776493798,23,0.0,0.0,0.0,1.0,0.23333333333333334,4.142857142857143,7.0,0.0,1.0,0.9453862432734677
9.0,686.0230711936568,686.0230711936568,159.19187313613747,159.19187313613747,19.898984142017184,29,0.0,0.0,0.0,1.0,0.19444444444444445,4.142857142857143,7.0,0.0,1.0,0.9789269040686513
10.0,2196.37161692506,2196.37161692506,159.44337554232024,159.44337554232024,19.93042194279003,31,0.0,0.0,0.0,1.0,0.24390243902439024,3.9,7.0,0.0,1.0,0.9791428851910041
11.0,401.417916751013,401.417916751013,159.696416684614,159.69641668461404,19.962052085576754,34,0.0,0.0,0.0,1.0,0.22727272727272727,3.9,7.0,0.0,1.0,0.9793444636901335
12.0,3456.9294055870328,3456.9294055870328,159.94942008904,159.94942008904002,19.993677511130002,39,0.0,0.0,0.0,1.0,0.22,4.7272727272727275,13.0,0.0,1.0,0.9795350073913158
13.0,1045.2957374146588,1045.2957374146588,154.45258088418964,154.45258088418964,19.306572610523705,41,0.0,0.0,0.0,1.0,0.22641509433962265,4.75,7.0,0.0,1.0,0.9470249628861819
14.0,1335.2656218628467,1335.2656218628467,153.769315771617,153.769315771617,19.221164471452123,43,0.0,0.0,0.0,1.0,0.21818181818181817,4.75,7.0,0.0,1.0,0.9546556974966425
15.0,206.51473565235122,206.51473565235122,154.00768413003397,154.00768413003397,19.250960516254246,45,0.0,0.0,0.0,1.0,0.22413793103448276,5.461538461538462,13.0,0.0,1.0,0.9545796001387606
16.0,1144.0532801687077,1144.0532801687077,152.81466456502685,152.81466456502682,19.101833070628352,50,0.0,0.0,0.0,1.0,0.21875,5.857142857142857,13.0,0.0,1.0,0.9504842092660388
17.0,301.4923531262201,301.4923531262201,149.75348427256074,149.75348427256074,18.719185534070093,54,0.0,0.0,0.0,1.0,0.21739130434782608,6.666666666666667,14.0,0.0,1.0,0.9383913877330647
18.0,408.9624777428418,408.9624777428418,149.49039690905943,149.49039690905946,18.686299613632432,56,0.0,0.0,0.0,1.0,0.2222222222222222,6.875,14.0,0.0,1.0,0.9418187331112716
19.0,907.1521103533767,907.1521103533767,149.25878080902007,149.25878080902007,18.65734760112751,60,0.0,0.0,0.0,1.0,0.22077922077922077,7.588235294117647,18.0,0.0,1.0,0.9448660005582624
20.0,722.3156032900532,722.3156032900532,149.30798714745652,149.3079871474565,18.66349839343206,63,0.0,0.0,0.0,1.0,0.2222222222222222,8.222222222222221,19.0,0.0,1.0,0.9452681966124004
21.0,306.7750005421573,306.7750005421573,149.3422955153949,149.34229551539494,18.667786939424367,65,0.0,0.0,0.0,1.0,0.2261904761904762,8.421052631578947,19.0,0.0,1.0,0.9457286077804707
22.0,934.1201081939319,934.1201081939319,152.8919431472444,152.89194314724438,19.111492893405547,67,0.011494252873563218,0.0,0.011494252873563218,1.0,0.21839080459770116,8.421052631578947,19.0,20.0,1.0,0.9478893345915841
23.0,536.9939701218672,536.9939701218672,153.5252140297478,153.5252140297478,19.190651753718473,67,0.054945054945054944,0.0,0.054945054945054944,1.0,0.2087912087912088,8.421052631578947,19.0,20.0,1.0,0.9418159516553345
24.0,727.712345280504,727.712345280504,152.7480859333751,152.74808593337508,19.093510741671885,71,0.07216494845360824,0.0,0.07216494845360824,1.0,0.1958762886597938,8.421052631578947,19.0,20.0,1.0,0.9479481367550363
25.0,716.9757546701201,716.9757546701201,152.65040262643802,152.650402626438,19.08130032830475,73,0.07,0.0,0.07,1.0,0.2,8.75,19.0,20.0,1.0,0.948042853442465
26.0,537.1077314477232,537.1077314477232,149.85639876664496,149.85639876664493,18.732049845830616,74,0.0784313725490196,0.0,0.0784313725490196,1.0,0.19607843137254902,8.75,19.0,20.0,1.0,0.9429622683498702
27.0,262.18276210397755,262.18276210397755,152.05729649786304,152.05729649786304,19.00716206223288,70,0.12380952380952381,0.0,0.12380952380952381,1.0,0.20952380952380953,9.090909090909092,19.0,20.0,1.0,0.9389793653879155
28.0,46.409632781322436,46.409632781322436,152.23204569598255,152.23204569598252,19.029005711997815,67,0.14150943396226415,0.0,0.14150943396226415,1.0,0.22641509433962265,9.75,19.0,20.0,1.0,0.9373319205312569
29.0,22.857887581752713,22.857887581752713,152.2242922892211,152.2242922892211,19.028036536152637,66,0.1588785046728972,0.0,0.1588785046728972,1.0,0.22429906542056074,9.75,19.0,20.0,1.0,0.9381979719646667
30.0,1047.2677574795553,1047.2677574795553,152.2050961426839,152.2050961426839,19.02563701783549,68,0.18421052631578946,0.0,0.18421052631578946,1.0,0.21929824561403508,9.92,19.0,20.0,1.0,0.9390415971829904
31.0,1102.8553913772248,1102.8553913772248,152.17418088661933,151.78429072135904,18.97303634016988,69,0.19327731092436976,0.0,0.19327731092436976,1.0,0.226890756302521,9.962962962962964,19.0,20.0,1.0,0.9398570301813806
32.0,2132.863651068925,2132.863651068925,158.51238533058495,158.51238533058492,19.814048166323115,69,0.232,0.0,0.232,1.0,0.216,9.962962962962964,19.0,20.0,1.0,0.9674822477841439
33.0,18.89285142503372,18.89285142503372,158.4831468695554,158.4831468695554,19.810393358694427,67,0.24603174603174602,0.0,0.24603174603174602,1.0,0.2222222222222222,9.964285714285714,19.0,20.0,1.0,0.9679358816624104
34.0,640.0002100725886,640.0002100725886,158.44267660626286,158.37696165996442,19.797120207495553,64,0.2578125,0.0,0.2578125,1.0,0.2421875,10.516129032258064,19.0,20.0,1.0,0.9683491070933019
35.0,1020.0872634106372,1020.0872634106372,164.69787468854148,164.69787468854148,20.587234336067684,70,0.2518518518518518,0.0,0.2518518518518518,1.0,0.22962962962962963,10.516129032258064,19.0,20.0,1.0,0.9415311035604194
36.0,602.3615513913776,602.3615513913776,163.04791249021616,163.0479124902162,20.380989061277024,70,0.2785714285714286,0.0,0.2785714285714286,1.0,0.22142857142857142,10.516129032258064,19.0,20.0,1.0,0.9724831066094247
37.0,802.382439673801,802.382439673801,163.01326447141562,163.01326447141565,20.376658058926957,72,0.2896551724137931,0.0,0.2896551724137931,1.0,0.21379310344827587,10.516129032258064,19.0,20.0,1.0,0.9733479037529092
38.0,317.4198941618515,317.4198941618515,162.96103877190689,162.9610387719069,20.370129846488364,71,0.29931972789115646,0.0,0.29931972789115646,1.0,0.21768707482993196,10.71875,19.0,20.0,1.0,0.9741494083161635
39.0,1102.822984841943,1102.822984841943,162.89645147573185,162.89645147573188,20.362056434466485,71,0.3223684210526316,0.0,0.3223684210526316,1.0,0.21052631578947367,10.71875,19.0,20.0,1.0,0.9748610696211839
40.0,411.73568562692947,411.73568562692947,158.82882236461018,158.82882236461012,19.853602795576265,68,0.34415584415584416,0.0,0.34415584415584416,1.0,0.21428571428571427,10.787878787878787,19.0,20.0,1.0,0.9475397865761084
41.0,2148.64940769889,2148.64940769889,153.38749664178266,153.38749664178266,19.173437080222833,70,0.34782608695652173,0.0,0.34782608695652173,1.0,0.21739130434782608,11.17142857142857,19.0,20.0,1.0,0.9386435949820874
42.0,1744.1490325046045,1744.1490325046045,153.440644284894,153.44064428489403,19.180080535611754,72,0.3473053892215569,0.0,0.3473053892215569,1.0,0.2215568862275449,11.405405405405405,19.0,20.0,1.0,0.9384681665755953
43.0,523.3945123788427,523.3945123788427,153.48546849823836,153.48546849823836,19.185683562279795,69,0.36470588235294116,0.0,0.36470588235294116,1.0,0.22941176470588234,11.717948717948717,20.0,20.0,1.0,0.9381968127275739
44.0,638.812645383555,638.812645383555,153.46059864892376,153.46059864892376,19.18257483111547,68,0.37572254335260113,0.0,0.37572254335260113,1.0,0.23121387283236994,11.65,20.0,20.0,1.0,0.9384148118477043
45.0,461.20679727500703,461.20679727500703,151.46156338069162,147.88656385819695,18.48582048227462,69,0.375,0.0,0.375,1.0,0.23295454545454544,11.512195121951219,20.0,20.0,1.0,0.9398007488517987
46.0,744.003304772009,744.003304772009,156.57501872292002,156.57501872291996,19.571877340364995,71,0.3743016759776536,0.0,0.3743016759776536,1.0,0.22905027932960895,11.512195121951219,20.0,20.0,1.0,0.9565322491233533
47.0,1284.4820663331095,1284.4820663331095,150.86502286615993,150.86502286615996,18.858127858269995,76,0.3689839572192513,0.0,0.3689839572192513,1.0,0.22459893048128343,11.666666666666666,20.0,20.0,1.0,0.9446012423689595
48.0,852.4372422368557,852.4372422368557,150.9179414604246,150.9179414604246,18.864742682553075,78,0.3631578947368421,0.0,0.3631578947368421,1.0,0.22631578947368422,11.790697674418604,20.0,20.0,1.0,0.9429919899077528
49.0,416.93826799029245,416.93826799029245,150.955674597272,150.955674597272,18.869459324659,82,0.35384615384615387,0.0,0.35384615384615387,1.0,0.22564102564102564,11.909090909090908,20.0,20.0,1.0,0.9412858507587828
