time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,857.8626386779907,857.8626386779907,107.28251220486085,96.58677828219088,12.07334728527386,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.75,0.9821582595766047
1.0,59.70399403746282,59.70399403746282,124.90876609446684,118.62540533401246,14.828175666751557,5,0.0,0.0,0.0,1.0,0.2857142857142857,1.0,1.0,0.0,0.9375,0.9718242225523248
2.0,0.0,0.0,107.52477894475004,76.47919554255363,9.559899442819203,3,0.0,0.0,0.0,1.0,0.5714285714285714,1.75,3.0,0.0,0.75,0.9822886494508565
3.0,9.552138471115418,9.552138471115418,82.52380891332476,58.44716128998054,7.305895161247568,2,0.0,0.0,0.0,1.0,0.75,2.0,4.0,0.0,0.5625,0.975842219467357
4.0,1144.6642389159265,1144.6642389159265,131.81490590224047,131.81490590224047,16.47686323778006,7,0.0,0.0,0.0,1.0,0.46153846153846156,2.0,4.0,0.0,1.0,0.9648841190914605
5.0,739.8252430427144,739.8252430427144,124.18680540131479,124.18680540131477,15.523350675164346,10,0.0,0.0,0.0,1.0,0.375,2.0,4.0,0.0,1.0,0.9430349895776956
6.0,708.8751621963659,708.8751621963659,121.61669276715767,117.51169800649829,14.688962250812287,11,0.0,0.0,0.0,1.0,0.3888888888888889,2.142857142857143,4.0,0.0,1.0,0.9302721884396943
7.0,1097.5177486538666,1097.5177486538666,113.103752796297,113.10375279629697,14.137969099537122,19,0.0,0.0,0.0,1.0,0.2692307692307692,2.142857142857143,4.0,0.0,1.0,0.9394903015733043
8.0,393.28785596885297,393.28785596885297,109.0926841707989,109.09268417079888,13.63658552134986,21,0.0,0.0,0.0,1.0,0.25,2.142857142857143,4.0,0.0,1.0,0.9324474781985839
9.0,651.5486401320072,651.5486401320072,102.47297651038384,102.47297651038382,12.809122063797977,26,0.0,0.0,0.0,1.0,0.21212121212121213,2.142857142857143,4.0,0.0,1.0,0.9455196840389472
10.0,255.56919185633,255.56919185633,102.3393064282579,102.33930642825791,12.79241330353224,29,0.0,0.0,0.0,1.0,0.19444444444444445,2.142857142857143,4.0,0.0,1.0,0.9003924757643595
11.0,947.9953305695839,947.9953305695839,102.37106381183085,98.74424906728673,12.343031133410841,29,0.0,0.0,0.0,1.0,0.23684210526315788,3.5555555555555554,12.0,0.0,1.0,0.9011699836870534
12.0,489.9657600215858,489.9657600215858,103.37780976085564,103.37780976085563,12.922226220106953,31,0.0,0.0,0.0,1.0,0.2619047619047619,4.0,12.0,0.0,1.0,0.9272469525289782
13.0,1811.5070542749947,1811.5070542749947,101.81392042870564,101.81392042870564,12.726740053588205,36,0.0,0.0,0.0,1.0,0.23404255319148937,4.0,12.0,0.0,1.0,0.9095552582287766
14.0,472.10455729431123,472.10455729431123,101.58848423325924,101.58848423325924,12.698560529157405,41,0.0,0.0,0.0,1.0,0.21153846153846154,4.0,12.0,0.0,1.0,0.9117658260031063
15.0,785.8356142066975,785.8356142066975,100.62053129190195,100.62053129190193,12.57756641148774,47,0.0,0.0,0.0,1.0,0.2033898305084746,4.166666666666667,6.0,0.0,1.0,0.9257089298151098
16.0,1119.979214621589,961.7542238313598,100.71278847196275,100.71278847196274,12.589098558995342,51,0.015625,0.015625,0.0,0.984375,0.1875,4.166666666666667,6.0,0.0,1.0,0.9261535982727271
17.0,1395.4876458539613,674.508266118506,100.34854113090928,100.34854113090925,12.543567641363657,53,0.04411764705882353,0.04411764705882353,0.0,0.9558823529411765,0.17647058823529413,4.166666666666667,6.0,0.0,1.0,0.9316779299006676
18.0,0.0,0.0,100.42463066147872,100.42463066147872,12.55307883268484,53,0.04411764705882353,0.04411764705882353,0.0,0.9558823529411765,0.17647058823529413,4.166666666666667,6.0,0.0,1.0,0.9323478962891917
19.0,237.2166343768073,237.2166343768073,100.49394367206223,100.02510779328433,12.503138474160542,56,0.041666666666666664,0.041666666666666664,0.0,0.9583333333333334,0.18055555555555555,4.230769230769231,6.0,0.0,1.0,0.9330493210324315
20.0,787.7560619855299,787.7560619855299,104.02666811216,104.02666811215997,13.003333514019996,59,0.05263157894736842,0.039473684210526314,0.013157894736842105,0.9605263157894737,0.17105263157894737,4.230769230769231,6.0,20.0,1.0,0.9310655969228157
21.0,1368.5105660260397,1368.5105660260397,104.14311743069966,104.14311743069963,13.017889678837454,62,0.05,0.0375,0.0125,0.9625,0.175,5.0,12.0,20.0,1.0,0.9316396043052054
22.0,1465.2985600623833,1157.8964456554922,104.25136645495914,104.25136645495911,13.031420806869889,66,0.06976744186046512,0.05813953488372093,0.011627906976744186,0.9418604651162791,0.16279069767441862,5.0,12.0,20.0,1.0,0.9322106095580752
23.0,1389.3664381047788,1091.9186348132139,100.53420948045837,100.53420948045834,12.566776185057293,70,0.07608695652173914,0.06521739130434782,0.010869565217391304,0.9347826086956522,0.16304347826086957,6.0,15.0,20.0,1.0,0.9021887480934653
24.0,1005.1646865097422,825.8444848457576,100.57711205862222,100.5771120586222,12.572139007327776,70,0.1134020618556701,0.07216494845360824,0.041237113402061855,0.9278350515463918,0.16494845360824742,6.625,16.0,20.0,1.0,0.9016833239332543
25.0,1387.5951335228433,1112.7738514659889,101.11133151259622,101.11133151259621,12.638916439074526,71,0.14705882352941177,0.0784313725490196,0.06862745098039216,0.9215686274509803,0.1568627450980392,6.625,16.0,20.0,1.0,0.8939369696925297
26.0,627.8424596737931,627.8424596737931,100.56113862224045,100.56113862224042,12.570142327780053,74,0.1588785046728972,0.07476635514018691,0.08411214953271028,0.9252336448598131,0.14953271028037382,6.625,16.0,20.0,1.0,0.9015406045949655
27.0,120.75452045446936,120.75452045446936,101.1267757809483,101.1267757809483,12.640846972618537,71,0.1926605504587156,0.07339449541284404,0.11926605504587157,0.926605504587156,0.1559633027522936,7.352941176470588,19.0,20.0,1.0,0.8935336553799245
28.0,458.93015182903014,458.93015182903014,100.86537066663733,100.8653706666373,12.608171333329663,71,0.20535714285714285,0.07142857142857142,0.13392857142857142,0.9285714285714286,0.16071428571428573,8.0,19.0,20.0,1.0,0.8976199082527453
29.0,768.8964965496059,385.30545467262954,102.03090799850385,102.03090799850382,12.753863499812978,69,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.9210526315789473,0.15789473684210525,8.0,19.0,20.0,1.0,0.8857861915663325
30.0,854.8561450110642,746.0264619359041,101.37167748578061,101.3716774857806,12.671459685722574,72,0.256198347107438,0.09917355371900827,0.15702479338842976,0.9008264462809917,0.1487603305785124,8.0,19.0,20.0,1.0,0.8936504365718198
31.0,779.4962409527087,681.2337648446602,101.5036718524258,101.50367185242577,12.687958981553221,74,0.2698412698412698,0.10317460317460317,0.16666666666666666,0.8968253968253969,0.14285714285714285,8.0,19.0,20.0,1.0,0.8926561229421905
