time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,713.5455644734376,713.5455644734376,153.14737218895422,126.35539581851384,15.79442447731423,4,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.984177507181269
1.0,769.9095071044693,769.9095071044693,175.37935579078837,165.48735672982028,20.685919591227535,6,0.0,0.0,0.0,1.0,0.4,1.5,2.0,0.0,0.875,0.9807670020420696
2.0,43.6335110446832,43.6335110446832,151.23119850225984,138.41996720445664,17.30249590055708,7,0.0,0.0,0.0,1.0,0.4166666666666667,1.6,2.0,0.0,0.75,0.9787229867444586
3.0,580.4493871486623,580.4493871486623,201.10049610778663,147.02939408112306,18.378674260140382,9,0.0,0.0,0.0,1.0,0.47058823529411764,1.75,3.0,0.0,1.0,0.9823041121655353
4.0,1212.2324584338467,1212.2324584338467,206.19193701580184,206.1919370158018,25.773992126975227,15,0.0,0.0,0.0,1.0,0.375,2.111111111111111,5.0,0.0,1.0,0.9845025009867068
5.0,210.1689046938394,210.1689046938394,202.1306486688717,202.1306486688717,25.26633108360896,16,0.0,0.0,0.0,1.0,0.38461538461538464,2.2,5.0,0.0,1.0,0.9025637384857832
6.0,1063.1007605564819,1063.1007605564819,194.50871891276546,194.5087189127655,24.313589864095686,19,0.0,0.0,0.0,1.0,0.3448275862068966,2.2,5.0,0.0,1.0,0.8465695587578569
7.0,439.6640365941082,439.6640365941082,190.11639450581467,190.11639450581472,23.76454931322684,21,0.0,0.0,0.0,1.0,0.3225806451612903,2.2,5.0,0.0,1.0,0.7967011700573589
8.0,240.64170050740339,240.64170050740339,189.4612866871957,189.4612866871957,23.682660835899462,22,0.0,0.0,0.0,1.0,0.3125,2.2,5.0,0.0,1.0,0.8123815370103086
9.0,111.99681711652056,111.99681711652056,190.1277132724342,190.1277132724342,23.765964159054274,24,0.0,0.0,0.0,1.0,0.29411764705882354,2.2,5.0,0.0,1.0,0.8276671463993504
10.0,899.1542546237459,899.1542546237459,191.19643404133103,191.19643404133103,23.89955425516638,29,0.0,0.0,0.0,1.0,0.2564102564102564,2.2,5.0,0.0,1.0,0.7980314064872411
11.0,316.9216816658845,316.9216816658845,187.42950335488567,187.42950335488567,23.42868791936071,33,0.0,0.0,0.0,1.0,0.23255813953488372,2.2,5.0,0.0,1.0,0.7038945767086545
12.0,184.50388614808767,184.50388614808767,186.45234483393125,186.45234483393125,23.306543104241406,34,0.0,0.0,0.0,1.0,0.24444444444444444,2.8181818181818183,9.0,0.0,1.0,0.7679840863433642
13.0,775.5824769581413,775.5824769581413,185.2704051145516,185.27040511455164,23.158800639318954,38,0.0,0.0,0.0,1.0,0.22448979591836735,2.8181818181818183,9.0,0.0,1.0,0.759302737239078
14.0,389.6529330702756,349.99098771960024,186.49593482148276,186.4959348214828,23.31199185268535,38,0.019230769230769232,0.019230769230769232,0.0,0.9807692307692307,0.25,4.076923076923077,11.0,0.0,1.0,0.7450983212849925
15.0,593.9051114386855,567.6850536874609,182.3042707279717,182.30427072797167,22.78803384099646,39,0.03508771929824561,0.03508771929824561,0.0,0.9649122807017544,0.2807017543859649,5.125,11.0,0.0,1.0,0.6774197950616931
16.0,290.7195289939115,290.7195289939115,183.78601516801996,183.7860151680199,22.973251896002488,39,0.034482758620689655,0.034482758620689655,0.0,0.9655172413793104,0.29310344827586204,5.705882352941177,15.0,0.0,1.0,0.7205517811939607
17.0,107.58256095869271,107.58256095869271,178.01268705121797,178.01268705121794,22.251585881402242,41,0.03278688524590164,0.03278688524590164,0.0,0.9672131147540983,0.29508196721311475,6.166666666666667,15.0,0.0,1.0,0.6732061737901269
18.0,544.0155084654874,371.8641723789941,174.7287250434024,174.7287250434024,21.8410906304253,42,0.06060606060606061,0.06060606060606061,0.0,0.9393939393939394,0.30303030303030304,7.15,15.0,0.0,1.0,0.7190794046463992
19.0,1687.885423995237,1687.885423995237,175.0974669393418,173.61505366760272,21.70188170845034,48,0.05405405405405406,0.05405405405405406,0.0,0.9459459459459459,0.2972972972972973,7.409090909090909,17.0,0.0,1.0,0.7627448403263991
20.0,204.76777604878947,204.76777604878947,180.76604951262203,180.766049512622,22.59575618907775,50,0.06493506493506493,0.05194805194805195,0.012987012987012988,0.948051948051948,0.2857142857142857,7.409090909090909,17.0,20.0,1.0,0.7722341203855598
21.0,344.02364415830186,242.3811638443544,182.0689245845803,182.06892458458023,22.75861557307253,52,0.07407407407407407,0.06172839506172839,0.012345679012345678,0.9382716049382716,0.2839506172839506,7.521739130434782,17.0,20.0,1.0,0.7442384792334489
22.0,1285.4857930847168,1285.4857930847168,181.86368124143726,181.86368124143723,22.732960155179654,56,0.06976744186046512,0.05813953488372093,0.011627906976744186,0.9418604651162791,0.27906976744186046,7.458333333333333,17.0,20.0,1.0,0.7675569689281992
23.0,372.9224553210911,372.9224553210911,181.8480832570039,181.8480832570039,22.73101040712549,55,0.08888888888888889,0.05555555555555555,0.03333333333333333,0.9444444444444444,0.3,7.925925925925926,18.0,20.0,1.0,0.7686635236977014
24.0,491.9121748677177,491.9121748677177,182.5734021540536,182.57340215405358,22.821675269256698,55,0.10638297872340426,0.05319148936170213,0.05319148936170213,0.9468085106382979,0.30851063829787234,8.379310344827585,18.0,20.0,1.0,0.7310739488847894
25.0,311.01645028302215,81.86079973461959,185.54223632358503,185.54223632358497,23.19277954044812,56,0.1134020618556701,0.061855670103092786,0.05154639175257732,0.9381443298969072,0.30927835051546393,8.3,18.0,20.0,1.0,0.7559491275622194
26.0,700.486074046565,700.486074046565,184.06544762756147,184.06544762756144,23.00818095344518,58,0.13725490196078433,0.058823529411764705,0.0784313725490196,0.9411764705882353,0.29411764705882354,8.3,18.0,20.0,1.0,0.7343470922334069
27.0,638.5054424367937,527.1261980411944,182.03482215613698,182.03482215613695,22.75435276951712,59,0.16822429906542055,0.07476635514018691,0.09345794392523364,0.9252336448598131,0.2803738317757009,8.3,18.0,20.0,1.0,0.72428707720416
28.0,1146.330720422482,46.56728249454379,183.5823781796768,183.58237817967677,22.947797272459596,58,0.1981981981981982,0.0990990990990991,0.0990990990990991,0.9009009009009009,0.27927927927927926,8.67741935483871,18.0,20.0,1.0,0.7261536473207258
29.0,106.26595520968738,106.26595520968738,182.70159295014685,182.70159295014682,22.837699118768352,58,0.20353982300884957,0.09734513274336283,0.10619469026548672,0.9026548672566371,0.2831858407079646,9.03125,20.0,20.0,1.0,0.7312345833127274
30.0,925.3140085833945,925.3140085833945,182.19379164472545,182.19379164472542,22.774223955590678,61,0.2184873949579832,0.09243697478991597,0.12605042016806722,0.907563025210084,0.2689075630252101,9.03125,20.0,20.0,1.0,0.7522984405864517
31.0,87.97697087170158,87.97697087170158,179.03813383313607,179.03813383313604,22.379766729142005,60,0.2396694214876033,0.09090909090909091,0.1487603305785124,0.9090909090909091,0.2644628099173554,9.03125,20.0,20.0,1.0,0.7093905935959716
32.0,605.7103811736885,9.688845064925388,179.78472198023326,179.78472198023323,22.473090247529154,60,0.25806451612903225,0.10483870967741936,0.1532258064516129,0.8951612903225806,0.25806451612903225,9.03125,20.0,20.0,1.0,0.7024349032071886
