time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,703.6186769761823,703.6186769761823,24.44751140943256,24.44751140943256,3.05593892617907,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,1.0
1.0,1261.980745952984,1261.980745952984,108.4627634560015,108.4627634560015,13.557845432000187,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.9943572378894392
2.0,559.6379256032739,559.6379256032739,173.03721522958543,159.37005022724827,19.921256278406034,7,0.0,0.0,0.0,1.0,0.125,1.0,1.0,0.0,0.875,0.9909611698215869
3.0,463.13746859183635,463.13746859183635,184.71826665340635,173.01077475178533,21.626346843973167,10,0.0,0.0,0.0,1.0,0.16666666666666666,2.0,3.0,0.0,1.0,0.9448230393850233
4.0,341.37559844016903,341.37559844016903,185.75024623102075,185.75024623102072,23.21878077887759,12,0.0,0.0,0.0,1.0,0.14285714285714285,2.0,3.0,0.0,1.0,0.9146381577769008
5.0,507.35963167267755,507.35963167267755,176.09566321613082,176.09566321613082,22.011957902016352,16,0.0,0.0,0.0,1.0,0.1111111111111111,2.0,3.0,0.0,1.0,0.925360238226756
6.0,1062.7682811428622,1062.7682811428622,165.7818317487123,165.7818317487123,20.72272896858904,21,0.0,0.0,0.0,1.0,0.08695652173913043,2.0,3.0,0.0,1.0,0.9281188555357979
7.0,1828.4493521560178,1828.4493521560178,166.4774990540031,166.47749905400306,20.809687381750383,24,0.0,0.0,0.0,1.0,0.1111111111111111,3.0,5.0,0.0,1.0,0.9197741871687629
8.0,749.7023258108106,749.7023258108106,159.83198095252294,159.83198095252294,19.978997619065368,25,0.0,0.0,0.0,1.0,0.13793103448275862,3.0,5.0,0.0,1.0,0.9099276931637854
9.0,659.6738874408321,659.6738874408321,158.8652622625343,158.86526226253432,19.85815778281679,27,0.0,0.0,0.0,1.0,0.15625,3.6,6.0,0.0,1.0,0.8710395884991978
10.0,39.83486396844859,39.83486396844859,157.64549175471043,152.389412295266,19.04867653690825,27,0.0,0.0,0.0,1.0,0.20588235294117646,4.571428571428571,8.0,0.0,1.0,0.8896151114491302
11.0,3001.539703835744,3001.539703835744,155.2488678770494,152.70348010770465,19.08793501346308,35,0.0,0.0,0.0,1.0,0.18604651162790697,4.875,8.0,0.0,1.0,0.8794218312854938
12.0,904.5125419341542,904.5125419341542,158.76042702792734,158.76042702792734,19.845053378490917,39,0.0,0.0,0.0,1.0,0.1875,5.555555555555555,11.0,0.0,1.0,0.9036806464028047
13.0,1383.2189326374316,1383.2189326374316,159.370187937785,159.370187937785,19.921273492223126,44,0.0,0.0,0.0,1.0,0.18518518518518517,6.3,13.0,0.0,1.0,0.8468642604838181
14.0,1010.0456596088218,1010.0456596088218,154.9885759178575,154.98857591785747,19.373571989732184,52,0.0,0.0,0.0,1.0,0.1746031746031746,6.181818181818182,13.0,0.0,1.0,0.8906799365101813
