scenario,strategy,avg_offered_load_mbps_mean,avg_offered_load_mbps_std,avg_accepted_load_mbps_mean,avg_accepted_load_mbps_std,avg_capacity_mbps_mean,avg_capacity_mbps_std,avg_goodput_mbps_mean,avg_goodput_mbps_std,avg_queue_mean,avg_queue_std,final_queue_mean,final_queue_std,final_blocked_rate_mean,final_blocked_rate_std,final_blocked_queue_cap_rate_mean,final_blocked_queue_cap_rate_std,final_blocked_timeout_rate_mean,final_blocked_timeout_rate_std,final_utilization_mean,final_utilization_std,final_fairness_mean,final_fairness_std,avg_acceptance_rate_mean,avg_acceptance_rate_std,avg_service_rate_mean,avg_service_rate_std,final_mean_served_delay_s_mean,final_mean_served_delay_s_std,final_p95_served_delay_s_mean,final_p95_served_delay_s_std,final_mean_timeout_delay_s_mean,final_mean_timeout_delay_s_std
baseline_both,proportional_fair,768.5925341879835,14.19962161520782,621.0067652864225,12.654884381516066,157.73119676112168,0.5083532000161961,157.62802519727595,0.5551874494635062,59.5155,0.5552104761615236,61.3,4.620004810002305,0.7717203187003769,0.0092676468809225,0.1911068238139946,0.0082665923322493,0.5806134948863824,0.0100334774272697,1.0,0.0,0.8193388421427195,0.0557891075407421,0.8234942355055781,0.0084829288794199,0.2101157217536967,0.0177134813533929,15.335913821498211,0.2586389149885761,20.0,0.0,20.0,0.0
baseline_both,round_robin,768.5925341879835,14.19962161520782,616.22191314851,10.68143893826318,152.91003537251953,0.3841359917872104,152.4752722178802,0.3683619759214852,58.464666666666666,0.5165619965660411,60.1,5.971227307309241,0.7789747558256932,0.0119494016079743,0.196370938085006,0.0082993447846551,0.5826038177406873,0.0123145292317735,1.0,0.0,0.9628162532101646,0.0108609663590849,0.8171148846161913,0.0093516120261106,0.2026876610642538,0.0189179618394546,14.323260781278393,0.3349147097320596,20.0,0.0,20.0,0.0
baseline_both,longest_queue_first,768.5925341879835,14.19962161520782,616.454482647425,11.911507239260503,153.3502693990844,0.3576330767224588,153.06119114637846,0.3762841230011607,58.82783333333333,0.5739252166624047,60.1,5.933895104491747,0.7777570386045436,0.0104373870808474,0.1949215189775733,0.0083810611137311,0.5828355196269703,0.0119652851162147,1.0,0.0,0.9371881788288696,0.0090862743995755,0.818616297394178,0.009330874930397,0.203899908583608,0.0194527007990606,14.674126678874956,0.2651901771603577,20.0,0.0,20.0,0.0
baseline_both,greedy_backlog,768.5925341879835,14.19962161520782,632.2725321540008,11.79648312965887,192.20575722509724,0.5783705207495214,192.09404223404223,0.6278854463807552,59.86516666666667,0.6123953425325469,62.4,5.037636129950019,0.7249899859017113,0.0086889685047793,0.1762022165946608,0.0080528615019889,0.5487877693070505,0.009158999430828,1.0,0.0,0.985222370230647,0.0037886773690471,0.8381358171616065,0.0062646518912789,0.2522222710868427,0.0173795628021057,15.559800293820455,0.2648645695586279,20.0,0.0,20.0,0.0
