scenario,strategy,avg_offered_load_mbps_mean,avg_offered_load_mbps_std,avg_accepted_load_mbps_mean,avg_accepted_load_mbps_std,avg_capacity_mbps_mean,avg_capacity_mbps_std,avg_goodput_mbps_mean,avg_goodput_mbps_std,avg_queue_mean,avg_queue_std,final_queue_mean,final_queue_std,final_blocked_rate_mean,final_blocked_rate_std,final_blocked_queue_cap_rate_mean,final_blocked_queue_cap_rate_std,final_blocked_timeout_rate_mean,final_blocked_timeout_rate_std,final_utilization_mean,final_utilization_std,final_fairness_mean,final_fairness_std,avg_acceptance_rate_mean,avg_acceptance_rate_std,avg_service_rate_mean,avg_service_rate_std,final_mean_served_delay_s_mean,final_mean_served_delay_s_std,final_p95_served_delay_s_mean,final_p95_served_delay_s_std,final_mean_timeout_delay_s_mean,final_mean_timeout_delay_s_std
both_ch32,proportional_fair,768.5925341879835,14.19962161520782,613.4784310654356,10.994549203828496,106.61420910094893,0.4393947705061387,106.5649250426845,0.4634696639596171,60.49716666666667,0.6062829728846711,62.0,5.577733510227169,0.8401330570096157,0.0085726600367289,0.2000553530899718,0.008156150388054,0.6400777039196438,0.0106005969764173,1.0,0.0,0.82014035122717,0.0400908016718807,0.8138949223435874,0.0091582155290084,0.1402113815129134,0.0155923856415728,15.575540802523673,0.2994989657653568,20.0,0.0,20.0,0.0
both_ch64,proportional_fair,768.5925341879835,14.19962161520782,627.2786564286932,12.335796311422044,205.29381487704865,0.5724864224612056,205.12518746391703,0.6000824344684396,58.486666666666665,0.6049466867643465,59.5,5.482294734466175,0.7133193321327452,0.0117737952092739,0.182207143408367,0.0081549438546443,0.5311121887243782,0.0113464272669377,1.0,0.0,0.8170307752328787,0.0583233103126821,0.832105311617742,0.0070308607059574,0.2695841647298046,0.0195043846660812,14.951116497755374,0.2514658606676467,20.0,0.0,20.0,0.0
both_int3,proportional_fair,768.5925341879835,14.19962161520782,624.0689858154208,12.598497115628769,177.59182494967985,0.4294761243622003,177.46623057293644,0.4809660996847156,59.20399999999999,0.5703725228434611,60.6,4.903513479582209,0.7470889915642313,0.0105824227056101,0.1867208098596672,0.0081012766946579,0.560368181704564,0.011237132690276,1.0,0.0,0.8173481759745173,0.0543610393834714,0.8274182757818392,0.007853829671557,0.2346945074785629,0.0187306729423339,15.233060214126604,0.2361589776779601,20.0,0.0,20.0,0.0
both_int6,proportional_fair,768.5925341879835,14.19962161520782,617.5085284444211,12.657322930710874,138.54061047030163,0.5636164531558102,138.45333528134523,0.607301380233979,59.92100000000001,0.6274252697619064,62.0,4.853406592853679,0.7976433166569494,0.0101363922891686,0.194135176205218,0.0080603370269357,0.6035081404517314,0.0111849245774197,1.0,0.0,0.8201922565172504,0.0549335604653149,0.8204006427824646,0.0088761676455778,0.1826641304784249,0.0163355145498517,15.408532144980322,0.2286208817120291,20.0,0.0,20.0,0.0
both_q5_t10,proportional_fair,768.5925341879835,14.19962161520782,742.413176727218,14.777080166967938,162.57542134333033,0.7158081479322506,162.2997694639239,0.7639473646297086,35.5805,0.5173902042528363,34.3,5.638163609624049,0.781189527578207,0.0115299080397327,0.0342393314838199,0.0049508374132967,0.7469501960943871,0.0126425034947556,1.0,0.0,0.740343891891493,0.0609751576798809,0.9674136317346808,0.0057472842798841,0.2106725039493137,0.0226740867839244,7.331862513064598,0.1255248343136899,10.0,0.0,10.0,0.0
both_q5_t40,proportional_fair,768.5925341879835,14.19962161520782,418.2553256154529,5.066835444872663,152.31170760522144,0.4606170172408761,152.22216452599463,0.4563626696529866,76.78233333333334,0.6135759383309998,78.1,4.998888765404656,0.7721538034551939,0.0108413170469175,0.4527364924244469,0.005967388630776,0.3194173110307471,0.0095413506978432,1.0,0.0,0.914909393735004,0.0319581513738951,0.5923811845819744,0.0091754292855374,0.2048218168895542,0.0172206383175955,30.11271959267884,0.5688644931456301,40.0,0.0,40.0,0.0
both_q10_t20,proportional_fair,768.5925341879835,14.19962161520782,763.6944758214325,13.826345672804676,159.343871377953,0.5751800288778249,159.25246850012337,0.6099072263603017,74.81683333333334,1.229518235973991,78.4,7.411702458499892,0.7671467127249743,0.0092363744180578,0.0066589737476123,0.0027745211148208,0.7604877389773619,0.0079663224925964,1.0,0.0,0.7691490096396598,0.0579111113035881,0.9941899633762468,0.0023597109230729,0.2070612606465515,0.0182231668913127,16.157332418225764,0.2623918046966648,20.0,0.0,20.0,0.0
both_q15_t20,proportional_fair,768.5925341879835,14.19962161520782,768.582956088422,14.195108235120092,159.39907716567726,0.5633183764491155,159.30763623547932,0.5991499780455962,75.36766666666668,1.2812846080842355,78.4,7.411702458499892,0.7669843659398885,0.0091254900195784,8.175271949343723e-05,0.0001723541894038,0.7669026132203951,0.0091346258044755,1.0,0.0,0.7691490096396598,0.0579111113035881,0.9999663749240912,7.544090946082392e-05,0.2071268835640233,0.0180950384541623,16.187195067060788,0.2655154524117274,20.0,0.0,20.0,0.0
