time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,594.8771064924482,594.8771064924482,85.39055364342754,85.39055364342754,10.673819205428442,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28125,0.9877331905282554
1.0,218.69105492240084,218.69105492240084,135.54553382424697,119.09802241481442,14.887252801851803,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.46875,0.9876433792061148
2.0,649.6457038870027,649.6457038870027,192.49091271686535,192.49091271686535,24.06136408960817,10,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.0,0.75,0.9830725941199031
3.0,1063.9413918211571,1063.9413918211571,247.8882348450577,244.54892863584615,30.56861607948077,15,0.0,0.0,0.0,1.0,0.11764705882352941,1.0,1.0,0.0,1.0,0.9696861694832085
4.0,377.74252140160706,377.74252140160706,250.207637474744,250.207637474744,31.275954684343,17,0.0,0.0,0.0,1.0,0.10526315789473684,1.0,1.0,0.0,1.0,0.9787351334920305
5.0,0.0,0.0,250.20675799477695,189.02904301984574,23.628630377480718,12,0.0,0.0,0.0,1.0,0.3684210526315789,3.2857142857142856,6.0,0.0,1.0,0.9783981391297322
6.0,411.5588377520399,161.96411477348008,210.67347060364597,210.67347060364597,26.334183825455746,14,0.045454545454545456,0.045454545454545456,0.0,0.9545454545454546,0.3181818181818182,3.2857142857142856,6.0,0.0,0.84375,0.9768940155722319
7.0,1162.2704475660719,1162.2704475660719,235.2458128254499,235.24581282544986,29.405726603181233,19,0.037037037037037035,0.037037037037037035,0.0,0.9629629629629629,0.25925925925925924,3.2857142857142856,6.0,0.0,1.0,0.9431455782867014
8.0,481.08225344519826,481.08225344519826,220.31848094402332,219.85608398574576,27.48201049821822,20,0.03333333333333333,0.03333333333333333,0.0,0.9666666666666667,0.3,3.888888888888889,9.0,0.0,1.0,0.8713484751519164
9.0,686.0230711936568,686.0230711936568,212.1650073075973,212.16500730759734,26.520625913449667,25,0.027777777777777776,0.027777777777777776,0.0,0.9722222222222222,0.2777777777777778,3.7,9.0,0.0,1.0,0.8161694120614568
10.0,2196.37161692506,2196.37161692506,213.4400960494684,213.4400960494684,26.68001200618355,28,0.024390243902439025,0.024390243902439025,0.0,0.975609756097561,0.2926829268292683,4.0,9.0,0.0,1.0,0.8248836322286079
11.0,401.417916751013,401.417916751013,213.94040450916475,213.94040450916478,26.742550563645597,29,0.022727272727272728,0.022727272727272728,0.0,0.9772727272727273,0.3181818181818182,4.714285714285714,9.0,0.0,1.0,0.8239728550889134
12.0,3456.9294055870328,3296.213153461456,214.4399927763024,214.4399927763024,26.8049990970378,33,0.04,0.04,0.0,0.96,0.3,5.133333333333334,11.0,0.0,1.0,0.8230869008881477
13.0,1045.2957374146588,344.1890408979598,206.63620248615712,206.63620248615717,25.829525310769647,34,0.05660377358490566,0.05660377358490566,0.0,0.9433962264150944,0.3018867924528302,5.125,11.0,0.0,1.0,0.7973624522969007
14.0,1335.2656218628467,391.5199088495238,206.49523467191747,206.4952346719175,25.811904333989688,33,0.07272727272727272,0.07272727272727272,0.0,0.9272727272727272,0.32727272727272727,5.555555555555555,12.0,0.0,1.0,0.8020388011759796
15.0,206.51473565235122,206.51473565235122,206.9380313326353,206.93803133263532,25.867253916579415,35,0.06896551724137931,0.06896551724137931,0.0,0.9310344827586207,0.3275862068965517,5.894736842105263,12.0,0.0,1.0,0.8011656482922681
16.0,1144.0532801687077,964.7776866483459,204.90578124302164,187.95097409234415,23.49387176154302,37,0.09375,0.09375,0.0,0.90625,0.328125,5.904761904761905,12.0,0.0,1.0,0.7822175477795692
17.0,301.4923531262201,301.4923531262201,202.31978814684254,202.31978814684254,25.289973518355318,42,0.08695652173913043,0.08695652173913043,0.0,0.9130434782608695,0.30434782608695654,5.904761904761905,12.0,0.0,1.0,0.7396951608646668
18.0,408.9624777428418,408.9624777428418,202.61613273146864,202.61613273146864,25.32701659143358,43,0.08333333333333333,0.08333333333333333,0.0,0.9166666666666666,0.3194444444444444,5.913043478260869,12.0,0.0,1.0,0.7386552809993878
19.0,907.1521103533767,656.1569993209597,202.8934220928494,202.8934220928494,25.361677761606174,45,0.1038961038961039,0.1038961038961039,0.0,0.8961038961038961,0.3116883116883117,6.375,12.0,0.0,1.0,0.7376757810547717
20.0,722.3156032900532,431.57525051981196,203.15180508992435,203.15180508992432,25.39397563624054,47,0.12345679012345678,0.12345679012345678,0.0,0.8765432098765432,0.2962962962962963,6.375,12.0,0.0,1.0,0.7367452620074789
21.0,306.7750005421573,175.40928047751174,203.39209529310443,203.39209529310443,25.424011911638054,47,0.14285714285714285,0.13095238095238096,0.011904761904761904,0.8690476190476191,0.2976190476190476,6.6,12.0,20.0,1.0,0.735847911659594
22.0,934.1201081939319,634.3343459988854,209.93600026345302,209.936000263453,26.242000032931625,48,0.16091954022988506,0.13793103448275862,0.022988505747126436,0.8620689655172413,0.28735632183908044,6.6,12.0,20.0,1.0,0.7557941588900308
23.0,536.9939701218672,536.9939701218672,210.26866200600284,206.0686583028352,25.7585822878544,49,0.17582417582417584,0.13186813186813187,0.04395604395604396,0.8681318681318682,0.2857142857142857,7.0,17.0,20.0,1.0,0.7577666204555321
24.0,727.712345280504,561.6312653176793,209.76489422037608,209.7648942203761,26.220611777547013,50,0.1958762886597938,0.14432989690721648,0.05154639175257732,0.8556701030927835,0.28865979381443296,7.25,17.0,20.0,1.0,0.8033268678870928
25.0,716.9757546701201,716.9757546701201,205.01989143366464,205.01989143366467,25.627486429208084,52,0.19,0.14,0.05,0.86,0.29,7.448275862068965,17.0,20.0,1.0,0.8288561399736911
