time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,200.08983954041364,200.08983954041364,140.52416864468842,113.55476368009717,14.194345460012146,3,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.9799621387542039
1.0,724.7906843808227,724.7906843808227,128.6992735627555,107.27960547781723,13.409950684727153,7,0.0,0.0,0.0,1.0,0.4166666666666667,1.4,2.0,0.0,1.0,0.9831289308391156
2.0,1264.6834762202452,1264.6834762202452,111.4977770051386,109.10689904843962,13.638362381054952,10,0.0,0.0,0.0,1.0,0.375,1.5,2.0,0.0,1.0,0.9925688643326295
3.0,0.0,0.0,115.41315587471969,104.18655547378182,13.023319434222728,9,0.0,0.0,0.0,1.0,0.4375,1.7142857142857142,3.0,0.0,1.0,0.9881107306373443
4.0,507.66765649766285,507.66765649766285,117.91728399439096,111.66687270838524,13.958359088548155,11,0.0,0.0,0.0,1.0,0.42105263157894735,1.875,3.0,0.0,1.0,0.9693414020763589
5.0,356.5698360857054,356.5698360857054,120.7065630205658,107.18414002162712,13.39801750270339,11,0.0,0.0,0.0,1.0,0.47619047619047616,2.5,5.0,0.0,1.0,0.9658447511193814
6.0,517.918363511864,517.918363511864,124.00344199934983,124.00344199934983,15.500430249918729,14,0.0,0.0,0.0,1.0,0.44,2.909090909090909,7.0,0.0,1.0,0.9943541406006544
7.0,203.668903242746,203.668903242746,118.41898539328841,118.4189853932884,14.80237317416105,16,0.0,0.0,0.0,1.0,0.4074074074074074,2.909090909090909,7.0,0.0,1.0,0.9676154579364933
8.0,448.7595572446627,448.7595572446627,117.10394153539016,117.10394153539016,14.63799269192377,18,0.0,0.0,0.0,1.0,0.3793103448275862,2.909090909090909,7.0,0.0,1.0,0.965721387755969
9.0,948.4104802222269,948.4104802222269,107.53032239099011,107.53032239099011,13.441290298873763,21,0.0,0.0,0.0,1.0,0.36363636363636365,3.4166666666666665,7.0,0.0,1.0,0.9763454169720763
10.0,2289.105870185468,2289.105870185468,107.60814316887172,107.60814316887172,13.451017896108965,26,0.0,0.0,0.0,1.0,0.3157894736842105,3.4166666666666665,7.0,0.0,1.0,0.9564187613130786
11.0,1066.457309159357,1066.457309159357,107.65695207841777,107.65695207841777,13.457119009802222,29,0.0,0.0,0.0,1.0,0.30952380952380953,3.3846153846153846,7.0,0.0,1.0,0.9559230123458998
12.0,880.4241909007692,880.4241909007692,104.53705092549754,104.53705092549751,13.067131365687189,31,0.0,0.0,0.0,1.0,0.3111111111111111,3.7857142857142856,9.0,0.0,1.0,0.959684907387024
13.0,449.16940934024245,449.16940934024245,104.54796602705024,104.54796602705021,13.068495753381276,32,0.0,0.0,0.0,1.0,0.3191489361702128,4.133333333333334,9.0,0.0,1.0,0.9598743782127029
14.0,478.4234982271006,478.4234982271006,105.25984138698398,98.90757230974091,12.363446538717614,34,0.0,0.0,0.0,1.0,0.32,4.5625,9.0,0.0,1.0,0.9611441787728644
