time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,857.8626386779907,857.8626386779907,107.28251220486085,96.58677828219088,12.07334728527386,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.75,0.9821582595766047
1.0,59.70399403746282,59.70399403746282,124.90876609446684,118.62540533401246,14.828175666751557,5,0.0,0.0,0.0,1.0,0.2857142857142857,1.0,1.0,0.0,0.9375,0.9718242225523248
2.0,0.0,0.0,107.52477894475004,76.47919554255363,9.559899442819203,3,0.0,0.0,0.0,1.0,0.5714285714285714,1.75,3.0,0.0,0.75,0.9822886494508565
3.0,9.552138471115418,9.552138471115418,82.52380891332476,58.44716128998054,7.305895161247568,2,0.0,0.0,0.0,1.0,0.75,2.0,4.0,0.0,0.5625,0.975842219467357
4.0,1144.6642389159265,1144.6642389159265,131.81490590224047,131.81490590224047,16.47686323778006,7,0.0,0.0,0.0,1.0,0.46153846153846156,2.0,4.0,0.0,1.0,0.9648841190914605
5.0,739.8252430427144,739.8252430427144,127.41762226864807,127.41762226864807,15.92720278358101,10,0.0,0.0,0.0,1.0,0.375,2.0,4.0,0.0,1.0,0.8410522912480426
6.0,708.8751621963659,708.8751621963659,125.58482770213124,124.64063736538486,15.580079670673108,11,0.0,0.0,0.0,1.0,0.3888888888888889,2.142857142857143,4.0,0.0,1.0,0.7689344342112768
7.0,1097.5177486538666,1097.5177486538666,115.69554420663468,115.69554420663466,14.461943025829333,19,0.0,0.0,0.0,1.0,0.2692307692307692,2.142857142857143,4.0,0.0,1.0,0.6754233440293282
8.0,393.28785596885297,393.28785596885297,109.57327480093446,109.57327480093447,13.696659350116809,21,0.0,0.0,0.0,1.0,0.25,2.142857142857143,4.0,0.0,1.0,0.7022659607594284
9.0,651.5486401320072,651.5486401320072,105.44424662668628,105.4442466266863,13.180530828335787,26,0.0,0.0,0.0,1.0,0.21212121212121213,2.142857142857143,4.0,0.0,1.0,0.6733499506041399
10.0,255.56919185633,255.56919185633,103.75584057142804,103.75584057142805,12.969480071428507,28,0.0,0.0,0.0,1.0,0.2222222222222222,3.25,11.0,0.0,1.0,0.6955375560248663
11.0,947.9953305695839,947.9953305695839,104.27412328748491,104.2741232874849,13.034265410935612,30,0.0,0.0,0.0,1.0,0.21052631578947367,3.25,11.0,0.0,1.0,0.7350765350028378
12.0,489.9657600215858,489.9657600215858,101.81765010433983,101.81765010433983,12.72720626304248,34,0.0,0.0,0.0,1.0,0.19047619047619047,3.25,11.0,0.0,1.0,0.776153292292131
13.0,1811.5070542749947,1811.5070542749947,112.55286329344055,112.55286329344054,14.069107911680067,37,0.0,0.0,0.0,1.0,0.2127659574468085,4.0,11.0,0.0,1.0,0.7072585396063246
14.0,472.10455729431123,472.10455729431123,110.36739601590081,110.36739601590082,13.795924501987603,41,0.0,0.0,0.0,1.0,0.21153846153846154,4.363636363636363,11.0,0.0,1.0,0.6124616714931603
15.0,785.8356142066975,785.8356142066975,109.37486397208785,109.37486397208784,13.67185799651098,48,0.0,0.0,0.0,1.0,0.1864406779661017,4.363636363636363,11.0,0.0,1.0,0.6337757603620771
16.0,1119.979214621589,961.7542238313598,107.78285960697505,107.78285960697504,13.47285745087188,52,0.015625,0.015625,0.0,0.984375,0.171875,4.363636363636363,11.0,0.0,1.0,0.7905033969706569
17.0,1395.4876458539613,674.508266118506,105.75354181684388,105.75354181684385,13.219192727105481,54,0.04411764705882353,0.04411764705882353,0.0,0.9558823529411765,0.16176470588235295,4.363636363636363,11.0,0.0,1.0,0.7836553828829421
18.0,0.0,0.0,105.74114874425015,105.74114874425013,13.217643593031266,52,0.04411764705882353,0.04411764705882353,0.0,0.9558823529411765,0.19117647058823528,5.538461538461538,11.0,0.0,1.0,0.7847315786897116
19.0,237.2166343768073,237.2166343768073,107.70870406640553,107.7087040664055,13.463588008300688,55,0.041666666666666664,0.041666666666666664,0.0,0.9583333333333334,0.19444444444444445,5.928571428571429,11.0,0.0,1.0,0.8065589565862133
20.0,787.7560619855299,787.7560619855299,109.55221809139782,109.55221809139779,13.694027261424724,57,0.05263157894736842,0.039473684210526314,0.013157894736842105,0.9605263157894737,0.19736842105263158,6.466666666666667,14.0,20.0,1.0,0.8531612817157977
21.0,1368.5105660260397,1368.5105660260397,110.02131244079516,110.02131244079519,13.752664055099398,61,0.05,0.0375,0.0125,0.9625,0.1875,6.466666666666667,14.0,20.0,1.0,0.834855386329307
22.0,1465.2985600623833,1157.8964456554922,109.9413641775301,109.94136417753009,13.742670522191261,65,0.06976744186046512,0.05813953488372093,0.011627906976744186,0.9418604651162791,0.1744186046511628,6.466666666666667,14.0,20.0,1.0,0.799050064271012
23.0,1389.3664381047788,1091.9186348132139,104.61901678315297,104.61901678315294,13.077377097894118,70,0.07608695652173914,0.06521739130434782,0.010869565217391304,0.9347826086956522,0.16304347826086957,6.466666666666667,14.0,20.0,1.0,0.8296410933806563
24.0,1005.1646865097422,825.8444848457576,102.78934863985793,102.7893486398579,12.848668579982238,71,0.1134020618556701,0.07216494845360824,0.041237113402061855,0.9278350515463918,0.15463917525773196,6.466666666666667,14.0,20.0,1.0,0.8919280192718215
25.0,1387.5951335228433,1112.7738514659889,100.73646829822464,100.73646829822462,12.592058537278078,72,0.14705882352941177,0.0784313725490196,0.06862745098039216,0.9215686274509803,0.14705882352941177,6.466666666666667,14.0,20.0,1.0,0.864940828141943
26.0,627.8424596737931,627.8424596737931,100.56113862224045,100.56113862224042,12.570142327780053,75,0.1588785046728972,0.07476635514018691,0.08411214953271028,0.9252336448598131,0.14018691588785046,6.466666666666667,14.0,20.0,1.0,0.9015406045949655
27.0,120.75452045446936,120.75452045446936,106.05061156590804,106.05061156590803,13.256326445738503,73,0.1926605504587156,0.07339449541284404,0.11926605504587157,0.926605504587156,0.13761467889908258,6.466666666666667,14.0,20.0,1.0,0.8248874854115548
28.0,458.93015182903014,458.93015182903014,105.66929532828424,105.66929532828419,13.208661916035524,72,0.20535714285714285,0.07142857142857142,0.13392857142857142,0.9285714285714286,0.15178571428571427,7.647058823529412,15.0,20.0,1.0,0.8620391260939938
29.0,768.8964965496059,385.30545467262954,106.01339234980877,106.01339234980875,13.251674043726094,69,0.24561403508771928,0.07894736842105263,0.16666666666666666,0.9210526315789473,0.14912280701754385,7.647058823529412,15.0,20.0,1.0,0.8086833649036999
30.0,854.8561450110642,746.0264619359041,106.26833725409709,106.26833725409706,13.283542156762133,72,0.2644628099173554,0.09917355371900827,0.1652892561983471,0.9008264462809917,0.14049586776859505,7.647058823529412,15.0,20.0,1.0,0.823495605334859
31.0,779.4962409527087,681.2337648446602,102.381495695245,102.38149569524496,12.79768696190562,74,0.2777777777777778,0.10317460317460317,0.1746031746031746,0.8968253968253969,0.1349206349206349,7.647058823529412,15.0,20.0,1.0,0.8271249738802029
