time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,703.6186769761823,703.6186769761823,24.44751140943256,24.44751140943256,3.05593892617907,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,1.0
1.0,1261.980745952984,1261.980745952984,108.4627634560015,108.4627634560015,13.557845432000187,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.9943572378894392
2.0,559.6379256032739,559.6379256032739,173.03721522958543,159.37005022724827,19.921256278406034,7,0.0,0.0,0.0,1.0,0.125,1.0,1.0,0.0,0.875,0.9909611698215869
3.0,463.13746859183635,463.13746859183635,184.31147004744298,172.60397814582197,21.575497268227746,10,0.0,0.0,0.0,1.0,0.16666666666666666,2.0,3.0,0.0,1.0,0.9249383521826725
4.0,341.37559844016903,341.37559844016903,187.86319441525512,187.8631944152551,23.482899301906887,12,0.0,0.0,0.0,1.0,0.14285714285714285,2.0,3.0,0.0,1.0,0.8589566396953751
5.0,507.35963167267755,507.35963167267755,180.58672075993752,180.5867207599375,22.573340094992187,16,0.0,0.0,0.0,1.0,0.1111111111111111,2.0,3.0,0.0,1.0,0.8199477325205967
6.0,1062.7682811428622,1062.7682811428622,170.45506553235174,170.4550655323517,21.306883191543964,21,0.0,0.0,0.0,1.0,0.08695652173913043,2.0,3.0,0.0,1.0,0.7616682454013112
7.0,1828.4493521560178,1828.4493521560178,172.82456642535598,172.82456642535595,21.603070803169494,24,0.0,0.0,0.0,1.0,0.1111111111111111,2.0,3.0,0.0,1.0,0.7401091998171666
8.0,749.7023258108106,749.7023258108106,168.99584122009605,168.99584122009603,21.124480152512003,26,0.0,0.0,0.0,1.0,0.10344827586206896,2.0,3.0,0.0,1.0,0.6804866503739346
9.0,659.6738874408321,659.6738874408321,164.410603192527,164.41060319252693,20.551325399065867,27,0.0,0.0,0.0,1.0,0.15625,4.0,8.0,0.0,1.0,0.6770340701541984
10.0,39.83486396844859,39.83486396844859,164.51717413446366,164.5171741344636,20.56464676680795,29,0.0,0.0,0.0,1.0,0.14705882352941177,4.0,8.0,0.0,1.0,0.6733784227941706
11.0,3001.539703835744,3001.539703835744,160.87961288972417,160.87961288972414,20.109951611215518,37,0.0,0.0,0.0,1.0,0.13953488372093023,4.5,8.0,0.0,1.0,0.668126787145418
12.0,904.5125419341542,904.5125419341542,160.90287733779346,155.62991469392998,19.453739336741247,40,0.0,0.0,0.0,1.0,0.16666666666666666,5.625,10.0,0.0,1.0,0.6685238233053695
13.0,1383.2189326374316,1383.2189326374316,164.43274277620895,164.43274277620895,20.55409284702612,46,0.0,0.0,0.0,1.0,0.14814814814814814,5.625,10.0,0.0,1.0,0.6878345734629772
14.0,1010.0456596088218,965.3041214713509,162.9895703797079,162.98957037970789,20.373696297463486,53,0.015873015873015872,0.015873015873015872,0.0,0.9841269841269841,0.14285714285714285,6.333333333333333,12.0,0.0,1.0,0.6389309290060488
