time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,200.08983954041364,200.08983954041364,154.2081076058223,115.0187032123277,14.377337901540962,3,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.75,0.9959161529412921
1.0,724.7906843808227,724.7906843808227,187.04497146548917,150.4122168181292,18.80152710226615,7,0.0,0.0,0.0,1.0,0.4166666666666667,1.4,2.0,0.0,1.0,0.9810560539587825
2.0,1264.6834762202452,1264.6834762202452,156.54797528302828,135.262666945673,16.907833368209126,9,0.0,0.0,0.0,1.0,0.4375,1.5714285714285714,2.0,0.0,1.0,0.9883350210049222
3.0,0.0,0.0,128.2197688928335,113.24697789287872,14.15587223660984,6,0.0,0.0,0.0,1.0,0.625,1.9,3.0,0.0,0.75,0.9862890167403582
4.0,507.66765649766285,507.66765649766285,138.83848672955259,138.83848672955256,17.35481084119407,8,0.0,0.0,0.0,1.0,0.5789473684210527,2.1818181818181817,5.0,0.0,0.75,0.9691660511540874
5.0,356.5698360857054,356.5698360857054,183.67085911238993,183.67085911238993,22.95885738904874,10,0.0,0.0,0.0,1.0,0.5238095238095238,2.1818181818181817,5.0,0.0,1.0,0.975135976826127
6.0,517.918363511864,517.918363511864,178.15121300910377,178.15121300910377,22.26890162613797,13,0.0,0.0,0.0,1.0,0.48,2.5,5.0,0.0,1.0,0.9829347719820026
7.0,203.668903242746,203.668903242746,165.24884101171085,165.24884101171082,20.656105126463853,15,0.0,0.0,0.0,1.0,0.4444444444444444,2.5,5.0,0.0,1.0,0.9486649340494447
8.0,448.7595572446627,448.7595572446627,163.48400636968566,163.48400636968566,20.435500796210707,15,0.0,0.0,0.0,1.0,0.4827586206896552,3.0,6.0,0.0,1.0,0.9123974171933866
9.0,948.4104802222269,948.4104802222269,141.61020897906894,134.95510829022334,16.869388536277917,18,0.0,0.0,0.0,1.0,0.45454545454545453,3.2,6.0,0.0,1.0,0.9268410780289232
10.0,2289.105870185468,2289.105870185468,145.08068247681067,145.08068247681067,18.135085309601333,22,0.0,0.0,0.0,1.0,0.42105263157894735,3.375,6.0,0.0,1.0,0.8378800838925562
11.0,1066.457309159357,1066.457309159357,138.01639361927838,138.01639361927838,17.252049202409797,25,0.0,0.0,0.0,1.0,0.40476190476190477,3.3529411764705883,6.0,0.0,1.0,0.9119154477193898
12.0,880.4241909007692,880.4241909007692,133.0624740839892,133.06247408398917,16.632809260498647,28,0.0,0.0,0.0,1.0,0.37777777777777777,3.3529411764705883,6.0,0.0,1.0,0.8807885972200464
13.0,449.16940934024245,449.16940934024245,129.81977992896884,129.81977992896884,16.227472491121105,30,0.0,0.0,0.0,1.0,0.3617021276595745,3.3529411764705883,6.0,0.0,1.0,0.8531537147960209
14.0,478.4234982271006,478.4234982271006,128.2163143466773,128.2163143466773,16.027039293334663,33,0.0,0.0,0.0,1.0,0.34,3.3529411764705883,6.0,0.0,1.0,0.8027017293494852
15.0,302.6034798034848,302.6034798034848,128.0473763788268,128.04737637882678,16.005922047353348,35,0.0,0.0,0.0,1.0,0.3269230769230769,3.3529411764705883,6.0,0.0,1.0,0.8202361119219316
16.0,575.431762325399,575.431762325399,126.4276837632353,126.42768376323528,15.80346047040441,38,0.0,0.0,0.0,1.0,0.3090909090909091,3.3529411764705883,6.0,0.0,1.0,0.7742247213368667
