time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,626.4628530623658,626.4628530623658,104.04204037793566,104.04204037793566,13.005255047241958,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.9975212029767087
1.0,290.5275635658817,290.5275635658817,125.69295757443317,125.69295757443317,15.711619696804146,5,0.0,0.0,0.0,1.0,0.16666666666666666,2.0,2.0,0.0,0.625,0.9948011527951626
2.0,1218.324600568409,1218.324600568409,193.10941754007047,187.01065278506206,23.376331598132758,7,0.0,0.0,0.0,1.0,0.2222222222222222,2.5,3.0,0.0,1.0,0.9976064462189588
3.0,170.54186142157727,170.54186142157727,197.61717095137877,197.6171709513788,24.70214636892235,9,0.0,0.0,0.0,1.0,0.18181818181818182,2.5,3.0,0.0,1.0,0.9158434007974099
4.0,209.74945807056625,209.74945807056625,188.50668404204023,188.50668404204026,23.563335505255033,11,0.0,0.0,0.0,1.0,0.15384615384615385,2.5,3.0,0.0,1.0,0.914504441488705
5.0,0.0,0.0,184.35595453832502,184.35595453832502,23.044494317290628,11,0.0,0.0,0.0,1.0,0.15384615384615385,2.5,3.0,0.0,1.0,0.936192719084197
6.0,267.2759695183686,267.2759695183686,178.50802893590566,178.50802893590566,22.313503616988207,13,0.0,0.0,0.0,1.0,0.13333333333333333,2.5,3.0,0.0,1.0,0.9589163224693313
7.0,48.028633441697934,48.028633441697934,181.06801231396693,160.11765464016312,20.01470683002039,13,0.0,0.0,0.0,1.0,0.23529411764705882,2.75,5.0,0.0,1.0,0.8940309373358285
8.0,651.168262851825,651.168262851825,174.94315245823466,174.94315245823466,21.867894057279333,16,0.0,0.0,0.0,1.0,0.23809523809523808,3.4,6.0,0.0,1.0,0.8876479956522058
9.0,81.01212260693501,81.01212260693501,176.05646884362503,176.056468843625,22.007058605453125,17,0.0,0.0,0.0,1.0,0.2608695652173913,4.333333333333333,9.0,0.0,1.0,0.8964011615643844
10.0,478.69115243361233,478.69115243361233,169.06474848989382,166.47606188840004,20.809507736050005,20,0.0,0.0,0.0,1.0,0.25925925925925924,4.142857142857143,9.0,0.0,1.0,0.8831540932642129
11.0,877.2405920804042,877.2405920804042,169.45212753471222,169.45212753471222,21.181515941839027,22,0.0,0.0,0.0,1.0,0.26666666666666666,5.0,11.0,0.0,1.0,0.8833092873428285
12.0,131.68860510649458,131.68860510649458,167.66878086214365,167.66878086214365,20.958597607767956,25,0.0,0.0,0.0,1.0,0.24242424242424243,5.0,11.0,0.0,1.0,0.7843601880701669
13.0,2034.2427382250214,2034.2427382250214,168.3468553246711,163.57362846332796,20.446703557915995,29,0.0,0.0,0.0,1.0,0.2564102564102564,5.6,11.0,0.0,1.0,0.7352862907206345
14.0,578.5019569965767,578.5019569965767,170.09069761499273,170.09069761499273,21.261337201874092,33,0.0,0.0,0.0,1.0,0.23255813953488372,5.6,11.0,0.0,1.0,0.719370179485222
