time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,993.1004276215715,993.1004276215715,151.2076372223164,151.2076372223164,18.90095465278955,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.9775305020463012
1.0,1260.8228098935806,1260.8228098935806,194.64485023240456,148.6041138151446,18.575514226893073,12,0.0,0.0,0.0,1.0,0.2,1.6666666666666667,2.0,0.0,1.0,0.9954483977160891
2.0,724.9918821807256,724.9918821807256,196.46156592609256,196.46156592609256,24.55769574076157,11,0.0,0.0,0.0,1.0,0.3888888888888889,2.142857142857143,3.0,0.0,1.0,0.997252293114526
3.0,2609.052099092884,2609.052099092884,192.79915436731008,192.79915436731008,24.09989429591376,18,0.0,0.0,0.0,1.0,0.28,2.142857142857143,3.0,0.0,1.0,0.995049985377339
4.0,1437.5619784192634,1437.5619784192634,198.1975180152768,198.1975180152768,24.7746897519096,22,0.0,0.0,0.0,1.0,0.2903225806451613,2.4444444444444446,4.0,0.0,1.0,0.9885259540399217
5.0,217.06334932918054,217.06334932918054,195.2581253953329,195.2581253953329,24.407265674416614,22,0.0,0.0,0.0,1.0,0.3125,2.8,6.0,0.0,1.0,0.9872774203993682
6.0,370.68005793869236,370.68005793869236,193.21032463845228,193.21032463845228,24.151290579806535,24,0.0,0.0,0.0,1.0,0.29411764705882354,2.8,6.0,0.0,1.0,0.9823452486565711
7.0,203.84369184456102,203.84369184456102,195.97766001936438,195.97766001936438,24.497207502420547,25,0.0,0.0,0.0,1.0,0.2857142857142857,2.8,6.0,0.0,1.0,0.9811845366232267
8.0,375.9172818110252,375.9172818110252,198.03770546025112,198.0377054602511,24.754713182531386,31,0.0,0.0,0.0,1.0,0.24390243902439024,2.8,6.0,0.0,1.0,0.9975758217851949
9.0,50.85627623273669,50.85627623273669,198.27932448971902,198.27932448971902,24.784915561214877,31,0.0,0.0,0.0,1.0,0.2619047619047619,3.272727272727273,8.0,0.0,1.0,0.9978290594229942
10.0,1290.5656973970488,1290.5656973970488,196.50680055520877,196.50680055520877,24.563350069401096,34,0.0425531914893617,0.0,0.0425531914893617,1.0,0.23404255319148937,3.272727272727273,8.0,10.0,1.0,0.9823161166840905
11.0,1291.7363685817757,1291.7363685817757,193.1138663404831,193.1138663404831,24.139233292560387,33,0.11764705882352941,0.0,0.11764705882352941,1.0,0.23529411764705882,3.6666666666666665,8.0,10.0,1.0,0.9804261265477049
12.0,876.1301495568123,876.1301495568123,190.91134489730473,190.91134489730476,23.863918112163095,37,0.125,0.0,0.125,1.0,0.21428571428571427,3.6666666666666665,8.0,10.0,1.0,0.9788672094588444
13.0,42.85768823579281,42.85768823579281,191.13058768631558,191.13058768631558,23.891323460789447,30,0.24561403508771928,0.0,0.24561403508771928,1.0,0.22807017543859648,3.8461538461538463,8.0,10.0,1.0,0.9793376062647113
14.0,323.8478568074869,323.8478568074869,197.9425438278112,180.26472025484574,22.533090031855718,27,0.31666666666666665,0.0,0.31666666666666665,1.0,0.23333333333333334,4.071428571428571,8.0,10.0,1.0,0.9899333531339108
15.0,519.7666977308602,232.49433331870918,196.54997705437398,196.54997705437398,24.568747131796748,28,0.3333333333333333,0.015873015873015872,0.31746031746031744,0.9841269841269841,0.2222222222222222,4.071428571428571,8.0,10.0,1.0,0.9881800384605486
16.0,739.4117066173648,739.4117066173648,193.8003305202397,193.80033052023967,24.22504131502996,28,0.34328358208955223,0.014925373134328358,0.3283582089552239,0.9850746268656716,0.23880597014925373,4.4375,8.0,10.0,1.0,0.9854702845127937
17.0,1279.7350580753682,1279.7350580753682,201.26414658483293,201.26414658483293,25.158018323104116,30,0.32432432432432434,0.013513513513513514,0.3108108108108108,0.9864864864864865,0.2702702702702703,5.1,10.0,10.0,1.0,0.9933405059950793
