time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,594.8771064924482,594.8771064924482,85.39055364342754,85.39055364342754,10.673819205428442,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.9877331905282554
1.0,218.69105492240084,218.69105492240084,135.54553382424697,119.09802241481442,14.887252801851803,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.625,0.9876433792061148
2.0,649.6457038870027,649.6457038870027,192.49091271686535,192.49091271686535,24.06136408960817,10,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.0,1.0,0.9830725941199031
3.0,1063.9413918211571,1063.9413918211571,187.7555026598675,187.7555026598675,23.469437832483436,16,0.0,0.0,0.0,1.0,0.058823529411764705,1.0,1.0,0.0,1.0,0.9091869303159668
4.0,377.74252140160706,377.74252140160706,185.64159695695116,182.30229074773962,22.787786343467452,17,0.0,0.0,0.0,1.0,0.10526315789473684,1.5,2.0,0.0,1.0,0.8788496656976622
5.0,0.0,0.0,188.8489816650595,176.32174805663715,22.040218507079643,15,0.0,0.0,0.0,1.0,0.21052631578947367,2.5,4.0,0.0,1.0,0.9214267873531029
6.0,411.5588377520399,411.5588377520399,182.32660769137192,167.7994537607657,20.97493172009571,16,0.0,0.0,0.0,1.0,0.2727272727272727,3.6666666666666665,7.0,0.0,1.0,0.8962472029452254
7.0,1162.2704475660719,1162.2704475660719,172.02693795055023,170.97539856562398,21.371924820702997,20,0.0,0.0,0.0,1.0,0.25925925925925924,4.0,7.0,0.0,1.0,0.8361879001678294
8.0,481.08225344519826,481.08225344519826,167.59589245081133,167.5958924508113,20.949486556351413,22,0.0,0.0,0.0,1.0,0.26666666666666666,4.625,9.0,0.0,1.0,0.7762936508991121
9.0,686.0230711936568,686.0230711936568,160.54018715411635,160.54018715411638,20.067523394264548,27,0.0,0.0,0.0,1.0,0.25,4.333333333333333,9.0,0.0,1.0,0.7623549805224452
10.0,2196.37161692506,2196.37161692506,160.46263508749277,160.46263508749277,20.057829385936596,31,0.0,0.0,0.0,1.0,0.24390243902439024,4.8,9.0,0.0,1.0,0.7582380401130329
11.0,401.417916751013,401.417916751013,158.96883784208396,158.96883784208396,19.871104730260495,32,0.0,0.0,0.0,1.0,0.2727272727272727,4.75,9.0,0.0,1.0,0.6977781826997698
12.0,3456.9294055870328,3456.9294055870328,161.40264840681292,161.4026484068129,20.17533105085161,38,0.0,0.0,0.0,1.0,0.24,4.75,9.0,0.0,1.0,0.7296108437468534
13.0,1045.2957374146588,1045.2957374146588,154.5779426847857,154.5779426847857,19.322242835598214,40,0.0,0.0,0.0,1.0,0.24528301886792453,5.3076923076923075,9.0,0.0,1.0,0.741475085288065
14.0,1335.2656218628467,1335.2656218628467,154.62734737856505,154.62734737856508,19.328418422320635,41,0.0,0.0,0.0,1.0,0.2545454545454545,5.571428571428571,9.0,0.0,1.0,0.7593384720770158
15.0,206.51473565235122,206.51473565235122,156.3627669276924,156.3627669276924,19.54534586596155,40,0.0,0.0,0.0,1.0,0.3103448275862069,6.944444444444445,13.0,0.0,1.0,0.716314850543091
16.0,1144.0532801687077,1144.0532801687077,151.29130034296705,151.29130034296705,18.91141254287088,45,0.0,0.0,0.0,1.0,0.296875,7.0,13.0,0.0,1.0,0.7356307127527607
17.0,301.4923531262201,301.4923531262201,151.28399861005104,151.28399861005101,18.910499826256377,50,0.0,0.0,0.0,1.0,0.2753623188405797,7.0,13.0,0.0,1.0,0.6784052144944893
18.0,408.9624777428418,408.9624777428418,159.38656028567195,159.38656028567198,19.923320035708997,53,0.0,0.0,0.0,1.0,0.2638888888888889,7.0,13.0,0.0,1.0,0.7096815334231334
19.0,907.1521103533767,907.1521103533767,160.83731420388972,160.83731420388972,20.104664275486215,58,0.0,0.0,0.0,1.0,0.24675324675324675,7.0,13.0,0.0,1.0,0.6954779709731282
20.0,722.3156032900532,722.3156032900532,167.10926661273328,167.10926661273325,20.888658326591656,61,0.012345679012345678,0.0,0.012345679012345678,1.0,0.2345679012345679,7.0,13.0,20.0,1.0,0.7238715243153322
21.0,306.7750005421573,306.7750005421573,164.76312427460314,164.76312427460314,20.595390534325393,64,0.011904761904761904,0.0,0.011904761904761904,1.0,0.2261904761904762,7.0,13.0,20.0,1.0,0.7729934980399199
22.0,934.1201081939319,934.1201081939319,163.5506873337067,163.55068733370666,20.443835916713333,65,0.022988505747126436,0.0,0.022988505747126436,1.0,0.22988505747126436,7.45,15.0,20.0,1.0,0.7475053798376299
23.0,536.9939701218672,536.9939701218672,171.42710312496322,171.42710312496322,21.428387890620403,65,0.054945054945054944,0.0,0.054945054945054944,1.0,0.23076923076923078,7.904761904761905,16.0,20.0,1.0,0.7657906560871769
24.0,727.712345280504,727.712345280504,168.6913836651694,168.6913836651694,21.086422958146176,69,0.061855670103092786,0.0,0.061855670103092786,1.0,0.2268041237113402,8.227272727272727,16.0,20.0,1.0,0.6756462522321742
25.0,716.9757546701201,716.9757546701201,176.358812323224,176.35881232322396,22.044851540402995,72,0.06,0.0,0.06,1.0,0.22,8.227272727272727,16.0,20.0,1.0,0.6845678498697118
26.0,537.1077314477232,537.1077314477232,174.84147168331322,174.8414716833132,21.85518396041415,72,0.06862745098039216,0.0,0.06862745098039216,1.0,0.22549019607843138,8.652173913043478,17.0,20.0,1.0,0.7061835026422381
27.0,262.18276210397755,262.18276210397755,167.47663306145904,167.47663306145904,20.93457913268238,69,0.09523809523809523,0.0,0.09523809523809523,1.0,0.24761904761904763,9.461538461538462,18.0,20.0,1.0,0.6260262147162973
28.0,46.409632781322436,46.409632781322436,167.86277773384234,167.86277773384236,20.982847216730296,67,0.11320754716981132,0.0,0.11320754716981132,1.0,0.25471698113207547,9.518518518518519,18.0,20.0,1.0,0.6437179214632668
29.0,22.857887581752713,22.857887581752713,167.80065488762577,167.80065488762577,20.97508186095322,65,0.12149532710280374,0.0,0.12149532710280374,1.0,0.27102803738317754,9.96551724137931,19.0,20.0,1.0,0.6479558634218745
30.0,1047.2677574795553,1047.2677574795553,176.47605879953392,176.4760587995339,22.059507349941736,67,0.14912280701754385,0.0,0.14912280701754385,1.0,0.2631578947368421,10.3,19.0,20.0,1.0,0.7432595073865733
31.0,1102.8553913772248,1102.8553913772248,178.59748905993007,178.59748905993004,22.324686132491255,71,0.15126050420168066,0.0,0.15126050420168066,1.0,0.25210084033613445,10.3,19.0,20.0,1.0,0.8045618543288968
32.0,2132.863651068925,2132.863651068925,173.69361661866674,173.6936166186667,21.71170207733334,71,0.192,0.0,0.192,1.0,0.24,10.3,19.0,20.0,1.0,0.8024741578978102
33.0,18.89285142503372,18.89285142503372,174.30946179772934,174.3094617977293,21.788682724716164,68,0.20634920634920634,0.0,0.20634920634920634,1.0,0.25396825396825395,10.5625,19.0,20.0,1.0,0.831059566661655
34.0,640.0002100725886,640.0002100725886,174.48196007462897,174.48196007462894,21.810245009328618,67,0.21875,0.0,0.21875,1.0,0.2578125,10.818181818181818,19.0,20.0,1.0,0.8316210105934867
35.0,1020.0872634106372,1020.0872634106372,166.00188894149167,166.0018889414917,20.750236117686462,72,0.21481481481481482,0.0,0.21481481481481482,1.0,0.2518518518518518,11.058823529411764,19.0,20.0,1.0,0.8304823982907967
36.0,602.3615513913776,602.3615513913776,165.45953529294937,165.45953529294937,20.68244191161867,71,0.24285714285714285,0.0,0.24285714285714285,1.0,0.25,11.314285714285715,19.0,20.0,1.0,0.7861608407175236
37.0,802.382439673801,802.382439673801,164.3179693650423,164.31796936504233,20.53974617063029,73,0.2482758620689655,0.0,0.2482758620689655,1.0,0.2482758620689655,11.555555555555555,20.0,20.0,1.0,0.8061094106803729
38.0,317.4198941618515,317.4198941618515,163.1202145193865,163.12021451938654,20.390026814923317,73,0.25170068027210885,0.0,0.25170068027210885,1.0,0.25170068027210885,11.702702702702704,20.0,20.0,1.0,0.8088657575889406
39.0,1102.822984841943,1102.822984841943,160.61288909605312,160.61288909605312,20.07661113700664,71,0.27631578947368424,0.0,0.27631578947368424,1.0,0.2565789473684211,11.871794871794872,20.0,20.0,1.0,0.7460285989031984
40.0,411.73568562692947,411.73568562692947,160.7061164368153,160.7061164368153,20.088264554601913,69,0.2987012987012987,0.0,0.2987012987012987,1.0,0.2532467532467532,11.871794871794872,20.0,20.0,1.0,0.7395782027792354
41.0,2148.64940769889,2148.64940769889,161.91917931600733,161.9191793160073,20.239897414500913,73,0.30434782608695654,0.0,0.30434782608695654,1.0,0.2422360248447205,11.871794871794872,20.0,20.0,1.0,0.7992589989252321
42.0,1744.1490325046045,1744.1490325046045,160.7768157018917,160.77681570189168,20.09710196273646,75,0.30538922155688625,0.0,0.30538922155688625,1.0,0.24550898203592814,12.097560975609756,20.0,20.0,1.0,0.813550155224917
43.0,523.3945123788427,523.3945123788427,156.36370723898898,156.36370723898904,19.54546340487363,73,0.3235294117647059,0.0,0.3235294117647059,1.0,0.24705882352941178,12.285714285714286,20.0,20.0,1.0,0.7791163671557458
44.0,638.812645383555,638.812645383555,161.17648482723467,161.1764848272347,20.147060603404338,73,0.3352601156069364,0.0,0.3352601156069364,1.0,0.24277456647398843,12.285714285714286,20.0,20.0,1.0,0.8218718050404831
45.0,461.20679727500703,461.20679727500703,157.66147297623272,157.66147297623274,19.707684122029093,73,0.3352272727272727,0.0,0.3352272727272727,1.0,0.25,12.5,20.0,20.0,1.0,0.8379568682188122
46.0,744.003304772009,744.003304772009,157.37275124731792,157.37275124731792,19.67159390591474,73,0.3407821229050279,0.0,0.3407821229050279,1.0,0.25139664804469275,12.666666666666666,20.0,20.0,1.0,0.811310712513326
47.0,1284.4820663331095,1284.4820663331095,158.01455479165145,158.01455479165142,19.751819348956428,77,0.33689839572192515,0.0,0.33689839572192515,1.0,0.25133689839572193,12.851063829787234,20.0,20.0,1.0,0.8335068006409012
48.0,852.4372422368557,852.4372422368557,157.38141925411233,157.38141925411233,19.67267740676404,80,0.33157894736842103,0.0,0.33157894736842103,1.0,0.24736842105263157,12.851063829787234,20.0,20.0,1.0,0.8378058769159179
49.0,416.93826799029245,416.93826799029245,157.5466479403938,157.5466479403938,19.693330992549225,82,0.3230769230769231,0.0,0.3230769230769231,1.0,0.2564102564102564,13.08,20.0,20.0,1.0,0.748750798206085
50.0,458.5103488089478,458.5103488089478,155.1260560612927,155.12605606129267,19.390757007661584,81,0.3383838383838384,0.0,0.3383838383838384,1.0,0.25252525252525254,13.08,20.0,20.0,1.0,0.808139511465137
