time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,594.8771064924482,594.8771064924482,85.39055364342754,85.39055364342754,10.673819205428442,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28125,0.9877331905282554
1.0,218.69105492240084,218.69105492240084,135.54553382424697,119.09802241481442,14.887252801851803,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.46875,0.9876433792061148
2.0,649.6457038870027,649.6457038870027,192.49091271686535,192.49091271686535,24.06136408960817,10,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.0,0.75,0.9830725941199031
3.0,1063.9413918211571,1063.9413918211571,246.2695040019203,242.93019779270875,30.366274724088594,15,0.0,0.0,0.0,1.0,0.11764705882352941,1.0,1.0,0.0,1.0,0.9830553254575524
4.0,377.74252140160706,377.74252140160706,249.6658380624317,249.66583806243167,31.20822975780396,17,0.0,0.0,0.0,1.0,0.10526315789473684,1.0,1.0,0.0,1.0,0.9868782147657456
5.0,0.0,0.0,249.15369616456712,200.47023611879592,25.05877951484949,12,0.0,0.0,0.0,1.0,0.3684210526315789,3.2857142857142856,6.0,0.0,1.0,0.9904203416325814
6.0,411.5588377520399,161.96411477348008,210.67347060364597,210.67347060364597,26.334183825455746,14,0.045454545454545456,0.045454545454545456,0.0,0.9545454545454546,0.3181818181818182,3.2857142857142856,6.0,0.0,0.84375,0.9768940155722319
7.0,1162.2704475660719,1162.2704475660719,233.06036450111952,233.06036450111952,29.13254556263994,19,0.037037037037037035,0.037037037037037035,0.0,0.9629629629629629,0.25925925925925924,3.2857142857142856,6.0,0.0,1.0,0.985307403942368
8.0,481.08225344519826,481.08225344519826,218.5534559111913,201.3915219068409,25.17394023835511,21,0.03333333333333333,0.03333333333333333,0.0,0.9666666666666667,0.26666666666666666,3.25,6.0,0.0,1.0,0.968115104607574
9.0,686.0230711936568,686.0230711936568,212.2558308481833,212.25583084818322,26.531978856022903,26,0.027777777777777776,0.027777777777777776,0.0,0.9722222222222222,0.25,4.0,10.0,0.0,1.0,0.9789269040686513
10.0,2196.37161692506,2196.37161692506,212.5911673897603,212.59116738976027,26.573895923720034,28,0.024390243902439025,0.024390243902439025,0.0,0.975609756097561,0.2926829268292683,4.333333333333333,10.0,0.0,1.0,0.979142885191004
11.0,401.417916751013,401.417916751013,212.92855557948536,208.08067536371874,26.010084420464842,29,0.022727272727272728,0.022727272727272728,0.0,0.9772727272727273,0.3181818181818182,4.642857142857143,10.0,0.0,1.0,0.9793444636901337
12.0,3456.9294055870328,3296.213153461456,213.26589345205332,213.26589345205326,26.658236681506658,33,0.04,0.04,0.0,0.96,0.3,5.133333333333334,11.0,0.0,1.0,0.9795350073913159
13.0,1045.2957374146588,1045.2957374146588,206.42325306306898,206.42325306306896,25.80290663288362,35,0.03773584905660377,0.03773584905660377,0.0,0.9622641509433962,0.3018867924528302,5.3125,11.0,0.0,1.0,0.94846216321522
14.0,1335.2656218628467,391.5199088495238,206.59439039835215,206.59439039835212,25.824298799794015,36,0.05454545454545454,0.05454545454545454,0.0,0.9454545454545454,0.2909090909090909,5.3125,11.0,0.0,1.0,0.949440793785406
15.0,206.51473565235122,206.51473565235122,206.59119011725448,206.59119011725448,25.82389876465681,37,0.05172413793103448,0.05172413793103448,0.0,0.9482758620689655,0.3103448275862069,5.888888888888889,12.0,0.0,1.0,0.9512524661819857
16.0,1144.0532801687077,964.7776866483459,204.49599451386067,204.49599451386067,25.561999314232583,41,0.078125,0.078125,0.0,0.921875,0.28125,5.888888888888889,12.0,0.0,1.0,0.957083753884637
17.0,301.4923531262201,301.4923531262201,200.54997342105776,193.6391270901692,24.20489088627115,45,0.07246376811594203,0.07246376811594203,0.0,0.927536231884058,0.2753623188405797,6.0,12.0,0.0,1.0,0.9483889377596512
18.0,408.9624777428418,408.9624777428418,200.68338206088467,200.68338206088467,25.085422757610583,47,0.06944444444444445,0.06944444444444445,0.0,0.9305555555555556,0.2777777777777778,6.5,14.0,0.0,1.0,0.9483287574470077
19.0,907.1521103533767,656.1569993209597,200.74739397894635,200.74739397894638,25.093424247368297,49,0.09090909090909091,0.09090909090909091,0.0,0.9090909090909091,0.2727272727272727,6.9523809523809526,16.0,0.0,1.0,0.9487275315266449
20.0,722.3156032900532,431.57525051981196,200.98595628417004,200.98595628417004,25.123244535521255,51,0.1111111111111111,0.1111111111111111,0.0,0.8888888888888888,0.25925925925925924,6.9523809523809526,16.0,0.0,1.0,0.947170071496327
21.0,306.7750005421573,175.40928047751174,201.2123293946918,201.21232939469184,25.15154117433648,53,0.11904761904761904,0.11904761904761904,0.0,0.8809523809523809,0.25,6.9523809523809526,16.0,0.0,1.0,0.9450518998887668
22.0,934.1201081939319,634.3343459988854,203.9006032526722,203.90060325267214,25.487575406584018,52,0.13793103448275862,0.12643678160919541,0.011494252873563218,0.8735632183908046,0.26436781609195403,7.391304347826087,16.0,20.0,1.0,0.9602381938826418
23.0,536.9939701218672,536.9939701218672,203.78852862614264,203.7885286261426,25.473566078267826,51,0.16483516483516483,0.12087912087912088,0.04395604395604396,0.8791208791208791,0.27472527472527475,7.84,16.0,20.0,1.0,0.96035946783641
24.0,727.712345280504,561.6312653176793,203.65824193930428,203.65824193930425,25.45728024241303,50,0.18556701030927836,0.13402061855670103,0.05154639175257732,0.865979381443299,0.29896907216494845,8.379310344827585,16.0,20.0,1.0,0.9604919913423924
25.0,716.9757546701201,716.9757546701201,203.23549270565778,203.23549270565772,25.404436588207215,53,0.18,0.13,0.05,0.87,0.29,8.379310344827585,16.0,20.0,1.0,0.9624669587512211
