time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,713.5455644734376,713.5455644734376,149.15469136250329,124.00342934641905,15.500428668302382,4,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.5625,0.9839928507496709
1.0,769.9095071044693,769.9095071044693,171.46295637259757,163.65039961662305,20.45629995207788,6,0.0,0.0,0.0,1.0,0.4,1.5,2.0,0.0,0.65625,0.9760364910903395
2.0,43.6335110446832,43.6335110446832,147.54382611120207,135.66148457039472,16.95768557129934,7,0.0,0.0,0.0,1.0,0.4166666666666667,1.6,2.0,0.0,0.5625,0.9733419368478895
3.0,580.4493871486623,580.4493871486623,191.75308904660818,142.83388243493053,17.854235304366316,9,0.0,0.0,0.0,1.0,0.47058823529411764,1.75,3.0,0.0,0.75,0.981215852656235
4.0,1212.2324584338467,1212.2324584338467,197.7441138323179,197.7441138323179,24.71801422903974,15,0.0,0.0,0.0,1.0,0.375,2.111111111111111,5.0,0.0,0.75,0.9842559329888593
5.0,210.1689046938394,210.1689046938394,237.02478192988568,237.02478192988568,29.62809774123571,16,0.0,0.0,0.0,1.0,0.38461538461538464,2.2,5.0,0.0,0.9375,0.9864724401521009
6.0,1063.1007605564819,1063.1007605564819,240.7990460180725,240.79904601807246,30.099880752259057,19,0.0,0.0,0.0,1.0,0.3448275862068966,2.2,5.0,0.0,1.0,0.9732863199698144
7.0,439.6640365941082,439.6640365941082,231.43927638204582,231.4392763820458,28.929909547755724,21,0.0,0.0,0.0,1.0,0.3225806451612903,2.2,5.0,0.0,1.0,0.9417394189767486
8.0,240.64170050740339,240.64170050740339,232.34435470365517,232.34435470365517,29.043044337956896,22,0.0,0.0,0.0,1.0,0.3125,2.2,5.0,0.0,1.0,0.9249332958453256
9.0,111.99681711652056,111.99681711652056,233.70385874686136,233.70385874686133,29.212982343357666,24,0.0,0.0,0.0,1.0,0.29411764705882354,2.2,5.0,0.0,1.0,0.9057195256067553
10.0,899.1542546237459,899.1542546237459,232.81810253877438,232.81810253877438,29.102262817346798,28,0.0,0.0,0.0,1.0,0.28205128205128205,2.6363636363636362,7.0,0.0,1.0,0.9124932247837515
11.0,316.9216816658845,316.9216816658845,228.61362172999168,228.61362172999165,28.576702716248956,31,0.0,0.0,0.0,1.0,0.27906976744186046,3.0833333333333335,7.0,0.0,1.0,0.8489044628742337
12.0,184.50388614808767,184.50388614808767,228.8466138038034,223.55805540671017,27.94475692583877,30,0.0,0.0,0.0,1.0,0.3333333333333333,4.266666666666667,9.0,0.0,1.0,0.8484202187067951
13.0,775.5824769581413,775.5824769581413,223.18398182526545,223.18398182526548,27.897997728158185,32,0.0,0.0,0.0,1.0,0.3469387755102041,4.352941176470588,9.0,0.0,1.0,0.8372325918839849
14.0,389.6529330702756,349.99098771960024,222.76688388098825,222.76688388098825,27.84586048512353,34,0.019230769230769232,0.019230769230769232,0.0,0.9807692307692307,0.3269230769230769,4.352941176470588,9.0,0.0,1.0,0.8455893067640715
15.0,593.9051114386855,567.6850536874609,215.56577952463414,215.5657795246341,26.945722440579264,38,0.03508771929824561,0.03508771929824561,0.0,0.9649122807017544,0.2982456140350877,4.352941176470588,9.0,0.0,1.0,0.805900793045009
16.0,290.7195289939115,290.7195289939115,217.67020798073924,217.6702079807392,27.2087759975924,37,0.034482758620689655,0.034482758620689655,0.0,0.9655172413793104,0.3275862068965517,5.421052631578948,13.0,0.0,1.0,0.7984465250841171
17.0,107.58256095869271,107.58256095869271,207.3263742856527,207.3263742856527,25.915796785706586,38,0.03278688524590164,0.03278688524590164,0.0,0.9672131147540983,0.3442622950819672,6.0,16.0,0.0,1.0,0.7300472271777921
18.0,544.0155084654874,371.8641723789941,205.658949884319,202.74865038624438,25.343581298280547,40,0.06060606060606061,0.06060606060606061,0.0,0.9393939393939394,0.3333333333333333,5.818181818181818,16.0,0.0,1.0,0.7494690205619199
19.0,1687.885423995237,1687.885423995237,212.60291516979922,212.60291516979925,26.575364396224906,47,0.05405405405405406,0.05405405405405406,0.0,0.9459459459459459,0.3108108108108108,5.913043478260869,16.0,0.0,1.0,0.7365974918685706
20.0,204.76777604878947,204.76777604878947,215.03614065005496,215.03614065005502,26.879517581256877,47,0.06493506493506493,0.05194805194805195,0.012987012987012988,0.948051948051948,0.3246753246753247,6.48,16.0,20.0,1.0,0.7442638878607291
21.0,344.02364415830186,344.02364415830186,213.75108199622838,213.75108199622838,26.718885249528547,51,0.06172839506172839,0.04938271604938271,0.012345679012345678,0.9506172839506173,0.30864197530864196,6.48,16.0,20.0,1.0,0.7609836713303767
22.0,1285.4857930847168,1285.4857930847168,213.47257407261918,213.47257407261918,26.684071759077398,52,0.05813953488372093,0.046511627906976744,0.011627906976744186,0.9534883720930233,0.3372093023255814,7.206896551724138,19.0,20.0,1.0,0.7579135167561738
23.0,372.9224553210911,372.9224553210911,212.73703647306442,212.73703647306442,26.592129559133053,54,0.07777777777777778,0.044444444444444446,0.03333333333333333,0.9555555555555556,0.32222222222222224,7.206896551724138,19.0,20.0,1.0,0.7413777172778081
