time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,713.5455644734376,713.5455644734376,149.15469136250329,124.00342934641905,15.500428668302382,4,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.5625,0.9839928507496709
1.0,769.9095071044693,769.9095071044693,171.46295637259757,163.65039961662305,20.45629995207788,6,0.0,0.0,0.0,1.0,0.4,1.5,2.0,0.0,0.65625,0.9760364910903395
2.0,43.6335110446832,43.6335110446832,147.54382611120207,135.66148457039472,16.95768557129934,7,0.0,0.0,0.0,1.0,0.4166666666666667,1.6,2.0,0.0,0.5625,0.9733419368478895
3.0,580.4493871486623,580.4493871486623,191.75308904660818,142.83388243493053,17.854235304366316,9,0.0,0.0,0.0,1.0,0.47058823529411764,1.75,3.0,0.0,0.75,0.981215852656235
4.0,1212.2324584338467,1212.2324584338467,197.7441138323179,197.7441138323179,24.71801422903974,15,0.0,0.0,0.0,1.0,0.375,2.111111111111111,5.0,0.0,0.75,0.9842559329888593
5.0,210.1689046938394,210.1689046938394,237.02478192988568,237.02478192988568,29.62809774123571,16,0.0,0.0,0.0,1.0,0.38461538461538464,2.2,5.0,0.0,0.9375,0.9864724401521009
6.0,1063.1007605564819,1063.1007605564819,247.48311444597883,247.48311444597883,30.935389305747353,19,0.0,0.0,0.0,1.0,0.3448275862068966,2.2,5.0,0.0,1.0,0.9840571226034716
7.0,439.6640365941082,439.6640365941082,238.6862246062829,238.6862246062829,29.835778075785363,21,0.0,0.0,0.0,1.0,0.3225806451612903,2.2,5.0,0.0,1.0,0.9757751930996813
8.0,240.64170050740339,240.64170050740339,245.84596443247696,245.84596443247693,30.730745554059617,22,0.0,0.0,0.0,1.0,0.3125,2.2,5.0,0.0,1.0,0.9718018231417892
9.0,111.99681711652056,111.99681711652056,246.1307482841834,241.3732616422913,30.171657705286414,23,0.0,0.0,0.0,1.0,0.3235294117647059,2.4545454545454546,5.0,0.0,1.0,0.9719200422290534
10.0,899.1542546237459,899.1542546237459,243.115500109733,218.6126322247314,27.326579028091427,27,0.0,0.0,0.0,1.0,0.3076923076923077,2.8333333333333335,5.0,0.0,1.0,0.9599981459524494
11.0,316.9216816658845,316.9216816658845,241.26141254008218,241.26141254008218,30.157676567510272,30,0.0,0.0,0.0,1.0,0.3023255813953488,3.230769230769231,7.0,0.0,1.0,0.962828150137209
12.0,184.50388614808767,184.50388614808767,240.54170033644058,240.5417003364406,30.067712542055077,31,0.0,0.0,0.0,1.0,0.3111111111111111,3.7142857142857144,8.0,0.0,1.0,0.9753501827634029
13.0,775.5824769581413,775.5824769581413,239.5353116854668,239.53531168546678,29.941913960683348,34,0.0,0.0,0.0,1.0,0.30612244897959184,4.133333333333334,10.0,0.0,1.0,0.9733412659979325
14.0,389.6529330702756,349.99098771960024,244.07752121565008,244.07752121565005,30.509690151956256,34,0.019230769230769232,0.019230769230769232,0.0,0.9807692307692307,0.3269230769230769,4.352941176470588,10.0,0.0,1.0,0.9871578111614527
15.0,593.9051114386855,567.6850536874609,244.12769826787985,244.12769826787985,30.51596228348498,37,0.03508771929824561,0.03508771929824561,0.0,0.9649122807017544,0.3157894736842105,4.944444444444445,10.0,0.0,1.0,0.9867621910207605
16.0,290.7195289939115,290.7195289939115,244.83904356418202,244.83904356418202,30.604880445522753,35,0.034482758620689655,0.034482758620689655,0.0,0.9655172413793104,0.3620689655172414,5.857142857142857,15.0,0.0,1.0,0.9818309127801561
17.0,107.58256095869271,107.58256095869271,246.00371904579902,246.00371904579902,30.750464880724877,35,0.03278688524590164,0.03278688524590164,0.0,0.9672131147540983,0.39344262295081966,6.333333333333333,15.0,0.0,1.0,0.9740780388158393
18.0,544.0155084654874,371.8641723789941,249.1413570854346,249.14135708543458,31.142669635679322,38,0.06060606060606061,0.06060606060606061,0.0,0.9393939393939394,0.36363636363636365,6.333333333333333,15.0,0.0,1.0,0.9853721682202969
19.0,1687.885423995237,1687.885423995237,253.3080665359858,253.3080665359858,31.663508316998225,45,0.05405405405405406,0.05405405405405406,0.0,0.9459459459459459,0.33783783783783783,6.84,15.0,0.0,1.0,0.9779284018558182
20.0,204.76777604878947,204.76777604878947,253.95996868100534,253.95996868100536,31.74499608512567,47,0.06493506493506493,0.05194805194805195,0.012987012987012988,0.948051948051948,0.3246753246753247,6.84,15.0,20.0,1.0,0.9757368494708458
21.0,344.02364415830186,344.02364415830186,253.57535360633923,253.57535360633923,31.696919200792404,45,0.06172839506172839,0.04938271604938271,0.012345679012345678,0.9506172839506173,0.38271604938271603,7.67741935483871,18.0,20.0,1.0,0.9822520067271066
22.0,1285.4857930847168,1285.4857930847168,246.96260310123853,246.96260310123853,30.870325387654816,49,0.05813953488372093,0.046511627906976744,0.011627906976744186,0.9534883720930233,0.37209302325581395,7.875,18.0,20.0,1.0,0.9732472733135746
23.0,372.9224553210911,372.9224553210911,246.8109107780247,246.81091077802466,30.851363847253083,50,0.07777777777777778,0.044444444444444446,0.03333333333333333,0.9555555555555556,0.36666666666666664,8.181818181818182,18.0,20.0,1.0,0.9734118911682895
