time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,703.6186769761823,703.6186769761823,24.44751140943256,24.44751140943256,3.05593892617907,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,1.0
1.0,1261.980745952984,1261.980745952984,108.4627634560015,108.4627634560015,13.557845432000187,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.9943572378894392
2.0,559.6379256032739,559.6379256032739,173.03721522958543,159.37005022724827,19.921256278406034,7,0.0,0.0,0.0,1.0,0.125,1.0,1.0,0.0,0.875,0.9909611698215869
3.0,463.13746859183635,463.13746859183635,182.78264465080377,171.07515274918276,21.384394093647845,10,0.0,0.0,0.0,1.0,0.16666666666666666,2.0,3.0,0.0,1.0,0.9334453116743577
4.0,341.37559844016903,341.37559844016903,186.462663120896,186.46266312089594,23.307832890111992,12,0.0,0.0,0.0,1.0,0.14285714285714285,2.0,3.0,0.0,1.0,0.8847210477519931
5.0,507.35963167267755,507.35963167267755,183.22519654875694,183.22519654875694,22.903149568594618,16,0.0,0.0,0.0,1.0,0.1111111111111111,2.0,3.0,0.0,1.0,0.7694425657801199
6.0,1062.7682811428622,1062.7682811428622,172.14083942234154,172.14083942234157,21.517604927792696,21,0.0,0.0,0.0,1.0,0.08695652173913043,2.0,3.0,0.0,1.0,0.7211581790460863
7.0,1828.4493521560178,1828.4493521560178,175.56545441489558,175.56545441489556,21.945681801861944,24,0.0,0.0,0.0,1.0,0.1111111111111111,2.0,3.0,0.0,1.0,0.6629124391324058
8.0,749.7023258108106,749.7023258108106,176.1746156384084,176.17461563840837,22.021826954801046,24,0.0,0.0,0.0,1.0,0.1724137931034483,3.4,6.0,0.0,1.0,0.5778353437440024
9.0,659.6738874408321,659.6738874408321,168.53846560801765,168.5384656080176,21.0673082010022,25,0.0,0.0,0.0,1.0,0.21875,4.285714285714286,8.0,0.0,1.0,0.6268031641445049
10.0,39.83486396844859,39.83486396844859,167.22373519632077,167.22373519632077,20.902966899540097,27,0.0,0.0,0.0,1.0,0.20588235294117646,4.285714285714286,8.0,0.0,1.0,0.6604967039725932
11.0,3001.539703835744,3001.539703835744,164.25432120093444,164.25432120093438,20.531790150116798,36,0.0,0.0,0.0,1.0,0.16279069767441862,4.285714285714286,8.0,0.0,1.0,0.6350695103224732
12.0,904.5125419341542,904.5125419341542,164.7270546703279,164.72705467032787,20.590881833790984,41,0.0,0.0,0.0,1.0,0.14583333333333334,4.285714285714286,8.0,0.0,1.0,0.6235820644916154
13.0,1383.2189326374316,1383.2189326374316,165.0756696345966,165.07566963459658,20.634458704324572,46,0.0,0.0,0.0,1.0,0.14814814814814814,5.125,11.0,0.0,1.0,0.623300056380548
14.0,1010.0456596088218,965.3041214713509,165.40857961060837,165.40857961060834,20.676072451326043,54,0.015873015873015872,0.015873015873015872,0.0,0.9841269841269841,0.12698412698412698,5.125,11.0,0.0,1.0,0.6230438070089729
