time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,594.8771064924482,594.8771064924482,85.39055364342754,85.39055364342754,10.673819205428442,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.9877331905282554
1.0,218.69105492240084,218.69105492240084,135.54553382424697,119.09802241481442,14.887252801851803,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.625,0.9876433792061148
2.0,649.6457038870027,649.6457038870027,192.49091271686535,192.49091271686535,24.06136408960817,10,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.0,1.0,0.9830725941199031
3.0,1063.9413918211571,1063.9413918211571,190.96292008314543,190.96292008314546,23.870365010393183,16,0.0,0.0,0.0,1.0,0.058823529411764705,1.0,1.0,0.0,1.0,0.8098091408571881
4.0,377.74252140160706,377.74252140160706,188.2393941133023,188.23939411330227,23.529924264162783,18,0.0,0.0,0.0,1.0,0.05263157894736842,1.0,1.0,0.0,1.0,0.7909126805280433
5.0,0.0,0.0,189.58325123069662,127.82693476977853,15.978366846222317,13,0.0,0.0,0.0,1.0,0.3157894736842105,3.5,6.0,0.0,1.0,0.7728208086100558
6.0,411.5588377520399,161.96411477348008,189.48205453719513,189.48205453719515,23.685256817149394,15,0.045454545454545456,0.045454545454545456,0.0,0.9545454545454546,0.2727272727272727,3.5,6.0,0.0,1.0,0.8565530477244001
7.0,1162.2704475660719,1162.2704475660719,173.48932684816063,169.73731966977064,21.21716495872133,19,0.037037037037037035,0.037037037037037035,0.0,0.9629629629629629,0.25925925925925924,3.857142857142857,6.0,0.0,1.0,0.8150574441986695
8.0,481.08225344519826,481.08225344519826,166.14909417056938,165.6866972122918,20.710837151536474,20,0.03333333333333333,0.03333333333333333,0.0,0.9666666666666667,0.3,4.333333333333333,9.0,0.0,1.0,0.7572587218629395
9.0,686.0230711936568,686.0230711936568,160.15190847933164,160.15190847933164,20.018988559916455,26,0.027777777777777776,0.027777777777777776,0.0,0.9722222222222222,0.25,4.333333333333333,9.0,0.0,1.0,0.7603322341275875
10.0,2196.37161692506,2196.37161692506,160.13000723302366,160.13000723302363,20.016250904127954,30,0.024390243902439025,0.024390243902439025,0.0,0.975609756097561,0.24390243902439024,4.8,9.0,0.0,1.0,0.7623424654448386
11.0,401.417916751013,401.417916751013,160.2956227299391,160.2956227299391,20.03695284124239,30,0.022727272727272728,0.022727272727272728,0.0,0.9772727272727273,0.29545454545454547,4.6923076923076925,9.0,0.0,1.0,0.7478469427706411
12.0,3456.9294055870328,3296.213153461456,161.45640056800113,161.45640056800113,20.18205007100014,35,0.04,0.04,0.0,0.96,0.26,4.6923076923076925,9.0,0.0,1.0,0.7874341478146882
13.0,1045.2957374146588,344.1890408979598,155.44258500426884,155.4425850042688,19.4303231255336,36,0.05660377358490566,0.05660377358490566,0.0,0.9433962264150944,0.2641509433962264,5.214285714285714,9.0,0.0,1.0,0.759006176002505
14.0,1335.2656218628467,391.5199088495238,155.5263705757808,155.52637057578082,19.440796321972602,36,0.07272727272727272,0.07272727272727272,0.0,0.9272727272727272,0.2727272727272727,5.266666666666667,9.0,0.0,1.0,0.7655285693821305
15.0,206.51473565235122,206.51473565235122,155.4848900935771,155.48489009357706,19.435611261697133,38,0.06896551724137931,0.06896551724137931,0.0,0.9310344827586207,0.27586206896551724,5.75,12.0,0.0,1.0,0.774175555853863
16.0,1144.0532801687077,964.7776866483459,151.9699652317272,151.9699652317272,18.9962456539659,41,0.09375,0.09375,0.0,0.90625,0.265625,6.176470588235294,13.0,0.0,1.0,0.7800196620226464
17.0,301.4923531262201,301.4923531262201,148.6470788362205,148.64707883622052,18.580884854527564,44,0.08695652173913043,0.08695652173913043,0.0,0.9130434782608695,0.2753623188405797,6.2631578947368425,13.0,0.0,1.0,0.7814090125865687
18.0,408.9624777428418,408.9624777428418,148.34004717214304,148.34004717214304,18.54250589651788,47,0.08333333333333333,0.08333333333333333,0.0,0.9166666666666666,0.2638888888888889,6.2631578947368425,13.0,0.0,1.0,0.7531692735042077
19.0,907.1521103533767,656.1569993209597,147.07431643305506,147.0743164330551,18.384289554131886,48,0.1038961038961039,0.1038961038961039,0.0,0.8961038961038961,0.2727272727272727,6.333333333333333,13.0,0.0,1.0,0.7351151944599502
20.0,722.3156032900532,431.57525051981196,146.17080361909424,146.17080361909427,18.271350452386784,49,0.13580246913580246,0.12345679012345678,0.012345679012345678,0.8765432098765432,0.25925925925925924,6.333333333333333,13.0,20.0,1.0,0.7423836308810998
21.0,306.7750005421573,175.40928047751174,146.39792689975062,146.3979268997506,18.299740862468823,50,0.15476190476190477,0.13095238095238096,0.023809523809523808,0.8690476190476191,0.25,6.333333333333333,13.0,20.0,1.0,0.7085376045404725
22.0,934.1201081939319,634.3343459988854,152.57748601193873,152.5774860119387,19.072185751492338,51,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.8620689655172413,0.2413793103448276,6.333333333333333,13.0,20.0,1.0,0.6637258738627126
23.0,536.9939701218672,378.8230716843768,154.96208016788648,154.96208016788643,19.370260020985803,50,0.2087912087912088,0.14285714285714285,0.06593406593406594,0.8571428571428571,0.24175824175824176,6.7727272727272725,13.0,20.0,1.0,0.6237596042950356
24.0,727.712345280504,561.6312653176793,155.23788207119338,155.23788207119335,19.40473525889917,51,0.2268041237113402,0.15463917525773196,0.07216494845360824,0.845360824742268,0.24742268041237114,7.375,16.0,20.0,1.0,0.6208036596186342
25.0,716.9757546701201,716.9757546701201,155.5110127231164,155.51101272311638,19.438876590389548,53,0.22,0.15,0.07,0.85,0.25,7.68,16.0,20.0,1.0,0.6177731062867572
26.0,537.1077314477232,537.1077314477232,151.7273865920087,151.72738659200868,18.965923324001086,55,0.21568627450980393,0.14705882352941177,0.06862745098039216,0.8529411764705882,0.24509803921568626,7.68,16.0,20.0,1.0,0.606993815995469
27.0,262.18276210397755,262.18276210397755,149.55117844145383,149.5511784414538,18.693897305181725,54,0.24761904761904763,0.14285714285714285,0.10476190476190476,0.8571428571428571,0.23809523809523808,7.68,16.0,20.0,1.0,0.7297390626174627
28.0,46.409632781322436,46.409632781322436,147.4433963769952,147.4433963769952,18.4304245471244,53,0.25471698113207547,0.14150943396226415,0.11320754716981132,0.8584905660377359,0.24528301886792453,7.923076923076923,16.0,20.0,1.0,0.6923384327254477
29.0,22.857887581752713,22.857887581752713,145.60637501408118,145.6063750140812,18.20079687676015,52,0.27102803738317754,0.14018691588785046,0.1308411214953271,0.8598130841121495,0.24299065420560748,7.923076923076923,16.0,20.0,1.0,0.717121180942822
30.0,1047.2677574795553,1047.2677574795553,144.10130217379142,144.1013021737914,18.012662771723924,54,0.2982456140350877,0.13157894736842105,0.16666666666666666,0.868421052631579,0.22807017543859648,7.923076923076923,16.0,20.0,1.0,0.75380216725935
31.0,1102.8553913772248,881.6734631929874,142.28736999304832,142.04820595470153,17.75602574433769,55,0.31092436974789917,0.13445378151260504,0.17647058823529413,0.865546218487395,0.226890756302521,7.851851851851852,16.0,20.0,1.0,0.734533477445306
32.0,2132.863651068925,305.4447261512952,145.39199613504982,145.3919961350498,18.173999516881224,52,0.36,0.152,0.208,0.848,0.224,8.107142857142858,16.0,20.0,1.0,0.7769231614810099
33.0,18.89285142503372,18.89285142503372,144.3060370804086,144.3060370804086,18.038254635051075,52,0.36507936507936506,0.15079365079365079,0.21428571428571427,0.8492063492063492,0.2222222222222222,8.107142857142858,16.0,20.0,1.0,0.7738602407153943
34.0,640.0002100725886,640.0002100725886,143.20763624643206,143.20763624643206,17.900954530804007,51,0.3671875,0.1484375,0.21875,0.8515625,0.234375,8.7,16.0,20.0,1.0,0.7440965239443323
35.0,1020.0872634106372,708.5330207719213,143.93583411884111,143.93583411884111,17.99197926485514,54,0.37777777777777777,0.16296296296296298,0.21481481481481482,0.837037037037037,0.2222222222222222,8.7,16.0,20.0,1.0,0.7478736833534513
36.0,602.3615513913776,174.59492997903803,144.03926861496004,140.94999578824863,17.61874947353108,51,0.4142857142857143,0.17857142857142858,0.2357142857142857,0.8214285714285714,0.22142857142857142,8.741935483870968,16.0,20.0,1.0,0.7196788922241569
37.0,802.382439673801,802.382439673801,148.21363274270655,148.21363274270652,18.526704092838315,51,0.4206896551724138,0.1724137931034483,0.2482758620689655,0.8275862068965517,0.22758620689655173,9.121212121212121,16.0,20.0,1.0,0.723347572147219
38.0,317.4198941618515,0.0,149.7475535679854,149.74755356798536,18.71844419599817,48,0.4421768707482993,0.1836734693877551,0.2585034013605442,0.8163265306122449,0.23129251700680273,9.205882352941176,16.0,20.0,1.0,0.7608766523442632
39.0,1102.822984841943,970.7772523027475,150.16092282208234,150.16092282208234,18.770115352760293,50,0.4473684210526316,0.18421052631578946,0.2631578947368421,0.8157894736842105,0.2236842105263158,9.205882352941176,16.0,20.0,1.0,0.7589063374224695
40.0,411.73568562692947,411.73568562692947,147.31281996981508,147.31281996981505,18.41410249622688,50,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.8181818181818182,0.22077922077922077,9.205882352941176,16.0,20.0,1.0,0.7582146626890067
41.0,2148.64940769889,1821.9991116087513,144.34287994081464,144.34287994081467,18.042859992601834,54,0.453416149068323,0.18012422360248448,0.2732919254658385,0.8198757763975155,0.2111801242236025,9.205882352941176,16.0,20.0,1.0,0.6996320614083802
42.0,1744.1490325046045,1636.545647737393,145.08200948206172,145.08200948206172,18.135251185257715,56,0.4550898203592814,0.18562874251497005,0.2694610778443114,0.8143712574850299,0.20958083832335328,9.342857142857143,16.0,20.0,1.0,0.6572202099997864
43.0,523.3945123788427,414.43962355564383,144.51359106497875,143.64834076101218,17.956042595126522,54,0.47058823529411764,0.18823529411764706,0.2823529411764706,0.8117647058823529,0.21176470588235294,9.194444444444445,16.0,20.0,1.0,0.686342725448788
44.0,638.812645383555,638.812645383555,149.74088124699404,149.74088124699398,18.717610155874247,53,0.4797687861271676,0.18497109826589594,0.2947976878612717,0.815028901734104,0.2138728323699422,9.35135135135135,16.0,20.0,1.0,0.6929338832704699
45.0,461.20679727500703,461.20679727500703,149.76930574704608,149.7693057470461,18.721163218380763,53,0.48863636363636365,0.18181818181818182,0.3068181818181818,0.8181818181818182,0.21022727272727273,9.35135135135135,16.0,20.0,1.0,0.6842013918194502
