time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,594.8771064924482,594.8771064924482,85.39055364342754,85.39055364342754,10.673819205428442,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.9877331905282554
1.0,218.69105492240084,218.69105492240084,135.54553382424697,119.09802241481442,14.887252801851803,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.625,0.9876433792061148
2.0,649.6457038870027,649.6457038870027,192.49091271686535,192.49091271686535,24.06136408960817,10,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.0,1.0,0.9830725941199031
3.0,1063.9413918211571,1063.9413918211571,190.96292008314543,190.96292008314546,23.870365010393183,16,0.0,0.0,0.0,1.0,0.058823529411764705,1.0,1.0,0.0,1.0,0.8098091408571881
4.0,377.74252140160706,377.74252140160706,188.2393941133023,188.23939411330227,23.529924264162783,18,0.0,0.0,0.0,1.0,0.05263157894736842,1.0,1.0,0.0,1.0,0.7909126805280433
5.0,0.0,0.0,189.58325123069662,127.82693476977853,15.978366846222317,13,0.0,0.0,0.0,1.0,0.3157894736842105,3.5,6.0,0.0,1.0,0.7728208086100558
6.0,411.5588377520399,411.5588377520399,189.48205453719513,189.48205453719515,23.685256817149394,16,0.0,0.0,0.0,1.0,0.2727272727272727,3.5,6.0,0.0,1.0,0.8565530477244001
7.0,1162.2704475660719,1162.2704475660719,172.67380247397622,168.92179529558626,21.115224411948283,20,0.0,0.0,0.0,1.0,0.25925925925925924,3.857142857142857,6.0,0.0,1.0,0.8132498618928748
8.0,481.08225344519826,481.08225344519826,166.14909417056938,166.14909417056936,20.76863677132117,22,0.0,0.0,0.0,1.0,0.26666666666666666,4.5,9.0,0.0,1.0,0.7572587218629395
9.0,686.0230711936568,686.0230711936568,160.15190847933164,160.15190847933164,20.018988559916455,27,0.0,0.0,0.0,1.0,0.25,4.444444444444445,9.0,0.0,1.0,0.7603322341275875
10.0,2196.37161692506,2196.37161692506,160.13000723302366,160.13000723302363,20.016250904127954,31,0.0,0.0,0.0,1.0,0.24390243902439024,4.9,9.0,0.0,1.0,0.7623424654448386
11.0,401.417916751013,401.417916751013,160.2956227299391,160.2956227299391,20.03695284124239,31,0.0,0.0,0.0,1.0,0.29545454545454547,4.769230769230769,9.0,0.0,1.0,0.7478469427706411
12.0,3456.9294055870328,3456.9294055870328,161.45640056800113,161.45640056800113,20.18205007100014,37,0.0,0.0,0.0,1.0,0.26,4.769230769230769,9.0,0.0,1.0,0.7874341478146882
13.0,1045.2957374146588,1045.2957374146588,155.44258500426884,155.4425850042688,19.4303231255336,39,0.0,0.0,0.0,1.0,0.2641509433962264,5.285714285714286,9.0,0.0,1.0,0.759006176002505
14.0,1335.2656218628467,1335.2656218628467,155.5263705757808,155.52637057578082,19.440796321972602,40,0.0,0.0,0.0,1.0,0.2727272727272727,5.333333333333333,9.0,0.0,1.0,0.7655285693821305
15.0,206.51473565235122,206.51473565235122,155.41069391171246,155.41069391171243,19.426336738964054,42,0.0,0.0,0.0,1.0,0.27586206896551724,5.8125,12.0,0.0,1.0,0.7831305523536499
16.0,1144.0532801687077,1144.0532801687077,151.80031368866642,151.80031368866642,18.975039211083303,47,0.0,0.0,0.0,1.0,0.265625,6.235294117647059,13.0,0.0,1.0,0.7655147990811512
17.0,301.4923531262201,301.4923531262201,148.29243435045618,148.29243435045618,18.536554293807022,51,0.0,0.0,0.0,1.0,0.2608695652173913,6.5,13.0,0.0,1.0,0.7553487794300682
18.0,408.9624777428418,408.9624777428418,148.63591018925322,148.63591018925325,18.579488773656657,53,0.0,0.0,0.0,1.0,0.2638888888888889,6.684210526315789,13.0,0.0,1.0,0.7576393819657402
19.0,907.1521103533767,907.1521103533767,147.39951533701827,147.39951533701827,18.424939417127284,58,0.0,0.0,0.0,1.0,0.24675324675324675,6.684210526315789,13.0,0.0,1.0,0.7167667609902452
20.0,722.3156032900532,722.3156032900532,147.10994673573396,147.10994673573396,18.388743341966745,61,0.012345679012345678,0.0,0.012345679012345678,1.0,0.2345679012345679,6.684210526315789,13.0,20.0,1.0,0.7067725778069351
21.0,306.7750005421573,306.7750005421573,147.67460347093657,147.67460347093655,18.45932543386707,63,0.023809523809523808,0.0,0.023809523809523808,1.0,0.2261904761904762,6.684210526315789,13.0,20.0,1.0,0.6884972559170949
22.0,934.1201081939319,934.1201081939319,153.69343648815445,153.69343648815442,19.211679561019302,65,0.034482758620689655,0.0,0.034482758620689655,1.0,0.21839080459770116,6.684210526315789,13.0,20.0,1.0,0.6249625945802545
23.0,536.9939701218672,536.9939701218672,154.96208016788648,154.96208016788646,19.370260020985807,65,0.06593406593406594,0.0,0.06593406593406594,1.0,0.21978021978021978,7.1,13.0,20.0,1.0,0.6237596042950356
24.0,727.712345280504,727.712345280504,155.49126556666906,155.49126556666906,19.436408195833632,69,0.07216494845360824,0.0,0.07216494845360824,1.0,0.21649484536082475,7.333333333333333,13.0,20.0,1.0,0.6215811982560852
25.0,716.9757546701201,716.9757546701201,155.86327429789083,155.86327429789074,19.482909287236343,71,0.07,0.0,0.07,1.0,0.22,7.681818181818182,15.0,20.0,1.0,0.6276890303876411
26.0,537.1077314477232,537.1077314477232,152.58394872086944,152.58394872086942,19.072993590108677,72,0.0784313725490196,0.0,0.0784313725490196,1.0,0.21568627450980393,7.681818181818182,15.0,20.0,1.0,0.6331901219577126
27.0,262.18276210397755,262.18276210397755,152.42324275141434,152.4232427514143,19.05290534392679,69,0.11428571428571428,0.0,0.11428571428571428,1.0,0.22857142857142856,8.416666666666666,15.0,20.0,1.0,0.7391153539672266
28.0,46.409632781322436,46.409632781322436,150.89073686516363,150.89073686516363,18.861342108145454,69,0.12264150943396226,0.0,0.12264150943396226,1.0,0.22641509433962265,8.416666666666666,15.0,20.0,1.0,0.6963752330947673
29.0,22.857887581752713,22.857887581752713,149.04521727844588,149.04521727844588,18.630652159805734,68,0.14018691588785046,0.0,0.14018691588785046,1.0,0.22429906542056074,8.416666666666666,15.0,20.0,1.0,0.67386040983213
30.0,1047.2677574795553,1047.2677574795553,147.16307404237915,139.3696175897849,17.421202198723112,68,0.17543859649122806,0.0,0.17543859649122806,1.0,0.22807017543859648,8.576923076923077,16.0,20.0,1.0,0.7156902007947691
31.0,1102.8553913772248,1102.8553913772248,146.77260546647187,146.7726054664719,18.346575683308988,71,0.18487394957983194,0.0,0.18487394957983194,1.0,0.2184873949579832,8.576923076923077,16.0,20.0,1.0,0.7310201009262385
32.0,2132.863651068925,2132.863651068925,147.22930707235344,147.22930707235344,18.40366338404418,71,0.224,0.0,0.224,1.0,0.208,8.576923076923077,16.0,20.0,1.0,0.7864271406109106
33.0,18.89285142503372,18.89285142503372,145.58706698955817,145.58706698955817,18.19838337369477,68,0.23809523809523808,0.0,0.23809523809523808,1.0,0.2222222222222222,8.928571428571429,17.0,20.0,1.0,0.7624343387574835
34.0,640.0002100725886,640.0002100725886,143.60255902677517,143.60255902677517,17.950319878346896,67,0.25,0.0,0.25,1.0,0.2265625,9.172413793103448,17.0,20.0,1.0,0.749654339510349
35.0,1020.0872634106372,1020.0872634106372,143.88653576889766,140.76427084697085,17.595533855871356,71,0.24444444444444444,0.0,0.24444444444444444,1.0,0.22962962962962963,9.516129032258064,17.0,20.0,1.0,0.7480294473691032
36.0,602.3615513913776,602.3615513913776,147.80121397625192,147.80121397625192,18.47515174703149,71,0.2714285714285714,0.0,0.2714285714285714,1.0,0.22142857142857142,9.516129032258064,17.0,20.0,1.0,0.7253729576718033
37.0,802.382439673801,802.382439673801,149.33380453898727,149.33380453898727,18.66672556737341,71,0.2896551724137931,0.0,0.2896551724137931,1.0,0.2206896551724138,9.71875,17.0,20.0,1.0,0.7627590710063213
38.0,317.4198941618515,317.4198941618515,149.7475535679854,149.74755356798536,18.71844419599817,70,0.30612244897959184,0.0,0.30612244897959184,1.0,0.21768707482993196,9.71875,17.0,20.0,1.0,0.7608766523442632
39.0,1102.822984841943,1102.822984841943,150.16092282208234,150.16092282208234,18.770115352760293,71,0.3223684210526316,0.0,0.3223684210526316,1.0,0.21052631578947367,9.71875,17.0,20.0,1.0,0.7589063374224695
40.0,411.73568562692947,411.73568562692947,147.31281996981508,147.31281996981505,18.41410249622688,69,0.34415584415584416,0.0,0.34415584415584416,1.0,0.2077922077922078,9.71875,17.0,20.0,1.0,0.7582146626890067
41.0,2148.64940769889,2148.64940769889,144.34287994081464,144.34287994081467,18.042859992601834,73,0.34782608695652173,0.0,0.34782608695652173,1.0,0.19875776397515527,9.71875,17.0,20.0,1.0,0.6996320614083802
42.0,1744.1490325046045,1744.1490325046045,145.08200948206172,145.08200948206172,18.135251185257715,76,0.3473053892215569,0.0,0.3473053892215569,1.0,0.19760479041916168,9.848484848484848,17.0,20.0,1.0,0.6799652312207608
43.0,523.3945123788427,523.3945123788427,144.51359106497875,143.64834076101218,17.956042595126522,74,0.36470588235294116,0.0,0.36470588235294116,1.0,0.2,9.676470588235293,17.0,20.0,1.0,0.686342725448788
44.0,638.812645383555,638.812645383555,149.74088124699404,149.74088124699398,18.717610155874247,71,0.3872832369942196,0.0,0.3872832369942196,1.0,0.2023121387283237,9.82857142857143,17.0,20.0,1.0,0.6929338832704699
45.0,461.20679727500703,461.20679727500703,149.76930574704608,149.7693057470461,18.721163218380763,71,0.3977272727272727,0.0,0.3977272727272727,1.0,0.19886363636363635,9.82857142857143,17.0,20.0,1.0,0.6842013918194502
46.0,744.003304772009,744.003304772009,150.97386172207447,150.97386172207447,18.87173271525931,72,0.39664804469273746,0.0,0.39664804469273746,1.0,0.2011173184357542,10.027777777777779,17.0,20.0,1.0,0.6879194918932428
47.0,1284.4820663331095,1284.4820663331095,146.63000998766393,146.6300099876639,18.328751248457987,77,0.39037433155080214,0.0,0.39037433155080214,1.0,0.19786096256684493,10.243243243243244,18.0,20.0,1.0,0.690723968036629
48.0,852.4372422368557,852.4372422368557,147.05054237559065,147.05054237559062,18.381317796948828,79,0.3894736842105263,0.0,0.3894736842105263,1.0,0.19473684210526315,10.243243243243244,18.0,20.0,1.0,0.681751951331636
49.0,416.93826799029245,416.93826799029245,147.46135734798585,147.46135734798582,18.432669668498228,83,0.37948717948717947,0.0,0.37948717948717947,1.0,0.19487179487179487,10.31578947368421,18.0,20.0,1.0,0.678954287191467
