time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,713.5455644734376,713.5455644734376,149.15469136250329,124.00342934641905,15.500428668302382,4,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.9839928507496709
1.0,769.9095071044693,769.9095071044693,171.46295637259757,163.65039961662305,20.45629995207788,6,0.0,0.0,0.0,1.0,0.4,1.5,2.0,0.0,0.875,0.9760364910903395
2.0,43.6335110446832,43.6335110446832,147.54382611120207,135.66148457039472,16.95768557129934,7,0.0,0.0,0.0,1.0,0.4166666666666667,1.6,2.0,0.0,0.75,0.9733419368478895
3.0,580.4493871486623,580.4493871486623,191.75308904660818,142.83388243493053,17.854235304366316,9,0.0,0.0,0.0,1.0,0.47058823529411764,1.75,3.0,0.0,1.0,0.981215852656235
4.0,1212.2324584338467,1212.2324584338467,197.7441138323179,197.7441138323179,24.71801422903974,15,0.0,0.0,0.0,1.0,0.375,2.111111111111111,5.0,0.0,1.0,0.9842559329888593
5.0,210.1689046938394,210.1689046938394,191.47919644153157,191.4791964415316,23.93489955519145,16,0.0,0.0,0.0,1.0,0.38461538461538464,2.2,5.0,0.0,1.0,0.9071315170562846
6.0,1063.1007605564819,1063.1007605564819,181.48460007574764,181.48460007574766,22.685575009468458,19,0.0,0.0,0.0,1.0,0.3448275862068966,2.2,5.0,0.0,1.0,0.8471365783610977
7.0,439.6640365941082,439.6640365941082,175.3270683923091,175.3270683923091,21.915883549038636,21,0.0,0.0,0.0,1.0,0.3225806451612903,2.2,5.0,0.0,1.0,0.7946232568933231
8.0,240.64170050740339,240.64170050740339,175.27082634816827,175.27082634816827,21.908853293521034,22,0.0,0.0,0.0,1.0,0.3125,2.2,5.0,0.0,1.0,0.8078224280650507
9.0,111.99681711652056,111.99681711652056,175.62195068248744,175.6219506824874,21.952743835310926,24,0.0,0.0,0.0,1.0,0.29411764705882354,2.2,5.0,0.0,1.0,0.824489397432436
10.0,899.1542546237459,899.1542546237459,176.69670093987676,176.69670093987676,22.087087617484595,29,0.0,0.0,0.0,1.0,0.2564102564102564,2.2,5.0,0.0,1.0,0.7947284489482731
11.0,316.9216816658845,316.9216816658845,171.27064987808723,171.27064987808726,21.408831234760907,33,0.0,0.0,0.0,1.0,0.23255813953488372,2.2,5.0,0.0,1.0,0.7037386880178872
12.0,184.50388614808767,184.50388614808767,170.39205994497436,170.39205994497436,21.299007493121795,35,0.0,0.0,0.0,1.0,0.2222222222222222,2.2,5.0,0.0,1.0,0.7677596026761981
13.0,775.5824769581413,775.5824769581413,167.33838476190616,167.33838476190618,20.917298095238273,38,0.0,0.0,0.0,1.0,0.22448979591836735,2.909090909090909,10.0,0.0,1.0,0.7740474600623419
