time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,200.08983954041364,200.08983954041364,154.2081076058223,115.0187032123277,14.377337901540962,3,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.75,0.9959161529412921
1.0,724.7906843808227,724.7906843808227,187.04497146548917,150.4122168181292,18.80152710226615,7,0.0,0.0,0.0,1.0,0.4166666666666667,1.4,2.0,0.0,1.0,0.9810560539587825
2.0,1264.6834762202452,1264.6834762202452,156.54797528302828,135.262666945673,16.907833368209126,9,0.0,0.0,0.0,1.0,0.4375,1.5714285714285714,2.0,0.0,1.0,0.9883350210049222
3.0,0.0,0.0,128.2197688928335,113.24697789287872,14.15587223660984,6,0.0,0.0,0.0,1.0,0.625,1.9,3.0,0.0,0.75,0.9862890167403582
4.0,507.66765649766285,507.66765649766285,138.83848672955259,138.83848672955256,17.35481084119407,8,0.0,0.0,0.0,1.0,0.5789473684210527,2.1818181818181817,5.0,0.0,0.75,0.9691660511540874
5.0,356.5698360857054,356.5698360857054,183.67085911238993,183.67085911238993,22.95885738904874,10,0.0,0.0,0.0,1.0,0.5238095238095238,2.1818181818181817,5.0,0.0,1.0,0.975135976826127
6.0,517.918363511864,517.918363511864,183.63175904024754,183.63175904024757,22.953969880030947,13,0.0,0.0,0.0,1.0,0.48,2.5,5.0,0.0,1.0,0.9749443055514854
7.0,203.668903242746,203.668903242746,181.00823604699391,178.73007957035173,22.341259946293967,14,0.0,0.0,0.0,1.0,0.48148148148148145,2.6153846153846154,5.0,0.0,1.0,0.965324066264008
8.0,448.7595572446627,448.7595572446627,174.067085481997,164.28196463465616,20.53524557933202,13,0.0,0.0,0.0,1.0,0.5517241379310345,3.125,6.0,0.0,1.0,0.9528394629012502
9.0,948.4104802222269,948.4104802222269,136.9321495356673,134.87291252385035,16.859114065481293,16,0.0,0.0,0.0,1.0,0.5151515151515151,3.0,6.0,0.0,1.0,0.9916581437426913
10.0,2289.105870185468,2289.105870185468,162.48168366203262,162.48168366203265,20.31021045775408,21,0.0,0.0,0.0,1.0,0.4473684210526316,3.0,6.0,0.0,1.0,0.9811375391676456
11.0,1066.457309159357,1066.457309159357,153.81854141989456,153.81854141989456,19.22731767748682,25,0.0,0.0,0.0,1.0,0.40476190476190477,3.0,6.0,0.0,1.0,0.976936802080378
12.0,880.4241909007692,880.4241909007692,158.22044248099593,158.22044248099596,19.777555310124495,28,0.0,0.0,0.0,1.0,0.37777777777777777,3.0,6.0,0.0,1.0,0.9841189455917401
13.0,449.16940934024245,449.16940934024245,154.6067088155062,154.6067088155062,19.325838601938276,30,0.0,0.0,0.0,1.0,0.3617021276595745,3.0,6.0,0.0,1.0,0.9876930627774745
14.0,478.4234982271006,478.4234982271006,154.57478920958613,154.57478920958613,19.321848651198266,33,0.0,0.0,0.0,1.0,0.34,3.0,6.0,0.0,1.0,0.9876963695925617
15.0,302.6034798034848,302.6034798034848,154.54851908722176,154.54851908722176,19.31856488590272,35,0.0,0.0,0.0,1.0,0.3269230769230769,3.0,6.0,0.0,1.0,0.9876829290838848
16.0,575.431762325399,575.431762325399,154.5275322553682,154.52753225536821,19.315941531921027,37,0.0,0.0,0.0,1.0,0.32727272727272727,3.5,7.0,0.0,1.0,0.9876533457046645
