time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,857.8626386779907,857.8626386779907,107.28251220486085,96.58677828219088,12.07334728527386,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.75,0.9821582595766047
1.0,59.70399403746282,59.70399403746282,124.90876609446684,118.62540533401246,14.828175666751557,5,0.0,0.0,0.0,1.0,0.2857142857142857,1.0,1.0,0.0,0.9375,0.9718242225523248
2.0,0.0,0.0,107.52477894475004,76.47919554255363,9.559899442819203,3,0.0,0.0,0.0,1.0,0.5714285714285714,1.75,3.0,0.0,0.75,0.9822886494508565
3.0,9.552138471115418,9.552138471115418,82.52380891332476,58.44716128998054,7.305895161247568,2,0.0,0.0,0.0,1.0,0.75,2.0,4.0,0.0,0.5625,0.975842219467357
4.0,1144.6642389159265,1144.6642389159265,132.78043340149074,132.78043340149074,16.597554175186342,7,0.0,0.0,0.0,1.0,0.46153846153846156,2.0,4.0,0.0,1.0,0.9005354447194625
5.0,739.8252430427144,739.8252430427144,128.12897958964928,123.5735950858467,15.446699385730838,9,0.0,0.0,0.0,1.0,0.4375,2.0,4.0,0.0,1.0,0.8968296768316754
6.0,708.8751621963659,708.8751621963659,138.61574631234345,138.61574631234345,17.32696828904293,11,0.0,0.0,0.0,1.0,0.3888888888888889,2.0,4.0,0.0,1.0,0.9060201721994896
7.0,1097.5177486538666,1097.5177486538666,134.35778116853453,134.35778116853453,16.794722646066816,19,0.0,0.0,0.0,1.0,0.2692307692307692,2.0,4.0,0.0,1.0,0.9170105438875729
8.0,393.28785596885297,393.28785596885297,128.07002588446238,128.07002588446238,16.008753235557798,21,0.0,0.0,0.0,1.0,0.25,2.0,4.0,0.0,1.0,0.9108271132131294
9.0,651.5486401320072,651.5486401320072,132.12893064585106,132.12893064585106,16.516116330731382,25,0.0,0.0,0.0,1.0,0.24242424242424243,3.0,10.0,0.0,1.0,0.8965328938320406
10.0,255.56919185633,255.56919185633,133.64016545207417,133.64016545207417,16.70502068150927,28,0.0,0.0,0.0,1.0,0.2222222222222222,3.0,10.0,0.0,1.0,0.8950885078570425
11.0,947.9953305695839,947.9953305695839,133.97924354160347,133.97924354160347,16.747405442700433,30,0.0,0.0,0.0,1.0,0.21052631578947367,3.0,10.0,0.0,1.0,0.9141281296253337
12.0,489.9657600215858,489.9657600215858,127.53001204027562,127.53001204027562,15.941251505034453,34,0.0,0.0,0.0,1.0,0.19047619047619047,3.0,10.0,0.0,1.0,0.935252125739386
13.0,1811.5070542749947,1811.5070542749947,139.16292402902104,139.16292402902104,17.39536550362763,36,0.0,0.0,0.0,1.0,0.23404255319148937,4.181818181818182,10.0,0.0,1.0,0.9045440760864647
14.0,472.10455729431123,472.10455729431123,129.8592849106257,129.8592849106257,16.23241061382821,41,0.0,0.0,0.0,1.0,0.21153846153846154,4.181818181818182,10.0,0.0,1.0,0.8991172038686058
15.0,785.8356142066975,785.8356142066975,127.31269188278789,127.31269188278789,15.914086485348486,48,0.0,0.0,0.0,1.0,0.1864406779661017,4.181818181818182,10.0,0.0,1.0,0.8899839793054217
16.0,1119.979214621589,961.7542238313598,128.66055363880483,128.6605536388048,16.0825692048506,51,0.015625,0.015625,0.0,0.984375,0.1875,4.666666666666667,10.0,0.0,1.0,0.9017052321377879
17.0,1395.4876458539613,674.508266118506,129.46681780611496,129.46681780611496,16.18335222576437,52,0.04411764705882353,0.04411764705882353,0.0,0.9558823529411765,0.19117647058823528,5.384615384615385,10.0,0.0,1.0,0.9106862862443564
18.0,0.0,0.0,129.28203335834664,129.28203335834664,16.16025416979333,52,0.04411764705882353,0.04411764705882353,0.0,0.9558823529411765,0.19117647058823528,5.384615384615385,10.0,0.0,1.0,0.9112047381870052
19.0,237.2166343768073,237.2166343768073,137.3640191284426,137.3640191284426,17.170502391055326,56,0.041666666666666664,0.041666666666666664,0.0,0.9583333333333334,0.18055555555555555,5.384615384615385,10.0,0.0,1.0,0.9092195507117893
20.0,787.7560619855299,787.7560619855299,129.62589442936093,129.62589442936093,16.203236803670116,59,0.05263157894736842,0.039473684210526314,0.013157894736842105,0.9605263157894737,0.17105263157894737,5.384615384615385,10.0,20.0,1.0,0.8920972533147804
21.0,1368.5105660260397,1368.5105660260397,143.5791359632468,143.5791359632468,17.94739199540585,63,0.05,0.0375,0.0125,0.9625,0.1625,5.384615384615385,10.0,20.0,1.0,0.9161406081772183
22.0,1465.2985600623833,1157.8964456554922,128.56550243918676,128.56550243918676,16.070687804898345,67,0.06976744186046512,0.05813953488372093,0.011627906976744186,0.9418604651162791,0.1511627906976744,5.384615384615385,10.0,20.0,1.0,0.8920611435486356
23.0,1389.3664381047788,1389.3664381047788,140.0365043442873,140.0365043442873,17.504563043035912,72,0.06521739130434782,0.05434782608695652,0.010869565217391304,0.9456521739130435,0.15217391304347827,6.071428571428571,14.0,20.0,1.0,0.9033379089933169
24.0,1005.1646865097422,825.8444848457576,144.9800277239259,144.9800277239259,18.122503465490738,71,0.09278350515463918,0.061855670103092786,0.030927835051546393,0.9381443298969072,0.17525773195876287,8.117647058823529,18.0,20.0,1.0,0.9100009370068648
25.0,1387.5951335228433,1387.5951335228433,138.41289512126747,138.41289512126747,17.301611890158433,73,0.10784313725490197,0.058823529411764705,0.049019607843137254,0.9411764705882353,0.17647058823529413,8.722222222222221,19.0,20.0,1.0,0.8976533806753038
26.0,627.8424596737931,627.8424596737931,135.60475424325,135.60475424324997,16.950594280406246,76,0.12149532710280374,0.056074766355140186,0.06542056074766354,0.9439252336448598,0.16822429906542055,8.722222222222221,19.0,20.0,1.0,0.9053989461378505
27.0,120.75452045446936,120.75452045446936,132.83681448478785,132.83681448478785,16.60460181059848,73,0.1559633027522936,0.05504587155963303,0.10091743119266056,0.944954128440367,0.1743119266055046,9.052631578947368,19.0,20.0,1.0,0.8948973111740492
28.0,458.93015182903014,458.93015182903014,126.43657532642047,126.43657532642047,15.804571915802558,74,0.16964285714285715,0.05357142857142857,0.11607142857142858,0.9464285714285714,0.16964285714285715,9.052631578947368,19.0,20.0,1.0,0.9403987858604492
29.0,768.8964965496059,768.8964965496059,128.40671867241176,128.40671867241176,16.05083983405147,73,0.19298245614035087,0.05263157894736842,0.14035087719298245,0.9473684210526315,0.16666666666666666,9.052631578947368,19.0,20.0,1.0,0.8844915023223141
30.0,854.8561450110642,746.0264619359041,135.4242525515622,135.42425255156218,16.928031568945272,75,0.2231404958677686,0.0743801652892562,0.1487603305785124,0.9256198347107438,0.15702479338842976,9.052631578947368,19.0,20.0,1.0,0.9027960867232631
31.0,779.4962409527087,660.283957958394,139.91430673131472,139.91430673131475,17.489288341414344,74,0.24603174603174602,0.0873015873015873,0.15873015873015872,0.9126984126984127,0.16666666666666666,9.619047619047619,19.0,20.0,1.0,0.898557943397945
