time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,594.8771064924482,594.8771064924482,85.39055364342754,85.39055364342754,10.673819205428442,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28125,0.9877331905282554
1.0,218.69105492240084,218.69105492240084,135.54553382424697,119.09802241481442,14.887252801851803,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.46875,0.9876433792061148
2.0,649.6457038870027,649.6457038870027,192.49091271686535,192.49091271686535,24.06136408960817,10,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.0,0.75,0.9830725941199031
3.0,1063.9413918211571,1063.9413918211571,247.77342033845304,247.77342033845306,30.971677542306633,16,0.0,0.0,0.0,1.0,0.058823529411764705,1.0,1.0,0.0,1.0,0.9738221445773529
4.0,377.74252140160706,377.74252140160706,244.31532783335712,227.43948590901357,28.429935738626696,17,0.0,0.0,0.0,1.0,0.10526315789473684,1.5,2.0,0.0,1.0,0.9736150281495197
5.0,0.0,0.0,250.14429966361934,205.23789144391415,25.65473643048927,12,0.0,0.0,0.0,1.0,0.3684210526315789,3.4285714285714284,6.0,0.0,1.0,0.9833055127657911
6.0,411.5588377520399,161.96411477348008,210.67347060364597,210.67347060364597,26.334183825455746,14,0.045454545454545456,0.045454545454545456,0.0,0.9545454545454546,0.3181818181818182,3.4285714285714284,6.0,0.0,0.84375,0.9768940155722319
7.0,1162.2704475660719,1162.2704475660719,234.32531042083326,234.32531042083326,29.290663802604158,19,0.037037037037037035,0.037037037037037035,0.0,0.9629629629629629,0.25925925925925924,3.4285714285714284,6.0,0.0,1.0,0.9725817960128108
8.0,481.08225344519826,481.08225344519826,219.6882910913933,210.8596095824465,26.357451197805812,20,0.03333333333333333,0.03333333333333333,0.0,0.9666666666666667,0.3,4.0,9.0,0.0,1.0,0.9101114484414495
9.0,686.0230711936568,686.0230711936568,211.75868423080217,211.7586842308022,26.469835528850275,25,0.027777777777777776,0.027777777777777776,0.0,0.9722222222222222,0.2777777777777778,3.8,9.0,0.0,1.0,0.8476845303207016
10.0,2196.37161692506,2196.37161692506,210.88580443812776,210.88580443812776,26.36072555476597,28,0.024390243902439025,0.024390243902439025,0.0,0.975609756097561,0.2926829268292683,4.083333333333333,9.0,0.0,1.0,0.8530637034422349
11.0,401.417916751013,401.417916751013,212.12312443220077,212.12312443220077,26.515390554025096,30,0.022727272727272728,0.022727272727272728,0.0,0.9772727272727273,0.29545454545454547,4.6923076923076925,9.0,0.0,1.0,0.8349272421200714
12.0,3456.9294055870328,3296.213153461456,215.14628431641316,215.1462843164132,26.89328553955165,32,0.04,0.04,0.0,0.96,0.32,5.6875,12.0,0.0,1.0,0.7971189218595398
13.0,1045.2957374146588,1045.2957374146588,203.3495321386492,203.3495321386492,25.41869151733115,33,0.03773584905660377,0.03773584905660377,0.0,0.9622641509433962,0.33962264150943394,5.611111111111111,12.0,0.0,1.0,0.833469864412292
14.0,1335.2656218628467,391.5199088495238,205.8424074376579,205.8424074376579,25.730300929707237,34,0.05454545454545454,0.05454545454545454,0.0,0.9454545454545454,0.32727272727272727,5.611111111111111,12.0,0.0,1.0,0.806848082893284
15.0,206.51473565235122,206.51473565235122,208.05995570670035,208.05995570670038,26.007494463337547,35,0.05172413793103448,0.05172413793103448,0.0,0.9482758620689655,0.3448275862068966,6.3,12.0,0.0,1.0,0.7643388367634287
16.0,1144.0532801687077,964.7776866483459,202.57436454501294,202.57436454501297,25.32179556812662,39,0.078125,0.078125,0.0,0.921875,0.3125,6.3,12.0,0.0,1.0,0.7979745785577558
17.0,301.4923531262201,301.4923531262201,199.73291855873316,199.73291855873313,24.96661481984164,44,0.07246376811594203,0.07246376811594203,0.0,0.927536231884058,0.2898550724637681,6.3,12.0,0.0,1.0,0.7437048637142539
18.0,408.9624777428418,408.9624777428418,200.51423194613807,200.51423194613804,25.064278993267255,45,0.06944444444444445,0.06944444444444445,0.0,0.9305555555555556,0.3055555555555556,6.454545454545454,12.0,0.0,1.0,0.7221108349756742
19.0,907.1521103533767,656.1569993209597,200.51430768061607,200.514307680616,25.064288460077,47,0.09090909090909091,0.09090909090909091,0.0,0.9090909090909091,0.2987012987012987,6.304347826086956,12.0,0.0,1.0,0.7261484448118425
20.0,722.3156032900532,431.57525051981196,199.0686704812643,199.06867048126426,24.883583810158033,48,0.1111111111111111,0.1111111111111111,0.0,0.8888888888888888,0.2962962962962963,6.625,13.0,0.0,1.0,0.7625230803208911
21.0,306.7750005421573,175.40928047751174,196.89179796897747,196.89179796897747,24.611474746122184,49,0.11904761904761904,0.11904761904761904,0.0,0.8809523809523809,0.2976190476190476,6.88,13.0,0.0,1.0,0.7667355077087067
22.0,934.1201081939319,634.3343459988854,200.0748830604722,200.07488306047216,25.00936038255902,49,0.13793103448275862,0.12643678160919541,0.011494252873563218,0.8735632183908046,0.2988505747126437,7.115384615384615,13.0,20.0,1.0,0.7724853896123297
23.0,536.9939701218672,536.9939701218672,201.94811917245784,201.94811917245784,25.24351489655723,49,0.16483516483516483,0.12087912087912088,0.04395604395604396,0.8791208791208791,0.2967032967032967,7.2592592592592595,13.0,20.0,1.0,0.7181605698314322
24.0,727.712345280504,626.8519911132829,202.44158796062436,202.44158796062436,25.305198495078045,53,0.17525773195876287,0.12371134020618557,0.05154639175257732,0.8762886597938144,0.27835051546391754,7.2592592592592595,13.0,20.0,1.0,0.7299544224798519
25.0,716.9757546701201,716.9757546701201,204.2141959812367,204.21419598123674,25.526774497654593,54,0.17,0.12,0.05,0.88,0.29,7.620689655172414,14.0,20.0,1.0,0.7286470612927668
