time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,594.8771064924482,594.8771064924482,85.39055364342754,85.39055364342754,10.673819205428442,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.9877331905282554
1.0,218.69105492240084,218.69105492240084,135.54553382424697,119.09802241481442,14.887252801851803,4,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.625,0.9876433792061148
2.0,649.6457038870027,649.6457038870027,192.49091271686535,192.49091271686535,24.06136408960817,10,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,1.0,0.0,1.0,0.9830725941199031
3.0,1063.9413918211571,1063.9413918211571,187.7555026598675,187.7555026598675,23.469437832483436,16,0.0,0.0,0.0,1.0,0.058823529411764705,1.0,1.0,0.0,1.0,0.9091869303159668
4.0,377.74252140160706,377.74252140160706,185.64159695695116,182.30229074773962,22.787786343467452,17,0.0,0.0,0.0,1.0,0.10526315789473684,1.5,2.0,0.0,1.0,0.8788496656976622
5.0,0.0,0.0,188.8489816650595,176.32174805663715,22.040218507079643,15,0.0,0.0,0.0,1.0,0.21052631578947367,2.5,4.0,0.0,1.0,0.9214267873531029
6.0,411.5588377520399,411.5588377520399,182.32660769137192,167.7994537607657,20.97493172009571,16,0.0,0.0,0.0,1.0,0.2727272727272727,3.6666666666666665,7.0,0.0,1.0,0.8962472029452254
7.0,1162.2704475660719,1162.2704475660719,172.02693795055023,170.97539856562398,21.371924820702997,20,0.0,0.0,0.0,1.0,0.25925925925925924,4.0,7.0,0.0,1.0,0.8361879001678294
8.0,481.08225344519826,481.08225344519826,167.59589245081133,167.5958924508113,20.949486556351413,22,0.0,0.0,0.0,1.0,0.26666666666666666,4.625,9.0,0.0,1.0,0.7762936508991121
9.0,686.0230711936568,686.0230711936568,160.54018715411635,160.54018715411638,20.067523394264548,27,0.0,0.0,0.0,1.0,0.25,4.333333333333333,9.0,0.0,1.0,0.7623549805224452
10.0,2196.37161692506,2196.37161692506,160.46263508749277,160.46263508749277,20.057829385936596,31,0.0,0.0,0.0,1.0,0.24390243902439024,4.8,9.0,0.0,1.0,0.7582380401130329
11.0,401.417916751013,401.417916751013,158.96883784208396,158.96883784208396,19.871104730260495,32,0.0,0.0,0.0,1.0,0.2727272727272727,4.75,9.0,0.0,1.0,0.6977781826997698
12.0,3456.9294055870328,3456.9294055870328,161.40264840681292,161.4026484068129,20.17533105085161,38,0.0,0.0,0.0,1.0,0.24,4.75,9.0,0.0,1.0,0.7296108437468534
13.0,1045.2957374146588,1045.2957374146588,154.5779426847857,154.5779426847857,19.322242835598214,40,0.0,0.0,0.0,1.0,0.24528301886792453,5.3076923076923075,9.0,0.0,1.0,0.741475085288065
14.0,1335.2656218628467,1335.2656218628467,154.62734737856505,154.62734737856508,19.328418422320635,41,0.0,0.0,0.0,1.0,0.2545454545454545,5.571428571428571,9.0,0.0,1.0,0.7593384720770158
15.0,206.51473565235122,206.51473565235122,156.3627669276924,156.3627669276924,19.54534586596155,40,0.0,0.0,0.0,1.0,0.3103448275862069,6.944444444444445,13.0,0.0,1.0,0.716314850543091
16.0,1144.0532801687077,1144.0532801687077,151.29130034296705,151.29130034296705,18.91141254287088,45,0.0,0.0,0.0,1.0,0.296875,7.0,13.0,0.0,1.0,0.7356307127527607
17.0,301.4923531262201,301.4923531262201,151.28399861005104,151.28399861005101,18.910499826256377,50,0.0,0.0,0.0,1.0,0.2753623188405797,7.0,13.0,0.0,1.0,0.6784052144944893
18.0,408.9624777428418,408.9624777428418,159.38656028567195,159.38656028567198,19.923320035708997,53,0.0,0.0,0.0,1.0,0.2638888888888889,7.0,13.0,0.0,1.0,0.7096815334231334
19.0,907.1521103533767,907.1521103533767,160.83731420388972,160.83731420388972,20.104664275486215,58,0.0,0.0,0.0,1.0,0.24675324675324675,7.0,13.0,0.0,1.0,0.6954779709731282
20.0,722.3156032900532,722.3156032900532,165.18333824696785,165.18333824696785,20.64791728087098,62,0.0,0.0,0.0,1.0,0.2345679012345679,7.0,13.0,0.0,1.0,0.71258193806318
21.0,306.7750005421573,306.7750005421573,162.90910573216664,162.90910573216664,20.36363821652083,65,0.0,0.0,0.0,1.0,0.2261904761904762,7.0,13.0,0.0,1.0,0.7238378398104823
22.0,934.1201081939319,934.1201081939319,162.66982273241888,162.66982273241888,20.33372784155236,66,0.0,0.0,0.0,1.0,0.2413793103448276,8.19047619047619,16.0,0.0,1.0,0.7124839572505919
23.0,536.9939701218672,536.9939701218672,160.09967672266617,160.0996767226662,20.012459590333275,70,0.0,0.0,0.0,1.0,0.23076923076923078,8.19047619047619,16.0,0.0,1.0,0.6966661354179647
24.0,727.712345280504,727.712345280504,164.31427586198407,164.3142758619841,20.539284482748013,74,0.0,0.0,0.0,1.0,0.23711340206185566,8.91304347826087,18.0,0.0,1.0,0.723554671926659
25.0,716.9757546701201,716.9757546701201,165.06515670372912,165.06515670372914,20.633144587966143,77,0.0,0.0,0.0,1.0,0.23,8.91304347826087,18.0,0.0,1.0,0.6850337853464958
26.0,537.1077314477232,537.1077314477232,161.86645343930198,161.866453439302,20.23330667991275,78,0.0,0.0,0.0,1.0,0.23529411764705882,9.291666666666666,18.0,0.0,1.0,0.6672616912689058
27.0,262.18276210397755,262.18276210397755,163.5858966734679,163.58589667346791,20.44823708418349,80,0.0,0.0,0.0,1.0,0.23809523809523808,9.68,19.0,0.0,1.0,0.6535883172915613
28.0,46.409632781322436,46.409632781322436,163.5206520560794,163.5206520560794,20.440081507009925,79,0.0,0.0,0.0,1.0,0.25471698113207547,10.333333333333334,21.0,0.0,1.0,0.6626694926748102
29.0,22.857887581752713,22.857887581752713,163.28220604161473,163.28220604161476,20.410275755201845,79,0.0,0.0,0.0,1.0,0.2616822429906542,10.821428571428571,23.0,0.0,1.0,0.6607309550180448
30.0,1047.2677574795553,1047.2677574795553,159.7883822254993,159.7883822254993,19.973547778187413,85,0.0,0.0,0.0,1.0,0.2543859649122807,10.89655172413793,23.0,0.0,1.0,0.7616739899234937
31.0,1102.8553913772248,1102.8553913772248,161.4787126634643,161.47871266346434,20.184839082933042,89,0.0,0.0,0.0,1.0,0.25210084033613445,11.1,23.0,0.0,1.0,0.7111745003690106
32.0,2132.863651068925,2132.863651068925,158.977430570567,158.977430570567,19.872178821320876,94,0.0,0.0,0.0,1.0,0.248,11.258064516129032,21.0,0.0,1.0,0.7416570965293595
33.0,18.89285142503372,18.89285142503372,158.51005466919722,158.51005466919725,19.813756833649656,95,0.0,0.0,0.0,1.0,0.24603174603174602,11.258064516129032,21.0,0.0,1.0,0.7824396012823862
34.0,640.0002100725886,640.0002100725886,158.5977110827784,158.5977110827784,19.8247138853473,97,0.0,0.0,0.0,1.0,0.2421875,11.258064516129032,21.0,0.0,1.0,0.7910007437521077
35.0,1020.0872634106372,1020.0872634106372,158.57488180849558,158.57488180849558,19.821860226061947,103,0.0,0.0,0.0,1.0,0.23703703703703705,11.75,23.0,0.0,1.0,0.7726119875970554
36.0,602.3615513913776,602.3615513913776,154.18135275416162,154.18135275416162,19.272669094270203,108,0.0,0.0,0.0,1.0,0.22857142857142856,11.75,23.0,0.0,1.0,0.807519587377858
37.0,802.382439673801,802.382439673801,157.83447264892214,157.83447264892217,19.72930908111527,111,0.0,0.0,0.0,1.0,0.23448275862068965,12.441176470588236,24.0,0.0,1.0,0.8254997891941531
38.0,317.4198941618515,317.4198941618515,156.38537434122549,156.3853743412255,19.54817179265319,112,0.0,0.0,0.0,1.0,0.23809523809523808,12.771428571428572,24.0,0.0,1.0,0.8354446752673972
39.0,1102.822984841943,1102.822984841943,156.8246905918555,156.8246905918555,19.603086323981938,117,0.0,0.0,0.0,1.0,0.23026315789473684,12.771428571428572,24.0,0.0,1.0,0.8241714523956413
40.0,411.73568562692947,411.73568562692947,156.62932425748284,156.62932425748286,19.578665532185358,118,0.0,0.0,0.0,1.0,0.23376623376623376,13.333333333333334,26.0,0.0,1.0,0.8244012047592086
41.0,2148.64940769889,2148.64940769889,157.949006947094,157.949006947094,19.74362586838675,125,0.0,0.0,0.0,1.0,0.2236024844720497,13.333333333333334,26.0,0.0,1.0,0.7707473449783228
42.0,1744.1490325046045,1744.1490325046045,156.13740640627304,156.13740640627304,19.51717580078413,131,0.0,0.0,0.0,1.0,0.2155688622754491,13.333333333333334,26.0,0.0,1.0,0.8308104701124586
43.0,523.3945123788427,523.3945123788427,156.14764220379288,156.1476422037929,19.518455275474114,133,0.0,0.0,0.0,1.0,0.21764705882352942,13.675675675675675,26.0,0.0,1.0,0.8306648981701732
44.0,638.812645383555,638.812645383555,156.58193215157658,156.58193215157658,19.572741518947073,135,0.0,0.0,0.0,1.0,0.21965317919075145,14.31578947368421,27.0,0.0,1.0,0.846319918149297
45.0,461.20679727500703,461.20679727500703,154.26310901912936,154.26310901912936,19.28288862739117,137,0.0,0.0,0.0,1.0,0.2215909090909091,14.948717948717949,33.0,0.0,1.0,0.8387147824970375
46.0,744.003304772009,744.003304772009,153.99977812053433,153.99977812053433,19.24997226506679,140,0.0,0.0,0.0,1.0,0.21787709497206703,14.948717948717949,33.0,0.0,1.0,0.8530541082161075
47.0,1284.4820663331095,1284.4820663331095,154.21249826661074,154.2124982666107,19.27656228332634,148,0.0,0.0,0.0,1.0,0.20855614973262032,14.948717948717949,33.0,0.0,1.0,0.8699894586159254
48.0,852.4372422368557,852.4372422368557,154.145510875604,154.145510875604,19.2681888594505,151,0.0,0.0,0.0,1.0,0.20526315789473684,14.948717948717949,33.0,0.0,1.0,0.8503276183285559
49.0,416.93826799029245,416.93826799029245,150.30139983506274,150.30139983506274,18.787674979382842,156,0.0,0.0,0.0,1.0,0.2,14.948717948717949,33.0,0.0,1.0,0.8351097459536068
50.0,458.5103488089478,458.5103488089478,150.55176415645556,150.55176415645553,18.81897051955694,159,0.0,0.0,0.0,1.0,0.19696969696969696,14.948717948717949,33.0,0.0,1.0,0.8482680784274189
51.0,1006.5490631633604,1006.5490631633604,151.51478873539799,151.51478873539799,18.939348591924748,164,0.0,0.0,0.0,1.0,0.1921182266009852,14.948717948717949,33.0,0.0,1.0,0.857673411003358
52.0,230.1575008695007,230.1575008695007,151.633543441444,151.63354344144398,18.954192930180497,164,0.0,0.0,0.0,1.0,0.19607843137254902,15.625,38.0,0.0,1.0,0.8558632162213344
