time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,812.302415951674,812.302415951674,119.6502428820987,119.6502428820987,14.956280360262337,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.9787275707434008
1.0,21.290989003551957,21.290989003551957,144.2986430440511,136.4854310760831,17.060678884510388,5,0.0,0.0,0.0,1.0,0.2857142857142857,1.5,2.0,0.0,0.75,0.9815424182901727
2.0,715.0111802581056,715.0111802581056,148.50760377636746,148.50760377636746,18.563450472045933,9,0.0,0.0,0.0,1.0,0.18181818181818182,1.5,2.0,0.0,0.75,0.9775467882143782
3.0,886.8273647310127,886.8273647310127,179.2127334051937,179.21273340519372,22.401591675649215,12,0.0,0.0,0.0,1.0,0.25,2.75,4.0,0.0,1.0,0.917199967498319
4.0,1330.317589203043,1330.317589203043,160.4805292448745,160.4805292448745,20.060066155609313,19,0.0,0.0,0.0,1.0,0.17391304347826086,2.75,4.0,0.0,1.0,0.8208837591003116
5.0,848.9943962560267,848.9943962560267,158.67125278879195,157.75083576271192,19.71885447033899,22,0.0,0.0,0.0,1.0,0.21428571428571427,2.8333333333333335,4.0,0.0,1.0,0.8285835605653764
6.0,575.483529000707,575.483529000707,157.7591366545825,152.48964150520987,19.061205188151234,25,0.0,0.0,0.0,1.0,0.24242424242424243,3.0,4.0,0.0,1.0,0.8465345572571233
7.0,526.0841768918979,526.0841768918979,165.15963840207263,165.15963840207263,20.64495480025908,27,0.0,0.0,0.0,1.0,0.25,3.0,4.0,0.0,1.0,0.8508152222988934
8.0,937.0312925924603,937.0312925924603,154.80511337940246,154.80511337940246,19.350639172425307,30,0.0,0.0,0.0,1.0,0.23076923076923078,3.0,4.0,0.0,1.0,0.6882941300667715
9.0,768.2038449709936,740.4885628278264,154.0432760927857,154.0432760927857,19.255409511598213,31,0.023255813953488372,0.023255813953488372,0.0,0.9767441860465116,0.2558139534883721,4.090909090909091,10.0,0.0,1.0,0.672658613753391
10.0,858.4002437268691,858.4002437268691,154.35240091579522,154.35240091579522,19.294050114474402,33,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.9787234042553191,0.23404255319148937,4.090909090909091,10.0,10.0,1.0,0.7133408398325651
11.0,1109.3408938256919,1109.3408938256919,147.4256184144733,147.42561841447326,18.428202301809158,37,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.9803921568627451,0.21568627450980393,4.090909090909091,10.0,10.0,1.0,0.7245269932420905
12.0,59.04333694008927,59.04333694008927,146.95566399252974,146.95566399252974,18.369457999066217,36,0.09433962264150944,0.018867924528301886,0.07547169811320754,0.9811320754716981,0.22641509433962265,4.333333333333333,8.0,10.0,1.0,0.744635193169202
13.0,909.2654378350007,909.2654378350007,142.09908760555766,141.53148840983053,17.691436051228816,36,0.15254237288135594,0.01694915254237288,0.13559322033898305,0.9830508474576272,0.23728813559322035,5.0,9.0,10.0,1.0,0.7860167791127448
14.0,1845.7863533478858,1845.7863533478858,148.24487910658794,148.24487910658794,18.530609888323493,39,0.208955223880597,0.014925373134328358,0.19402985074626866,0.9850746268656716,0.208955223880597,5.0,9.0,10.0,1.0,0.7521313977156684
15.0,286.2613643888051,286.2613643888051,150.19262422270012,138.26790794404985,17.28348849300623,36,0.2318840579710145,0.014492753623188406,0.21739130434782608,0.9855072463768116,0.2463768115942029,5.470588235294118,10.0,10.0,1.0,0.7687621855488875
16.0,366.92297879217443,366.92297879217443,152.87130981141726,146.19559453262605,18.274449316578256,35,0.2638888888888889,0.013888888888888888,0.25,0.9861111111111112,0.25,5.333333333333333,10.0,10.0,1.0,0.7345884738332781
17.0,358.57485323352205,53.619135105539236,158.96631955064635,158.37396437932637,19.796745547415796,33,0.30666666666666664,0.02666666666666667,0.28,0.9733333333333334,0.25333333333333335,5.315789473684211,10.0,10.0,1.0,0.6867245857113634
18.0,12.756097196728195,12.756097196728195,166.5057068998367,166.5057068998367,20.813213362479587,31,0.34210526315789475,0.02631578947368421,0.3157894736842105,0.9736842105263158,0.25,5.315789473684211,10.0,10.0,1.0,0.6927001822799629
19.0,133.764927064473,133.764927064473,170.61664088748074,162.20257211350435,20.275321514188043,32,0.35,0.025,0.325,0.975,0.25,5.1,10.0,10.0,1.0,0.713218325931176
20.0,819.0080359673294,819.0080359673294,176.38293189052584,165.05504152886164,20.631880191107705,29,0.37349397590361444,0.024096385542168676,0.3493975903614458,0.9759036144578314,0.27710843373493976,5.6521739130434785,10.0,10.0,1.0,0.7590568238977726
21.0,1648.676779259301,1648.676779259301,169.90965315678952,164.11288388084128,20.51411048510516,30,0.37777777777777777,0.022222222222222223,0.35555555555555557,0.9777777777777777,0.28888888888888886,5.8076923076923075,10.0,10.0,1.0,0.6754998986112207
22.0,94.1885758203467,94.1885758203467,176.88699625526195,173.8953830586693,21.736922882333662,29,0.37362637362637363,0.02197802197802198,0.3516483516483517,0.978021978021978,0.3076923076923077,5.892857142857143,10.0,10.0,1.0,0.5939526402085579
23.0,791.3646043485414,247.69286957556608,182.3041557740306,182.30415577403062,22.788019471753827,26,0.4,0.031578947368421054,0.3684210526315789,0.968421052631579,0.3263157894736842,6.193548387096774,10.0,10.0,1.0,0.6998114389321124
