time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,200.08983954041364,200.08983954041364,154.2081076058223,115.0187032123277,14.377337901540962,3,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.75,0.9959161529412921
1.0,724.7906843808227,724.7906843808227,187.04497146548917,150.4122168181292,18.80152710226615,7,0.0,0.0,0.0,1.0,0.4166666666666667,1.4,2.0,0.0,1.0,0.9810560539587825
2.0,1264.6834762202452,1264.6834762202452,156.54797528302828,135.262666945673,16.907833368209126,9,0.0,0.0,0.0,1.0,0.4375,1.5714285714285714,2.0,0.0,1.0,0.9883350210049222
3.0,0.0,0.0,128.2197688928335,113.24697789287872,14.15587223660984,6,0.0,0.0,0.0,1.0,0.625,1.9,3.0,0.0,0.75,0.9862890167403582
4.0,507.66765649766285,507.66765649766285,138.83848672955259,138.83848672955256,17.35481084119407,8,0.0,0.0,0.0,1.0,0.5789473684210527,2.1818181818181817,5.0,0.0,0.75,0.9691660511540874
5.0,356.5698360857054,356.5698360857054,183.67085911238993,183.67085911238993,22.95885738904874,10,0.0,0.0,0.0,1.0,0.5238095238095238,2.1818181818181817,5.0,0.0,1.0,0.975135976826127
6.0,517.918363511864,517.918363511864,179.07661260912872,179.07661260912874,22.384576576141093,14,0.0,0.0,0.0,1.0,0.44,2.1818181818181817,5.0,0.0,1.0,0.9809806245820982
7.0,203.668903242746,203.668903242746,167.18777165014623,167.18777165014626,20.898471456268283,15,0.0,0.0,0.0,1.0,0.4444444444444444,2.5833333333333335,5.0,0.0,1.0,0.9478633990404342
8.0,448.7595572446627,448.7595572446627,162.86377255094428,160.17036340226613,20.021295425283267,15,0.0,0.0,0.0,1.0,0.4827586206896552,2.9285714285714284,5.0,0.0,1.0,0.9690134897620263
9.0,948.4104802222269,948.4104802222269,151.5720917715721,142.5584253641775,17.81980317052219,18,0.0,0.0,0.0,1.0,0.45454545454545453,3.066666666666667,5.0,0.0,1.0,0.927647402064117
10.0,2289.105870185468,2289.105870185468,149.8557807636272,142.96395169420123,17.870493961775153,21,0.0,0.0,0.0,1.0,0.4473684210526316,3.3529411764705883,7.0,0.0,1.0,0.8926308882655897
11.0,1066.457309159357,1066.457309159357,150.91940746034854,141.743141258943,17.717892657367877,24,0.0,0.0,0.0,1.0,0.42857142857142855,3.5,7.0,0.0,1.0,0.8871597823748975
12.0,880.4241909007692,880.4241909007692,140.90309036202558,140.90309036202555,17.612886295253194,27,0.0,0.0,0.0,1.0,0.4,3.5,7.0,0.0,1.0,0.8738519886008232
13.0,449.16940934024245,449.16940934024245,140.76505825067426,140.76505825067426,17.595632281334282,29,0.0,0.0,0.0,1.0,0.3829787234042553,3.5,7.0,0.0,1.0,0.8754179380780094
14.0,478.4234982271006,478.4234982271006,138.07023119055853,138.07023119055853,17.258778898819816,32,0.0,0.0,0.0,1.0,0.36,3.5,7.0,0.0,1.0,0.908634059670772
15.0,302.6034798034848,302.6034798034848,142.12086308923688,142.12086308923688,17.76510788615461,34,0.0,0.0,0.0,1.0,0.34615384615384615,3.5,7.0,0.0,1.0,0.9104983143227795
16.0,575.431762325399,575.431762325399,138.23365432528902,138.233654325289,17.279206790661124,36,0.0,0.0,0.0,1.0,0.34545454545454546,3.5789473684210527,7.0,0.0,1.0,0.9535666985310199
