time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,993.1004276215715,993.1004276215715,156.83747544808926,156.83747544808926,19.604684431011158,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.9794181506038049
1.0,1260.8228098935806,1260.8228098935806,201.31619737889798,153.8748384705594,19.234354808819926,12,0.0,0.0,0.0,1.0,0.2,1.6666666666666667,2.0,0.0,1.0,0.9824661540949051
2.0,724.9918821807256,724.9918821807256,204.76748977489967,204.76748977489964,25.595936221862456,11,0.0,0.0,0.0,1.0,0.3888888888888889,2.142857142857143,3.0,0.0,1.0,0.9820163921445646
3.0,2609.052099092884,2609.052099092884,193.36303276668167,193.36303276668167,24.17037909583521,18,0.0,0.0,0.0,1.0,0.28,2.142857142857143,3.0,0.0,1.0,0.9900581729973622
4.0,1437.5619784192634,1437.5619784192634,187.17801580814074,187.17801580814074,23.397251976017593,23,0.0,0.0,0.0,1.0,0.25806451612903225,2.25,3.0,0.0,1.0,0.9732124117783769
5.0,217.06334932918054,217.06334932918054,184.9273259673231,184.92732596732313,23.11591574591539,23,0.0,0.0,0.0,1.0,0.28125,2.5555555555555554,5.0,0.0,1.0,0.9762925327489942
6.0,370.68005793869236,370.68005793869236,182.08187668898563,182.0818766889857,22.76023458612321,25,0.0,0.0,0.0,1.0,0.2647058823529412,2.5555555555555554,5.0,0.0,1.0,0.988372755739289
7.0,203.84369184456102,203.84369184456102,182.05788057268092,182.05788057268092,22.757235071585114,26,0.0,0.0,0.0,1.0,0.2571428571428571,2.5555555555555554,5.0,0.0,1.0,0.9882915269963024
8.0,375.9172818110252,375.9172818110252,177.3996972098115,177.3996972098115,22.17496215122644,31,0.0,0.0,0.0,1.0,0.24390243902439024,3.2,9.0,0.0,1.0,0.978981842776762
9.0,50.85627623273669,50.85627623273669,178.37847554515528,178.37847554515528,22.29730944314441,32,0.0,0.0,0.0,1.0,0.23809523809523808,3.2,9.0,0.0,1.0,0.9714066688981716
10.0,1290.5656973970488,1290.5656973970488,179.4391742543111,179.4391742543111,22.429896781788887,37,0.0,0.0,0.0,1.0,0.2127659574468085,3.2,9.0,0.0,1.0,0.9628999922036526
11.0,1291.7363685817757,1291.7363685817757,179.8106802717821,179.81068027178208,22.47633503397276,41,0.0,0.0,0.0,1.0,0.19607843137254902,3.2,9.0,0.0,1.0,0.9611905759944637
12.0,876.1301495568123,876.1301495568123,174.39068541676508,174.39068541676505,21.79883567709563,46,0.0,0.0,0.0,1.0,0.17857142857142858,3.2,9.0,0.0,1.0,0.9583576489284252
13.0,42.85768823579281,42.85768823579281,175.54716620207054,175.5471662020705,21.943395775258814,46,0.0,0.0,0.0,1.0,0.19298245614035087,4.0,12.0,0.0,1.0,0.9496049006086705
14.0,323.8478568074869,323.8478568074869,176.8096860406788,176.80968604067874,22.101210755084843,49,0.0,0.0,0.0,1.0,0.18333333333333332,4.0,12.0,0.0,1.0,0.9386813146981057
