time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,626.4628530623658,626.4628530623658,104.04204037793566,104.04204037793566,13.005255047241958,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.9975212029767087
1.0,290.5275635658817,290.5275635658817,125.69295757443317,125.69295757443317,15.711619696804146,5,0.0,0.0,0.0,1.0,0.16666666666666666,2.0,2.0,0.0,0.625,0.9948011527951626
2.0,1218.324600568409,1218.324600568409,193.10941754007047,187.01065278506206,23.376331598132758,7,0.0,0.0,0.0,1.0,0.2222222222222222,2.5,3.0,0.0,1.0,0.9976064462189588
3.0,170.54186142157727,170.54186142157727,192.25946113728494,192.25946113728492,24.032432642160614,9,0.0,0.0,0.0,1.0,0.18181818181818182,2.5,3.0,0.0,1.0,0.9867985345925021
4.0,209.74945807056625,209.74945807056625,185.17008672581935,185.17008672581932,23.146260840727415,11,0.0,0.0,0.0,1.0,0.15384615384615385,2.5,3.0,0.0,1.0,0.9564136441559701
5.0,0.0,0.0,184.80989040886035,184.80989040886035,23.101236301107544,11,0.0,0.0,0.0,1.0,0.15384615384615385,2.5,3.0,0.0,1.0,0.9734255993504076
6.0,267.2759695183686,267.2759695183686,179.5590781697082,167.42135544810122,20.927669431012653,12,0.0,0.0,0.0,1.0,0.2,3.6666666666666665,6.0,0.0,1.0,0.9441783234394344
7.0,48.028633441697934,48.028633441697934,183.8708421638055,156.73483971262698,19.591854964078372,12,0.0,0.0,0.0,1.0,0.29411764705882354,3.4,6.0,0.0,1.0,0.9253687773329115
8.0,651.168262851825,651.168262851825,174.49420483399504,174.49420483399504,21.81177560424938,15,0.0,0.0,0.0,1.0,0.2857142857142857,3.8333333333333335,6.0,0.0,1.0,0.9640415664649888
9.0,81.01212260693501,81.01212260693501,173.18564448469354,170.43865537774136,21.30483192221767,16,0.0,0.0,0.0,1.0,0.30434782608695654,3.5714285714285716,6.0,0.0,1.0,0.9627716119479955
10.0,478.69115243361233,478.69115243361233,170.05474281732924,170.0547428173292,21.25684285216615,20,0.0,0.0,0.0,1.0,0.25925925925925924,3.5714285714285716,6.0,0.0,1.0,0.9633388537910264
11.0,877.2405920804042,877.2405920804042,168.3219433424689,168.32194334246887,21.04024291780861,22,0.0,0.0,0.0,1.0,0.26666666666666666,4.5,11.0,0.0,1.0,0.9277096863247034
12.0,131.68860510649458,131.68860510649458,164.2513633579255,164.25136335792547,20.531420419740684,25,0.0,0.0,0.0,1.0,0.24242424242424243,4.5,11.0,0.0,1.0,0.9096609008695858
13.0,2034.2427382250214,2034.2427382250214,163.99665249154663,153.6707926279183,19.208849078489788,27,0.0,0.0,0.0,1.0,0.3076923076923077,6.666666666666667,14.0,0.0,1.0,0.9265502874464325
14.0,578.5019569965767,578.5019569965767,163.74078725026416,163.7407872502642,20.467598406283024,31,0.0,0.0,0.0,1.0,0.27906976744186046,6.666666666666667,14.0,0.0,1.0,0.9440931442816097
