time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,626.4628530623658,626.4628530623658,104.04204037793566,104.04204037793566,13.005255047241958,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.9975212029767087
1.0,290.5275635658817,290.5275635658817,125.69295757443317,125.69295757443317,15.711619696804146,5,0.0,0.0,0.0,1.0,0.16666666666666666,2.0,2.0,0.0,0.625,0.9948011527951626
2.0,1218.324600568409,1218.324600568409,193.10941754007047,187.01065278506206,23.376331598132758,7,0.0,0.0,0.0,1.0,0.2222222222222222,2.5,3.0,0.0,1.0,0.9976064462189588
3.0,170.54186142157727,170.54186142157727,195.04572038156084,195.04572038156084,24.380715047695105,9,0.0,0.0,0.0,1.0,0.18181818181818182,2.5,3.0,0.0,1.0,0.9767008999699617
4.0,209.74945807056625,209.74945807056625,190.91660870108333,190.91660870108333,23.864576087635417,11,0.0,0.0,0.0,1.0,0.15384615384615385,2.5,3.0,0.0,1.0,0.9248494371677815
5.0,0.0,0.0,190.79119809604623,190.79119809604623,23.84889976200578,11,0.0,0.0,0.0,1.0,0.15384615384615385,2.5,3.0,0.0,1.0,0.9249243623819734
6.0,267.2759695183686,267.2759695183686,184.45431158838346,179.5389772008889,22.44237215011111,11,0.0,0.0,0.0,1.0,0.26666666666666666,3.75,6.0,0.0,1.0,0.9071454734169223
7.0,48.028633441697934,48.028633441697934,186.0200809506954,175.02279772918618,21.877849716148273,11,0.0,0.0,0.0,1.0,0.35294117647058826,3.5,6.0,0.0,1.0,0.9244363072506304
8.0,651.168262851825,651.168262851825,177.79691347463486,177.7969134746349,22.22461418432936,14,0.0,0.0,0.0,1.0,0.3333333333333333,3.7142857142857144,6.0,0.0,1.0,0.8862725496759932
9.0,81.01212260693501,81.01212260693501,175.95088771348586,175.95088771348586,21.993860964185732,16,0.0,0.0,0.0,1.0,0.30434782608695654,3.7142857142857144,6.0,0.0,1.0,0.8799527330211481
10.0,478.69115243361233,478.69115243361233,172.92035656647397,172.92035656647397,21.615044570809246,18,0.07407407407407407,0.0,0.07407407407407407,1.0,0.25925925925925924,3.7142857142857144,6.0,10.0,1.0,0.7803669994046318
11.0,877.2405920804042,877.2405920804042,164.84357930565716,162.3494788382328,20.2936848547791,18,0.1,0.0,0.1,1.0,0.3,4.0,6.0,10.0,1.0,0.810569269122934
12.0,131.68860510649458,131.68860510649458,163.50786465552667,163.50786465552667,20.438483081940834,17,0.18181818181818182,0.0,0.18181818181818182,1.0,0.30303030303030304,4.0,6.0,10.0,1.0,0.8281654499345197
13.0,2034.2427382250214,2034.2427382250214,156.32627570384224,155.630791449988,19.4538489312485,22,0.15384615384615385,0.0,0.15384615384615385,1.0,0.28205128205128205,4.2727272727272725,7.0,10.0,1.0,0.9281464667175846
14.0,578.5019569965767,578.5019569965767,165.87798988939454,165.87798988939454,20.734748736174318,24,0.16279069767441862,0.0,0.16279069767441862,1.0,0.27906976744186046,4.5,7.0,10.0,1.0,0.8683319766944099
