time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,713.5455644734376,713.5455644734376,149.15469136250329,124.00342934641905,15.500428668302382,4,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.9839928507496709
1.0,769.9095071044693,769.9095071044693,171.46295637259757,163.65039961662305,20.45629995207788,6,0.0,0.0,0.0,1.0,0.4,1.5,2.0,0.0,0.875,0.9760364910903395
2.0,43.6335110446832,43.6335110446832,147.54382611120207,135.66148457039472,16.95768557129934,7,0.0,0.0,0.0,1.0,0.4166666666666667,1.6,2.0,0.0,0.75,0.9733419368478895
3.0,580.4493871486623,580.4493871486623,191.75308904660818,142.83388243493053,17.854235304366316,9,0.0,0.0,0.0,1.0,0.47058823529411764,1.75,3.0,0.0,1.0,0.981215852656235
4.0,1212.2324584338467,1212.2324584338467,197.7441138323179,197.7441138323179,24.71801422903974,15,0.0,0.0,0.0,1.0,0.375,2.111111111111111,5.0,0.0,1.0,0.9842559329888593
5.0,210.1689046938394,210.1689046938394,192.68139085600555,192.68139085600552,24.08517385700069,16,0.0,0.0,0.0,1.0,0.38461538461538464,2.2,5.0,0.0,1.0,0.8765785399306643
6.0,1063.1007605564819,1063.1007605564819,183.08388878031928,183.08388878031926,22.885486097539907,19,0.0,0.0,0.0,1.0,0.3448275862068966,2.2,5.0,0.0,1.0,0.8435085068717018
7.0,439.6640365941082,439.6640365941082,177.13489009672,177.13489009672003,22.141861262090003,21,0.0,0.0,0.0,1.0,0.3225806451612903,2.2,5.0,0.0,1.0,0.8455591348378452
8.0,240.64170050740339,240.64170050740339,175.06435857288324,175.06435857288324,21.883044821610405,22,0.0,0.0,0.0,1.0,0.3125,2.2,5.0,0.0,1.0,0.8352165841523118
9.0,111.99681711652056,111.99681711652056,174.85762110491905,173.5199975586865,21.689999694835812,23,0.0,0.0,0.0,1.0,0.3235294117647059,2.4545454545454546,5.0,0.0,1.0,0.8034498327251102
10.0,899.1542546237459,899.1542546237459,180.27813302562504,166.50540045762094,20.813175057202617,27,0.0,0.0,0.0,1.0,0.3076923076923077,2.75,5.0,0.0,1.0,0.8541307064635054
11.0,316.9216816658845,316.9216816658845,179.20233691800746,156.27919232770697,19.53489904096337,30,0.0,0.0,0.0,1.0,0.3023255813953488,3.1538461538461537,6.0,0.0,1.0,0.8433893762382547
12.0,184.50388614808767,184.50388614808767,181.17967273902235,181.17967273902235,22.647459092377794,32,0.0,0.0,0.0,1.0,0.28888888888888886,3.1538461538461537,6.0,0.0,1.0,0.8220161476033014
13.0,775.5824769581413,775.5824769581413,171.3815623438964,171.3815623438964,21.42269529298705,35,0.0,0.0,0.0,1.0,0.2857142857142857,3.0,6.0,0.0,1.0,0.8108719198577241
