time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,713.5455644734376,713.5455644734376,149.15469136250329,124.00342934641905,15.500428668302382,4,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.9839928507496709
1.0,769.9095071044693,769.9095071044693,171.46295637259757,163.65039961662305,20.45629995207788,6,0.0,0.0,0.0,1.0,0.4,1.5,2.0,0.0,0.875,0.9760364910903395
2.0,43.6335110446832,43.6335110446832,147.54382611120207,135.66148457039472,16.95768557129934,7,0.0,0.0,0.0,1.0,0.4166666666666667,1.6,2.0,0.0,0.75,0.9733419368478895
3.0,580.4493871486623,580.4493871486623,191.75308904660818,142.83388243493053,17.854235304366316,9,0.0,0.0,0.0,1.0,0.47058823529411764,1.75,3.0,0.0,1.0,0.981215852656235
4.0,1212.2324584338467,1212.2324584338467,197.7441138323179,197.7441138323179,24.71801422903974,15,0.0,0.0,0.0,1.0,0.375,2.111111111111111,5.0,0.0,1.0,0.9842559329888593
5.0,210.1689046938394,210.1689046938394,191.47919644153157,191.4791964415316,23.93489955519145,16,0.0,0.0,0.0,1.0,0.38461538461538464,2.2,5.0,0.0,1.0,0.9071315170562846
6.0,1063.1007605564819,1063.1007605564819,181.48460007574764,181.48460007574766,22.685575009468458,19,0.0,0.0,0.0,1.0,0.3448275862068966,2.2,5.0,0.0,1.0,0.8471365783610977
7.0,439.6640365941082,439.6640365941082,175.3270683923091,175.3270683923091,21.915883549038636,21,0.0,0.0,0.0,1.0,0.3225806451612903,2.2,5.0,0.0,1.0,0.7946232568933231
8.0,240.64170050740339,240.64170050740339,175.27082634816827,175.27082634816827,21.908853293521034,22,0.0,0.0,0.0,1.0,0.3125,2.2,5.0,0.0,1.0,0.8078224280650507
9.0,111.99681711652056,111.99681711652056,175.62195068248744,175.6219506824874,21.952743835310926,24,0.0,0.0,0.0,1.0,0.29411764705882354,2.2,5.0,0.0,1.0,0.824489397432436
10.0,899.1542546237459,899.1542546237459,178.9438191594695,178.9438191594695,22.36797739493369,28,0.02564102564102564,0.0,0.02564102564102564,1.0,0.2564102564102564,2.2,5.0,10.0,1.0,0.7743059679542021
11.0,316.9216816658845,316.9216816658845,173.33261453685975,173.33261453685975,21.66657681710747,29,0.06976744186046512,0.0,0.06976744186046512,1.0,0.2558139534883721,2.909090909090909,10.0,10.0,1.0,0.7178303875058084
12.0,184.50388614808767,184.50388614808767,175.37194428717365,175.37194428717365,21.921493035896706,30,0.06666666666666667,0.0,0.06666666666666667,1.0,0.26666666666666666,3.4166666666666665,9.0,10.0,1.0,0.7426429519884524
13.0,775.5824769581413,775.5824769581413,169.3440475883052,169.34404758830516,21.168005948538145,31,0.12244897959183673,0.0,0.12244897959183673,1.0,0.24489795918367346,3.4166666666666665,9.0,10.0,1.0,0.7317996320046564
