time,offered_load_mbps,accepted_load_mbps,capacity_sum_mbps,goodput_sum_mbps,served_step_mb,queue_sum,blocked_rate,blocked_queue_cap_rate,blocked_timeout_rate,acceptance_rate,service_rate,mean_served_delay_s,p95_served_delay_s,mean_timeout_delay_s,utilization,fairness
0.0,812.302415951674,812.302415951674,119.6502428820987,119.6502428820987,14.956280360262337,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9787275707434008
1.0,21.290989003551957,21.290989003551957,128.00030210442938,123.343612542342,15.41795156779275,6,0.0,0.0,0.0,1.0,0.14285714285714285,2.0,2.0,0.0,1.0,0.908912631384931
2.0,715.0111802581056,715.0111802581056,133.60373579059672,133.60373579059672,16.70046697382459,10,0.0,0.0,0.0,1.0,0.09090909090909091,2.0,2.0,0.0,1.0,0.8971823850110119
3.0,886.8273647310127,886.8273647310127,131.12391696185333,131.12391696185333,16.390489620231666,12,0.0,0.0,0.0,1.0,0.25,3.25,4.0,0.0,1.0,0.9110138188465601
4.0,1330.317589203043,1330.317589203043,128.6121394376156,128.6121394376156,16.07651742970195,19,0.0,0.0,0.0,1.0,0.17391304347826086,3.25,4.0,0.0,1.0,0.9093047156915892
5.0,848.9943962560267,848.9943962560267,124.71757315521157,124.71757315521157,15.589696644401446,24,0.0,0.0,0.0,1.0,0.14285714285714285,3.25,4.0,0.0,1.0,0.8980777835715443
6.0,575.483529000707,575.483529000707,132.66023717253168,132.66023717253168,16.58252964656646,29,0.0,0.0,0.0,1.0,0.12121212121212122,3.25,4.0,0.0,1.0,0.9286370608661416
7.0,526.0841768918979,526.0841768918979,132.8492528605667,132.8492528605667,16.60615660757084,31,0.0,0.0,0.0,1.0,0.1388888888888889,4.2,8.0,0.0,1.0,0.9113912202509558
8.0,937.0312925924603,937.0312925924603,133.160101172816,133.160101172816,16.645012646602,33,0.0,0.0,0.0,1.0,0.15384615384615385,4.666666666666667,8.0,0.0,1.0,0.9107784062739339
9.0,768.2038449709936,740.4885628278264,133.46973731420817,133.46973731420815,16.68371716427602,34,0.023255813953488372,0.023255813953488372,0.0,0.9767441860465116,0.18604651162790697,5.5,10.0,0.0,1.0,0.9102113809363214
10.0,858.4002437268691,858.4002437268691,139.2195946118995,139.2195946118995,17.40244932648744,37,0.02127659574468085,0.02127659574468085,0.0,0.9787234042553191,0.19148936170212766,5.888888888888889,10.0,0.0,1.0,0.922405199201944
11.0,1109.3408938256919,1109.3408938256919,139.26583924554635,139.26583924554635,17.408229905693293,41,0.0196078431372549,0.0196078431372549,0.0,0.9803921568627451,0.17647058823529413,5.888888888888889,10.0,0.0,1.0,0.9214808853353083
12.0,59.04333694008927,59.04333694008927,139.293683692132,139.29368369213202,17.411710461516503,42,0.018867924528301886,0.018867924528301886,0.0,0.9811320754716981,0.18867924528301888,6.3,10.0,0.0,1.0,0.9205676080657361
13.0,909.2654378350007,909.2654378350007,142.25609640989524,142.25609640989524,17.782012051236904,48,0.01694915254237288,0.01694915254237288,0.0,0.9830508474576272,0.1694915254237288,6.3,10.0,0.0,1.0,0.9074507367685245
14.0,1845.7863533478858,1762.528015802544,139.07677608936802,139.07677608936802,17.384597011171003,54,0.029850746268656716,0.029850746268656716,0.0,0.9701492537313433,0.16417910447761194,7.090909090909091,15.0,0.0,1.0,0.9332033513345293
15.0,286.2613643888051,278.2613643888051,136.02777638718283,136.0277763871828,17.00347204839785,54,0.043478260869565216,0.043478260869565216,0.0,0.9565217391304348,0.17391304347826086,7.5,12.0,0.0,1.0,0.938316682718317
16.0,366.92297879217443,366.92297879217443,136.08185637303214,136.08185637303214,17.010232046629017,55,0.041666666666666664,0.041666666666666664,0.0,0.9583333333333334,0.19444444444444445,8.214285714285714,15.0,0.0,1.0,0.9384963334953987
17.0,358.57485323352205,45.619135105539236,132.18051927809327,132.18051927809327,16.52256490976166,55,0.06666666666666667,0.06666666666666667,0.0,0.9333333333333333,0.2,8.6,15.0,0.0,1.0,0.912277152121051
18.0,12.756097196728195,12.756097196728195,131.99261158476273,131.99261158476276,16.499076448095344,54,0.06578947368421052,0.06578947368421052,0.0,0.9342105263157895,0.2236842105263158,9.411764705882353,15.0,0.0,1.0,0.9127140344868595
19.0,133.764927064473,89.5320430896559,128.66755168344955,128.66755168344957,16.083443960431197,57,0.075,0.075,0.0,0.925,0.2125,9.411764705882353,15.0,0.0,1.0,0.9328188072898781
20.0,819.0080359673294,521.7766979277582,136.57070570714262,136.57070570714262,17.071338213392828,59,0.08433734939759036,0.08433734939759036,0.0,0.9156626506024096,0.20481927710843373,9.411764705882353,15.0,0.0,1.0,0.9080109788373903
21.0,1648.676779259301,1557.9522540357514,137.72167421159745,137.72167421159745,17.21520927644968,65,0.08888888888888889,0.08888888888888889,0.0,0.9111111111111111,0.18888888888888888,9.411764705882353,15.0,0.0,1.0,0.9181435209109954
22.0,94.1885758203467,94.1885758203467,141.32061617432086,141.32061617432086,17.665077021790108,64,0.0989010989010989,0.08791208791208792,0.01098901098901099,0.9120879120879121,0.1978021978021978,10.0,16.0,20.0,1.0,0.9060642368095081
23.0,791.3646043485414,791.3646043485414,140.6836930957691,140.6836930957691,17.585461636971136,66,0.11578947368421053,0.08421052631578947,0.031578947368421054,0.9157894736842105,0.18947368421052632,10.0,16.0,20.0,1.0,0.9203919185009074
24.0,669.22738650733,669.22738650733,138.40836560790876,138.40836560790876,17.301045700988595,66,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.9183673469387755,0.1836734693877551,10.0,16.0,20.0,1.0,0.9104588692098493
25.0,308.48597701587244,202.41211185109796,143.87316851646267,143.87316851646267,17.984146064557834,61,0.2079207920792079,0.09900990099009901,0.10891089108910891,0.900990099009901,0.18811881188118812,10.526315789473685,20.0,20.0,1.0,0.9190303200744265
26.0,566.5437784194952,566.5437784194952,139.14081066798923,139.14081066798923,17.392601333498654,59,0.24271844660194175,0.0970873786407767,0.14563106796116504,0.9029126213592233,0.18446601941747573,10.526315789473685,20.0,20.0,1.0,0.917477647441779
27.0,1154.3275472954444,1065.6307174426172,139.06286020427456,139.06286020427456,17.38285752553432,58,0.2616822429906542,0.102803738317757,0.1588785046728972,0.897196261682243,0.19626168224299065,11.19047619047619,20.0,20.0,1.0,0.9177270388880809
28.0,397.2270686395602,354.7251100241599,143.1584765822283,143.1584765822283,17.894809572778538,58,0.2882882882882883,0.10810810810810811,0.18018018018018017,0.8918918918918919,0.1891891891891892,11.19047619047619,20.0,20.0,1.0,0.9124711489759432
29.0,1165.3190081049547,860.6496193262554,143.08027050873855,143.08027050873855,17.88503381359232,58,0.3130434782608696,0.12173913043478261,0.19130434782608696,0.8782608695652174,0.1826086956521739,11.19047619047619,20.0,20.0,1.0,0.9125899266891483
30.0,1578.2438448490395,955.944527445725,143.49417509750663,143.49417509750663,17.93677188718833,59,0.3442622950819672,0.13114754098360656,0.21311475409836064,0.8688524590163934,0.1721311475409836,11.19047619047619,20.0,20.0,1.0,0.9102718644027868
31.0,457.5159128053775,0.0,143.10931269877295,143.10931269877295,17.88866408734662,52,0.392,0.152,0.24,0.848,0.192,12.166666666666666,20.0,20.0,1.0,0.9027911729532219
